TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS	LINE	% OVER	% OVER L5
DAL	3.5	2,4,5,2,5,4,1,3,4,6	2.7	1,1,1,5,2,1,3,2,5,5	6.2	3,5,6,7,7,5,4,5,9,11	o6.0 (-110)	39%	40%
DET	3.0	1,6,5,5,2,3,7,0,3,3	3.3	5,7,0,2,6,2,4,3,4,2	6.4	6,13,5,7,8,5,11,3,7,5	u6.0 (-110)	47%	60%
-	-	-	-	-	-	-	-
TOR	3.4	7,1,4,2,3,2,3,3,6,2	2.7	1,2,2,5,0,3,2,5,2,7	6.2	8,3,6,7,3,5,5,8,8,9	o7.0 (+105)	20%	20%
FLA	3.6	4,7,2,7,5,3,2,3,2,3	3.3	2,2,1,0,2,2,5,4,6,6	6.9	6,9,3,7,7,5,7,7,8,9	u7.0 (-125)	36%	20%
-	-	-	-	-	-	-	-
BUF	3.6	4,7,1,6,3,3,2,5,3,0	3.7	3,6,2,3,2,4,0,4,7,7	7.3	7,13,3,9,5,7,2,9,10,7	o6.5 (-125)	62%	60%
NYR	3.4	4,2,6,5,2,1,6,4,2,2	2.7	0,3,3,2,3,2,2,3,1,3	6.1	4,5,9,7,5,3,8,7,3,5	u6.5 (+105)	45%	40%
-	-	-	-	-	-	-	-
CAR	3.2	3,0,3,2,3,2,0,3,5,1	2.6	4,3,2,1,0,3,4,4,3,2	5.8	7,3,5,3,3,5,4,7,8,3	o6.5 (-105)	42%	20%
OTT	3.2	7,2,2,3,0,5,5,3,7,1	3.3	4,7,3,4,3,4,2,5,2,2	6.5	11,9,5,7,3,9,7,8,9,3	u6.5 (-115)	50%	60%
-	-	-	-	-	-	-	-
NYI	3.0	4,6,1,0,2,5,0,4,7,4	2.7	0,1,2,5,1,1,2,5,2,1	5.7	4,7,3,5,3,6,2,9,9,5	o5.5 (-110)	49%	20%
WSH	3.1	2,2,2,1,1,3,6,6,3,2	3.2	4,6,5,5,2,4,1,7,5,5	6.3	6,8,7,6,3,7,7,13,8,7	u5.5 (-110)	57%	80%
-	-	-	-	-	-	-	-
SJ	2.9	1,2,3,7,4,3,3,2,4,1	3.9	6,6,4,2,3,0,5,7,5,4	6.8	7,8,7,9,7,3,8,9,9,5	o6.5 (+100)	61%	100%
WPG	3.0	2,1,6,6,0,1,3,2,0,3	2.8	0,3,1,2,3,4,2,1,3,2	5.7	2,4,7,8,3,5,5,3,3,5	u6.5 (-120)	28%	40%
-	-	-	-	-	-	-	-
MIN	3.0	5,1,3,1,4,5,3,4,2,5	2.7	3,4,4,4,2,1,1,5,1,3	5.7	8,5,7,5,6,6,4,9,3,8	o6.0 (+100)	38%	40%
CHI	2.4	3,0,4,3,3,1,2,1,1,0	3.7	7,3,3,6,5,4,4,3,6,5	6.1	10,3,7,9,8,5,6,4,7,5	u6.0 (-120)	49%	80%
-	-	-	-	-	-	-	-
NSH	2.8	0,3,3,1,6,0,2,2,2,2	2.9	2,0,2,5,1,2,1,3,7,1	5.7	2,3,5,6,7,2,3,5,9,3	o5.5 (-115)	48%	40%
CGY	3.2	2,3,3,5,5,2,5,2,5,2	3.1	3,1,4,4,4,1,3,3,1,8	6.3	5,4,7,9,9,3,8,5,6,10	u5.5 (-105)	55%	60%
-	-	-	-	-	-	-	-
SEA	3.6	7,4,5,8,1,4,1,7,1,5	3.1	3,2,2,1,3,1,5,2,2,4	6.7	10,6,7,9,4,5,6,9,3,9	o6.5 (-115)	48%	60%
ARI	2.8	5,2,1,2,2,4,3,1,3,1	3.6	4,4,8,7,5,5,4,3,4,2	6.4	9,6,9,9,7,9,7,4,7,3	u6.5 (-105)	51%	80%
-	-	-	-	-	-	-	-
VAN	3.4	3,3,2,1,4,5,4,3,7,3	3.7	2,0,5,4,5,6,2,1,2,4	7.1	5,3,7,5,9,11,6,4,9,7	o6.5 (-110)	61%	40%
LA	3.4	3,2,1,4,3,0,1,7,4,8	3.2	4,5,3,1,1,2,2,6,1,2	6.6	7,7,4,5,4,2,3,13,5,10	u6.5 (-110)	50%	40%
-	-	-	-	-	-	-	-
