TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS	LINE	% OVER	% OVER L5
WSH	3.1	5,2,2,2,1,1,3,6,6,3	3.2	2,4,6,5,5,2,4,1,7,5	6.3	7,6,8,7,6,3,7,7,13,8	o6.0 (-110)	45%	60%
BOS	3.7	5,2,2,4,4,2,1,4,2,4	2.1	3,1,1,3,3,1,2,3,1,2	5.8	8,3,3,7,7,3,3,7,3,6	u6.0 (-110)	42%	60%
-	-	-	-	-	-	-	-
DET	3.0	1,1,6,5,5,2,3,7,0,3	3.4	6,5,7,0,2,6,2,4,3,4	6.4	7,6,13,5,7,8,5,11,3,7	o6.0 (-110)	48%	60%
CAR	3.2	2,3,0,3,2,3,2,0,3,5	2.6	3,4,3,2,1,0,3,4,4,3	5.8	5,7,3,5,3,3,5,4,7,8	u6.0 (-110)	41%	20%
-	-	-	-	-	-	-	-
BUF	3.6	3,4,7,1,6,3,3,2,5,3	3.7	2,3,6,2,3,2,4,0,4,7	7.3	5,7,13,3,9,5,7,2,9,10	o7.0 (+100)	43%	40%
NJ	3.5	1,8,5,1,6,2,1,5,4,1	2.8	2,1,1,6,3,1,5,3,5,2	6.2	3,9,6,7,9,3,6,8,9,3	u7.0 (-120)	21%	40%
-	-	-	-	-	-	-	-
CBJ	2.6	0,1,2,4,0,1,2,2,5,7	4.0	4,8,4,3,7,2,6,8,4,6	6.6	4,9,6,7,7,3,8,10,9,13	o6.5 (-125)	56%	60%
PHI	2.7	3,0,1,2,2,3,4,3,5,6	3.4	5,4,4,4,4,6,5,0,4,3	6.1	8,4,5,6,6,9,9,3,9,9	u6.5 (+105)	48%	20%
-	-	-	-	-	-	-	-
TOR	3.4	2,7,1,4,2,3,2,3,3,6	2.7	1,1,2,2,5,0,3,2,5,2	6.1	3,8,3,6,7,3,5,5,8,8	o6.5 (-110)	48%	40%
TB	3.4	4,1,3,5,5,4,1,2,2,2	3.1	7,6,6,0,1,0,2,7,3,5	6.6	11,7,9,5,6,4,3,9,5,7	u6.5 (-110)	51%	60%
-	-	-	-	-	-	-	-
CHI	2.4	2,3,0,4,3,3,1,2,1,1	3.7	4,7,3,3,6,5,4,4,3,6	6.1	6,10,3,7,9,8,5,6,4,7	o6.5 (-105)	49%	60%
PIT	3.2	5,4,1,4,3,2,4,4,2,5	3.2	1,1,5,2,4,0,7,3,3,2	6.4	6,5,6,6,7,2,11,7,5,7	u6.5 (-115)	44%	20%
-	-	-	-	-	-	-	-
WPG	3.0	6,2,1,6,6,0,1,3,2,0	2.8	2,0,3,1,2,3,4,2,1,3	5.8	8,2,4,7,8,3,5,5,3,3	o5.5 (-120)	42%	60%
MIN	3.0	4,5,1,3,1,4,5,3,4,2	2.7	2,3,4,4,4,2,1,1,5,1	5.8	6,8,5,7,5,6,6,4,9,3	u5.5 (+100)	50%	60%
-	-	-	-	-	-	-	-
EDM	4.0	6,3,3,6,2,7,5,3,4,5	3.2	1,1,1,0,0,4,4,4,3,4	7.2	7,4,4,6,2,11,9,7,7,9	o6.5 (-130)	68%	20%
COL	3.4	5,4,6,4,5,2,5,4,3,2	2.8	4,3,2,3,2,4,1,3,1,5	6.2	9,7,8,7,7,6,6,7,4,7	u6.5 (+110)	41%	100%
-	-	-	-	-	-	-	-
VAN	3.4	0,3,3,2,1,4,5,4,3,7	3.6	3,2,0,5,4,5,6,2,1,2	7.0	3,5,3,7,5,9,11,6,4,9	o6.5 (-120)	60%	20%
ANA	2.5	4,4,1,4,0,1,1,3,2,1	4.1	5,5,3,5,6,4,5,6,3,5	6.7	9,9,4,9,6,5,6,9,5,6	u6.5 (+100)	52%	60%
-	-	-	-	-	-	-	-
SEA	3.6	4,7,4,5,8,1,4,1,7,1	3.1	1,3,2,2,1,3,1,5,2,2	6.7	5,10,6,7,9,4,5,6,9,3	o6.0 (-120)	48%	60%
VGK	3.3	1,5,2,4,4,3,4,4,3,4	2.8	2,2,3,3,1,4,7,3,2,3	6.2	3,7,5,7,5,7,11,7,5,7	u6.0 (+100)	45%	40%
-	-	-	-	-	-	-	-
