TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS	LINE	% OVER	% OVER L5
NYR	3.4	2,2,4,2,6,5,2,1,6,4	2.7	3,3,0,3,3,2,3,2,2,3	6.0	5,5,4,5,9,7,5,3,8,7	o5.5 (-115)	50%	20%
NJ	3.5	5,6,1,8,5,1,6,2,1,5	2.8	4,2,2,1,1,6,3,1,5,3	6.3	9,8,3,9,6,7,9,3,6,8	u5.5 (-105)	68%	80%
-	-	-	-	-	-	-	-
TB	3.5	5,3,4,1,3,5,5,4,1,2	3.1	0,4,7,6,6,0,1,0,2,7	6.5	5,7,11,7,9,5,6,4,3,9	o6.0 (+100)	51%	80%
TOR	3.4	3,4,2,7,1,4,2,3,2,3	2.7	2,3,1,1,2,2,5,0,3,2	6.1	5,7,3,8,3,6,7,3,5,5	u6.0 (-120)	48%	40%
-	-	-	-	-	-	-	-
WPG	3.0	2,3,6,2,1,6,6,0,1,3	2.7	4,1,2,0,3,1,2,3,4,2	5.8	6,4,8,2,4,7,8,3,5,5	o5.5 (-110)	43%	40%
VGK	3.3	3,4,1,5,2,4,4,3,4,4	2.8	1,1,2,2,3,3,1,4,7,3	6.1	4,5,3,7,5,7,5,7,11,7	u5.5 (-110)	55%	20%
-	-	-	-	-	-	-	-
SEA	3.5	1,1,4,7,4,5,8,1,4,1	3.1	3,4,1,3,2,2,1,3,1,5	6.6	4,5,5,10,6,7,9,4,5,6	o6.0 (-110)	46%	20%
COL	3.4	4,4,1,5,4,6,4,5,2,5	2.8	3,2,2,4,3,2,3,2,4,1	6.2	7,6,3,9,7,8,7,7,6,6	u6.0 (-110)	40%	60%
-	-	-	-	-	-	-	-
