TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS	LINE	% OVER	% OVER L5
TOR	3.4	4,2,3,2,3,3,6,2,5,5	2.8	2,5,0,3,2,5,2,7,4,2	6.2	6,7,3,5,5,8,8,9,9,7	o6.0 (-110)	48%	20%
BOS	3.7	4,4,2,1,4,2,4,2,7,5	2.2	3,3,1,2,3,1,2,1,0,2	5.9	7,7,3,3,7,3,6,3,7,7	u6.0 (-110)	43%	60%
-	-	-	-	-	-	-	-
BUF	3.6	1,6,3,3,2,5,3,0,2,4	3.7	2,3,2,4,0,4,7,7,5,5	7.2	3,9,5,7,2,9,10,7,7,9	o6.5 (-135)	61%	40%
DET	3.0	5,5,2,3,7,0,3,3,2,1	3.3	0,2,6,2,4,3,4,2,5,5	6.3	5,7,8,5,11,3,7,5,7,6	u6.5 (+115)	47%	60%
-	-	-	-	-	-	-	-
OTT	3.2	2,3,0,5,5,3,7,1,2,4	3.3	3,4,3,4,2,5,2,2,1,5	6.4	5,7,3,9,7,8,9,3,3,9	o7.0 (+105)	28%	20%
FLA	3.5	2,7,5,3,2,3,2,3,5,4	3.3	1,0,2,2,5,4,6,6,2,2	6.9	3,7,7,5,7,7,8,9,7,6	u7.0 (-125)	36%	0%
-	-	-	-	-	-	-	-
WSH	3.1	2,1,1,3,6,6,3,2,5,3	3.2	5,5,2,4,1,7,5,5,4,5	6.3	7,6,3,7,7,13,8,7,9,8	o6.5 (-110)	44%	60%
MTL	2.8	0,0,2,4,8,2,3,3,5,6	3.7	5,3,5,3,2,4,2,5,9,4	6.5	5,3,7,7,10,6,5,8,14,10	u6.5 (-110)	48%	60%
-	-	-	-	-	-	-	-
CBJ	2.7	2,4,0,1,2,2,5,7,2,4	4.0	4,3,7,2,6,8,4,6,7,7	6.6	6,7,7,3,8,10,9,13,9,11	o7.0 (+105)	34%	20%
NJ	3.5	5,1,6,2,1,5,4,1,5,2	2.8	1,6,3,1,5,3,5,2,2,4	6.3	6,7,9,3,6,8,9,3,7,6	u7.0 (-125)	21%	20%
-	-	-	-	-	-	-	-
MIN	3.0	3,1,4,5,3,4,2,5,2,8	2.7	4,4,2,1,1,5,1,3,5,5	5.7	7,5,6,6,4,9,3,8,7,13	o6.0 (-115)	38%	20%
PIT	3.2	1,4,3,2,4,4,2,5,1,0	3.3	5,2,4,0,7,3,3,2,2,6	6.4	6,6,7,2,11,7,5,7,3,6	u6.0 (-105)	45%	40%
-	-	-	-	-	-	-	-
TB	3.5	3,5,5,4,1,2,2,2,5,4	3.0	6,0,1,0,2,7,3,5,3,3	6.5	9,5,6,4,3,9,5,7,8,7	o5.5 (-120)	64%	40%
NYI	2.9	1,0,2,5,0,4,7,4,6,2	2.7	2,5,1,1,2,5,2,1,3,5	5.7	3,5,3,6,2,9,9,5,9,7	u5.5 (+100)	49%	20%
-	-	-	-	-	-	-	-
CAR	3.3	3,2,3,2,0,3,5,1,3,5	2.6	2,1,0,3,4,4,3,2,2,4	5.8	5,3,3,5,4,7,8,3,5,9	o5.5 (-120)	47%	0%
NSH	2.8	3,1,6,0,2,2,2,2,7,0	2.9	2,5,1,2,1,3,7,1,3,7	5.8	5,6,7,2,3,5,9,3,10,7	u5.5 (+100)	49%	40%
-	-	-	-	-	-	-	-
NYR	3.4	6,5,2,1,6,4,2,2,7,6	2.7	3,2,3,2,2,3,1,3,0,0	6.1	9,7,5,3,8,7,3,5,7,6	o6.5 (-115)	46%	60%
STL	3.3	4,3,1,5,6,6,6,4,2,3	3.7	2,4,6,3,5,7,3,3,3,0	7.0	6,7,7,8,11,13,9,7,5,3	u6.5 (-105)	60%	80%
-	-	-	-	-	-	-	-
PHI	2.7	2,2,3,4,3,5,6,4,5,3	3.4	4,4,6,5,0,4,3,5,2,5	6.1	6,6,9,9,3,9,9,9,7,8	o6.0 (-115)	49%	40%
DAL	3.5	5,2,5,4,1,3,4,6,1,2	2.8	1,5,2,1,3,2,5,5,4,5	6.2	6,7,7,5,4,5,9,11,5,7	u6.0 (-105)	40%	40%
-	-	-	-	-	-	-	-
CHI	2.5	4,3,3,1,2,1,1,0,2,2	3.6	3,6,5,4,4,3,6,5,4,1	6.1	7,9,8,5,6,4,7,5,6,3	o6.5 (-120)	49%	60%
VAN	3.4	2,1,4,5,4,3,7,3,2,3	3.7	5,4,5,6,2,1,2,4,1,2	7.1	7,5,9,11,6,4,9,7,3,5	u6.5 (+100)	62%	60%
-	-	-	-	-	-	-	-
LA	3.4	1,4,3,0,1,7,4,8,2,4	3.1	3,1,1,2,2,6,1,2,3,1	6.6	4,5,4,2,3,13,5,10,5,5	o6.0 (-110)	49%	0%
VGK	3.3	2,4,4,3,4,4,3,4,7,2	2.9	3,3,1,4,7,3,2,3,2,7	6.2	5,7,5,7,11,7,5,7,9,9	u6.0 (-110)	45%	60%
-	-	-	-	-	-	-	-
COL	3.4	4,5,2,5,4,3,2,5,5,5	2.8	3,2,4,1,3,1,5,0,1,4	6.1	7,7,6,6,7,4,7,5,6,9	o6.5 (-120)	38%	60%
SJ	2.9	3,7,4,3,3,2,4,1,1,5	3.8	4,2,3,0,5,7,5,4,2,6	6.8	7,9,7,3,8,9,9,5,3,11	u6.5 (+100)	60%	80%
-	-	-	-	-	-	-	-
ARI	2.8	1,2,2,4,3,1,3,1,4,3	3.6	8,7,5,5,4,3,4,2,2,2	6.4	9,9,7,9,7,4,7,3,6,5	o6.5 (-105)	51%	100%
SEA	3.5	5,8,1,4,1,7,1,5,4,2	3.2	2,1,3,1,5,2,2,4,6,1	6.7	7,9,4,5,6,9,3,9,10,3	u6.5 (-115)	48%	40%
-	-	-	-	-	-	-	-
