TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS	LINE	% OVER	% OVER L5
VGK	3.3	5,1,3,4,1,5,2,4,4,3	2.8	2,5,1,1,2,2,3,3,1,4	6.1	7,6,4,5,3,7,5,7,5,7	o5.5 (-110)	56%	40%
WPG	3.0	2,5,2,3,6,2,1,6,6,0	2.8	5,1,4,1,2,0,3,1,2,3	5.8	7,6,6,4,8,2,4,7,8,3	u5.5 (-110)	44%	80%
-	-	-	-	-	-	-	-
TOR	3.4	7,3,3,4,2,7,1,4,2,3	2.8	2,7,2,3,1,1,2,2,5,0	6.2	9,10,5,7,3,8,3,6,7,3	o6.5 (-105)	49%	60%
TB	3.5	2,7,5,3,4,1,3,5,5,4	3.1	7,3,0,4,7,6,6,0,1,0	6.6	9,10,5,7,11,7,9,5,6,4	u6.5 (-115)	52%	80%
-	-	-	-	-	-	-	-
NJ	3.5	1,1,5,6,1,8,5,1,6,2	2.8	5,5,4,2,2,1,1,6,3,1	6.3	6,6,9,8,3,9,6,7,9,3	o6.0 (+105)	50%	40%
NYR	3.4	5,5,2,2,4,2,6,5,2,1	2.6	1,1,3,3,0,3,3,2,3,2	6.0	6,6,5,5,4,5,9,7,5,3	u6.0 (-125)	43%	0%
-	-	-	-	-	-	-	-
COL	3.4	3,1,4,4,1,5,4,6,4,5	2.8	2,3,3,2,2,4,3,2,3,2	6.1	5,4,7,6,3,9,7,8,7,7	o6.0 (-105)	39%	20%
SEA	3.5	2,3,1,1,4,7,4,5,8,1	3.1	3,1,3,4,1,3,2,2,1,3	6.6	5,4,4,5,5,10,6,7,9,4	u6.0 (-115)	45%	0%
-	-	-	-	-	-	-	-
