TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS	LINE	% OVER	% OVER L5
NYR	3.4	1,6,4,2,2,7,6,4,5,2	2.7	2,2,3,1,3,0,0,2,3,3	6.1	3,8,7,3,5,7,6,6,8,5	o6.5 (-130)	45%	40%
BUF	3.6	3,2,5,3,0,2,4,4,1,4	3.7	4,0,4,7,7,5,5,3,2,10	7.3	7,2,9,10,7,7,9,7,3,14	u6.5 (+110)	62%	80%
-	-	-	-	-	-	-	-
DET	3.0	3,7,0,3,3,2,1,1,5,2	3.3	2,4,3,4,2,5,5,2,3,3	6.3	5,11,3,7,5,7,6,3,8,5	o6.0 (-110)	46%	40%
WPG	2.9	0,1,3,2,0,3,0,3,3,5	2.8	3,4,2,1,3,2,3,5,2,4	5.8	3,5,5,3,3,5,3,8,5,9	u6.0 (-110)	27%	0%
-	-	-	-	-	-	-	-
CGY	3.2	2,5,2,5,2,5,7,3,5,1	3.1	1,3,3,1,8,6,2,4,1,3	6.3	3,8,5,6,10,11,9,7,6,4	o6.5 (-120)	51%	40%
VAN	3.4	5,4,3,7,3,2,3,2,5,5	3.7	6,2,1,2,4,1,2,3,2,2	7.1	11,6,4,9,7,3,5,5,7,7	u6.5 (+100)	62%	60%
-	-	-	-	-	-	-	-
DAL	3.4	4,1,3,4,6,1,2,5,4,10	2.8	1,3,2,5,5,4,5,2,3,4	6.2	5,4,5,9,11,5,7,7,7,14	o6.0 (+100)	39%	40%
ARI	2.8	4,3,1,3,1,4,3,4,5,2	3.5	5,4,3,4,2,2,2,3,4,3	6.3	9,7,4,7,3,6,5,7,9,5	u6.0 (-120)	49%	60%
-	-	-	-	-	-	-	-
