TEAM	GPG	TT OVERS	GPGA	OPP TT OVERS	OVERS AVG	OVERS	LINE	% OVER	% OVER L5
STL	3.3	5,6,6,6,4,2,3,5,5,3	3.7	3,5,7,3,3,3,0,2,8,5	7.0	8,11,13,9,7,5,3,7,13,8	o6.0 (-110)	60%	100%
NSH	2.8	0,2,2,2,2,7,0,2,1,2	3.0	2,1,3,7,1,3,7,3,2,1	5.7	2,3,5,9,3,10,7,5,3,3	u6.0 (-110)	42%	20%
-	-	-	-	-	-	-	-
BOS	3.7	2,1,4,2,4,2,7,5,3,3	2.1	1,2,3,1,2,1,0,2,0,6	5.8	3,3,7,3,6,3,7,7,3,9	o6.5 (+100)	41%	20%
PIT	3.2	2,4,4,2,5,1,0,2,4,3	3.2	0,7,3,3,2,2,6,4,6,2	6.5	2,11,7,5,7,3,6,6,10,5	u6.5 (-120)	45%	60%
-	-	-	-	-	-	-	-
FLA	3.5	5,3,2,3,2,3,5,4,9,4	3.4	2,2,5,4,6,6,2,2,5,5	6.9	7,5,7,7,8,9,7,6,14,9	o6.5 (-135)	61%	80%
CBJ	2.7	1,2,2,5,7,2,4,1,6,2	4.0	2,6,8,4,6,7,7,4,5,5	6.6	3,8,10,9,13,9,11,5,11,7	u6.5 (+115)	55%	80%
-	-	-	-	-	-	-	-
CAR	3.3	2,0,3,5,1,3,5,2,5,0	2.6	3,4,4,3,2,2,4,5,3,3	5.9	5,4,7,8,3,5,9,7,8,3	o6.5 (+100)	43%	40%
MTL	2.9	2,4,8,2,3,3,5,6,4,1	3.7	5,3,2,4,2,5,9,4,8,3	6.6	7,7,10,6,5,8,14,10,12,4	u6.5 (-120)	49%	60%
-	-	-	-	-	-	-	-
TOR	3.4	2,3,3,6,2,5,5,1,3,7	2.8	3,2,5,2,7,4,2,2,4,4	6.2	5,5,8,8,9,9,7,3,7,11	o6.5 (-130)	49%	60%
OTT	3.2	5,5,3,7,1,2,4,4,3,1	3.3	4,2,5,2,2,1,5,5,6,5	6.5	9,7,8,9,3,3,9,9,9,6	u6.5 (+110)	49%	80%
-	-	-	-	-	-	-	-
BUF	3.6	3,3,2,5,3,0,2,4,4,1	3.7	2,4,0,4,7,7,5,5,3,2	7.3	5,7,2,9,10,7,7,9,7,3	o6.5 (-130)	61%	60%
PHI	2.7	4,3,5,6,4,5,3,1,0,2	3.3	5,0,4,3,5,2,5,5,1,5	6.0	9,3,9,9,9,7,8,6,1,7	u6.5 (+110)	49%	80%
-	-	-	-	-	-	-	-
NYI	3.0	2,5,0,4,7,4,6,2,1,4	2.7	1,1,2,5,2,1,3,5,5,3	5.7	3,6,2,9,9,5,9,7,6,7	o5.5 (-125)	50%	60%
TB	3.4	5,4,1,2,2,2,5,4,4,2	3.0	1,0,2,7,3,5,3,3,1,3	6.5	6,4,3,9,5,7,8,7,5,5	u5.5 (+105)	64%	40%
-	-	-	-	-	-	-	-
NJ	3.5	2,1,5,4,1,5,2,3,1,3	2.8	1,5,3,5,2,2,4,4,4,0	6.2	3,6,8,9,3,7,6,7,5,3	o6.0 (-125)	49%	40%
CHI	2.4	3,1,2,1,1,0,2,2,6,1	3.6	5,4,4,3,6,5,4,1,3,3	6.1	8,5,6,4,7,5,6,3,9,4	u6.0 (+105)	48%	40%
-	-	-	-	-	-	-	-
DAL	3.5	5,4,1,3,4,6,1,2,5,4	2.8	2,1,3,2,5,5,4,5,2,3	6.2	7,5,4,5,9,11,5,7,7,7	o6.0 (-115)	40%	40%
COL	3.3	2,5,4,3,2,5,5,5,2,8	2.8	4,1,3,1,5,0,1,4,1,4	6.1	6,6,7,4,7,5,6,9,3,12	u6.0 (-105)	36%	40%
-	-	-	-	-	-	-	-
SJ	2.9	4,3,3,2,4,1,1,5,2,2	3.9	3,0,5,7,5,4,2,6,5,4	6.7	7,3,8,9,9,5,3,11,7,6	o6.5 (-120)	59%	80%
ARI	2.8	2,4,3,1,3,1,4,3,4,5	3.5	5,5,4,3,4,2,2,2,3,4	6.3	7,9,7,4,7,3,6,5,7,9	u6.5 (+100)	50%	80%
-	-	-	-	-	-	-	-
ANA	2.5	1,1,3,2,1,1,7,3,4,3	4.1	4,5,6,3,5,2,4,6,5,1	6.6	5,6,9,5,6,3,11,9,9,4	o7.0 (-110)	33%	20%
EDM	3.9	2,7,5,3,4,5,6,4,6,4	3.3	0,4,4,4,3,4,4,1,3,7	7.3	2,11,9,7,7,9,10,5,9,11	u7.0 (-110)	46%	40%
-	-	-	-	-	-	-	-
LA	3.5	0,1,7,4,8,2,4,5,1,5	3.2	2,2,6,1,2,3,1,2,2,2	6.7	2,3,13,5,10,5,5,7,3,7	o6.0 (-120)	51%	40%
SEA	3.5	4,1,7,1,5,4,2,2,3,4	3.2	1,5,2,2,4,6,1,5,4,5	6.7	5,6,9,3,9,10,3,7,7,9	u6.0 (+100)	47%	40%
-	-	-	-	-	-	-	-
MIN	3.0	4,5,3,4,2,5,2,8,4,5	2.7	2,1,1,5,1,3,5,5,5,2	5.7	6,6,4,9,3,8,7,13,9,7	o6.0 (+100)	37%	20%
VGK	3.3	3,4,4,3,4,7,2,5,5,4	2.9	4,7,3,2,3,2,7,3,3,0	6.2	7,11,7,5,7,9,9,8,8,4	u6.0 (-120)	45%	80%
-	-	-	-	-	-	-	-
