NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mikko Rantanen	COL	-150	A	g	0.5	0.68	55% - 44%	48% - 53%	51%	47%	60%	2,0,1,0,1,0,2,0,3,0	35%	-110	0
Luke Hughes	NJ	'+130	A	g	0.5	0.5	50% - 0%	100% - 0%	50%	50%	50%	1,0	0%	'+700	0
Brayden Point	TB	-110	H	g	0.5	0.62	55% - 39%	37% - 60%	48%	47%	40%	0,0,2,2,0,1,0,0,1,0	36%	'+115	0
Auston Matthews	TOR	-110	A	g	0.5	0.53	54% - 34%	38% - 55%	47%	47%	40%	1,0,0,0,1,1,0,1,0,0	54%	-110	0
Nathan Mackinnon	COL	-150	A	g	0.5	0.59	55% - 30%	46% - 46%	46%	47%	40%	2,0,0,3,0,0,2,0,1,2	41%	-115	0
William Nylander	TOR	-110	A	g	0.5	0.49	50% - 36%	36% - 53%	45%	40%	80%	0,1,1,1,1,0,1,0,0,0	35%	'+150	0
Jack Hughes	NJ	'+130	A	g	0.5	0.56	47% - 33%	44% - 40%	42%	40%	60%	1,0,1,0,1,0,2,0,0,0	46%	'+150	0
Timo Meier	NJ	'+130	A	g	0.5	0.49	47% - 35%	35% - 45%	40%	27%	0%	0,0,0,0,0,0,2,1,0,1	35%	'+185	0
Jared Mccann	SEA	'+130	H	g	0.5	0.48	54% - 22%	43% - 36%	40%	33%	0%	0,0,0,0,0,1,1,1,0,2	35%	'+155	0
Chris Kreider	NYR	-150	H	g	0.5	0.49	47% - 29%	40% - 38%	39%	40%	60%	1,2,2,0,0,1,0,2,0,0	48%	'+125	0
Mark Scheifele	WPG	-105	H	g	0.5	0.51	49% - 19%	36% - 36%	36%	33%	60%	1,0,0,1,1,1,0,0,1,0	35%	'+145	0
John Tavares	TOR	-110	A	g	0.5	0.47	46% - 18%	38% - 33%	35%	33%	40%	0,3,0,0,1,2,0,0,1,0	32%	'+165	0
Mitchell Marner	TOR	-110	A	g	0.5	0.39	41% - 25%	34% - 36%	35%	27%	20%	0,2,0,0,0,2,0,0,0,0	34%	'+190	0
Mika Zibanejad	NYR	-150	H	g	0.5	0.46	49% - 17%	30% - 40%	35%	13%	0%	0,0,0,0,0,0,0,0,1,0	33%	'+125	0
Nico Hischier	NJ	'+130	A	g	0.5	0.37	40% - 26%	41% - 28%	35%	7%	0%	0,0,0,0,0,0,0,0,1,0	25%	'+245	0
Jack Eichel	VGK	-115	A	g	0.5	0.43	42% - 16%	29% - 37%	33%	27%	40%	2,1,0,0,0,0,0,0,0,0	35%	'+150	0
Kyle Connor	WPG	-105	H	g	0.5	0.4	45% - 18%	33% - 33%	33%	47%	40%	1,0,1,0,0,1,0,1,1,1	52%	'+130	0
Pierre-Luc Dubois	WPG	-105	H	g	0.5	0.37	34% - 31%	26% - 39%	33%	27%	40%	0,0,1,0,1,0,0,1,0,0	35%	'+175	0
Nikita Kucherov	TB	-110	H	g	0.5	0.36	40% - 24%	35% - 31%	33%	20%	20%	0,0,1,0,0,0,1,0,1,0	41%	'+190	0
Mark Stone	VGK	-115	A	g	0.5	0.41	40% - 19%	33% - 32%	33%	33%	20%	0,2,0,0,0,1,0,0,1,0	18%	'+205	0
Steven Stamkos	TB	-110	H	g	0.5	0.4	37% - 29%	33% - 33%	33%	27%	0%	0,0,0,0,0,1,0,0,1,1	43%	'+155	0
Pavel Dorofeyev	VGK	-115	A	g	0.5	0.39	55% - 0%	42% - 17%	33%	33%	0%	0,0,0,0,0,2,0,0,1,0	0%	'+340	0
Brandon Hagel	TB	-110	H	g	0.5	0.37	43% - 16%	26% - 36%	31%	27%	40%	1,0,0,1,0,1,1,0,0,0	22%	'+210	0
Eeli Tolvanen	SEA	'+130	H	g	0.5	0.33	45% - 14%	25% - 39%	31%	20%	20%	0,0,1,0,0,0,1,0,0,0	14%	'+270	0
Vladimir Tarasenko	NYR	-150	H	g	0.5	0.29	35% - 21%	30% - 29%	29%	33%	40%	0,1,1,0,0,0,1,0,1,0	0%	'+215	0
Alex Killorn	TB	-110	H	g	0.5	0.32	38% - 18%	23% - 36%	29%	33%	40%	0,0,0,1,1,0,0,1,0,1	20%	'+245	0
Jonathan Marchessault	VGK	-115	A	g	0.5	0.35	35% - 20%	28% - 30%	29%	33%	20%	0,0,0,0,1,0,1,0,0,0	35%	'+185	0
Matty Beniers	SEA	'+130	H	g	0.5	0.3	41% - 14%	35% - 22%	29%	40%	20%	1,0,0,0,0,1,0,1,1,0	30%	'+245	0
John Hayden	SEA	'+130	H	g	0.5	0.29	0% - 50%	50% - 20%	29%	29%	20%	0,0,0,1,0,1,0	0%	'+550	0
Jesper Bratt	NJ	'+130	A	g	0.5	0.38	34% - 22%	31% - 28%	29%	13%	0%	0,0,0,0,0,1,0,0,0,0	29%	'+235	0
Daniel Sprong	SEA	'+130	H	g	0.5	0.3	37% - 18%	38% - 20%	29%	20%	0%	0,0,0,0,0,0,1,0,0,0	23%	'+330	0
Nino Niederreiter	WPG	-105	H	g	0.5	0.31	32% - 24%	30% - 27%	28%	20%	20%	1,0,0,0,0,0,0,0,1,1	29%	'+250	0
Artemi Panarin	NYR	-150	H	g	0.5	0.34	35% - 17%	21% - 33%	27%	33%	40%	0,0,0,1,2,0,0,1,0,0	28%	'+180	0
Reilly Smith	VGK	-115	A	g	0.5	0.32	33% - 17%	30% - 24%	27%	27%	40%	0,0,0,1,1,0,0,0,0,0	26%	'+225	0
Artturi Lehkonen	COL	-150	A	g	0.5	0.33	39% - 8%	19% - 34%	27%	27%	40%	0,1,0,0,1,2,0,0,1,0	26%	'+195	0
Jaden Schwartz	SEA	'+130	H	g	0.5	0.31	29% - 24%	21% - 34%	27%	33%	40%	2,0,0,1,0,0,1,0,0,1	22%	'+255	0
Calle Jarnkrok	TOR	-110	A	g	0.5	0.28	26% - 27%	32% - 21%	26%	27%	40%	0,0,1,0,1,0,0,1,0,0	14%	'+270	0
Dawson Mercer	NJ	'+130	A	g	0.5	0.32	30% - 19%	29% - 23%	26%	20%	0%	0,0,0,0,0,0,0,3,0,1	21%	'+275	0
Dougie Hamilton	NJ	'+130	A	g	0.5	0.27	36% - 6%	21% - 28%	25%	33%	40%	1,0,0,1,0,0,0,1,0,1	15%	'+310	0
