NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Danil Gushchin	SJ	'+190	A	g	0.5	0.5	100% - 0%	100% - 0%	50%	50%	50%	0,1	0%	'+280	0
Jason Robertson	DAL	-165	A	g	0.5	0.57	51% - 37%	40% - 50%	45%	40%	60%	1,0,2,1,0,1,0,0,0,0	37%	'+105	0
Roope Hintz	DAL	-165	A	g	0.5	0.51	46% - 28%	29% - 47%	38%	33%	60%	1,0,1,0,1,0,0,1,0,0	35%	'+145	0
Jamie Benn	DAL	-165	A	g	0.5	0.41	40% - 34%	38% - 38%	38%	40%	20%	1,0,0,0,0,1,0,0,1,1	20%	'+220	0
Pavel Buchnevich	STL	'+140	H	g	0.5	0.43	23% - 50%	39% - 33%	36%	33%	60%	1,0,1,1,0,0,0,0,0,3	29%	'+185	0
Jordan Kyrou	STL	'+140	H	g	0.5	0.48	51% - 22%	43% - 30%	36%	33%	40%	0,0,1,2,0,1,0,2,0,0	33%	'+155	0
Tyler Toffoli	CGY	-225	H	g	0.5	0.42	46% - 25%	39% - 30%	35%	33%	20%	0,0,0,1,0,2,0,2,0,0	21%	'+130	0
Jakub Vrana	STL	'+140	H	g	0.5	0.43	43% - 22%	25% - 45%	35%	33%	0%	0,0,0,0,0,1,2,0,1,0	35%	'+200	0
Brock Nelson	NYI	-365	H	g	0.5	0.42	49% - 18%	39% - 28%	33%	27%	40%	0,1,1,0,0,0,0,0,2,0	39%	'+110	0
Sean Farrell	MTL	'+300	A	g	0.5	0.33	0% - 33%	0% - 33%	33%	33%	33%	0,0,1	0%	'+400	0
Logan Couture	SJ	'+190	A	g	0.5	0.34	55% - 22%	28% - 34%	31%	33%	20%	0,0,0,0,1,1,0,1,0,0	28%	'+190	0
Joe Pavelski	DAL	-165	A	g	0.5	0.34	38% - 20%	38% - 22%	30%	67%	80%	1,0,1,1,1,1,1,0,1,1	28%	'+220	0
Josh Anderson	MTL	'+300	A	g	0.5	0.3	46% - 21%	29% - 32%	30%	33%	40%	0,0,0,1,1,0,1,0,0,0	20%	'+300	0
Nick Suzuki	MTL	'+300	A	g	0.5	0.3	35% - 25%	33% - 25%	29%	20%	20%	0,1,0,0,0,0,1,1,0,0	25%	'+255	0
Pierre Engvall	NYI	-365	H	g	0.5	0.29	30% - 29%	33% - 25%	29%	33%	0%	0,0,0,0,0,1,1,0,0,0	0%	'+210	0
Sammy Blais	STL	'+140	H	g	0.5	0.31	43% - 13%	38% - 19%	28%	27%	20%	1,0,0,0,0,0,0,0,1,1	0%	'+400	0
Rafael Harvey-Pinard	MTL	'+300	A	g	0.5	0.39	23% - 30%	20% - 33%	27%	20%	40%	0,0,1,0,3,0,0,0,1,0	0%	'+340	0
Elias Lindholm	CGY	-225	H	g	0.5	0.28	39% - 16%	22% - 31%	27%	20%	20%	0,1,0,0,0,0,0,0,0,1	43%	'+130	0
Nazem Kadri	CGY	-225	H	g	0.5	0.3	38% - 18%	24% - 30%	27%	20%	20%	0,1,0,0,0,0,0,1,1,0	37%	'+160	0
Kyle Palmieri	NYI	-365	H	g	0.5	0.3	33% - 17%	28% - 24%	26%	33%	20%	0,0,1,0,0,0,2,0,1,0	19%	'+150	0
Anders Lee	NYI	-365	H	g	0.5	0.33	39% - 12%	27% - 25%	26%	7%	0%	0,0,0,0,0,0,0,0,0,1	31%	'+140	0
Wyatt Johnston	DAL	-165	A	g	0.5	0.26	29% - 23%	32% - 20%	26%	33%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+300	0
Brandon Saad	STL	'+140	H	g	0.5	0.28	36% - 15%	31% - 21%	26%	13%	0%	0,0,0,0,0,1,0,1,0,0	26%	'+275	0
Erik Karlsson	SJ	'+190	A	g	0.5	0.31	41% - 19%	23% - 27%	25%	20%	40%	2,0,1,0,0,0,0,0,0,2	21%	'+265	0
Tomas Hertl	SJ	'+190	A	g	0.5	0.29	35% - 21%	26% - 24%	25%	27%	20%	0,1,0,0,0,1,0,0,1,0	31%	'+195	0
Zach Parise	NYI	-365	H	g	0.5	0.26	39% - 10%	17% - 32%	25%	33%	0%	0,0,0,0,0,0,1,0,1,1	16%	'+240	0
Denis Gurianov	MTL	'+300	A	g	0.5	0.25	17% - 29%	30% - 20%	25%	27%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+400	0
Bo Horvat	NYI	-365	H	g	0.5	0.24	31% - 15%	20% - 29%	24%	13%	20%	0,0,1,0,0,0,1,0,0,0	0%	'+100	0
Tyler Seguin	DAL	-165	A	g	0.5	0.27	24% - 22%	26% - 21%	23%	27%	40%	0,0,0,1,1,0,1,0,0,0	25%	'+250	0
Robert Thomas	STL	'+140	H	g	0.5	0.24	33% - 13%	20% - 25%	23%	20%	20%	0,1,0,0,0,0,0,0,0,0	23%	'+275	0
Jacob Peterson	SJ	'+190	A	g	0.5	0.22	33% - 17%	25% - 20%	22%	22%	40%	0,0,0,1,1,0,0,0,0	0%	'+250	0
Max Domi	DAL	-165	A	g	0.5	0.26	30% - 16%	18% - 26%	22%	7%	0%	0,0,0,0,0,1,0,0,0,0	15%	'+250	0
