NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Connor Mcdavid	EDM	-190	H	g	0.5	0.76	64% - 43%	55% - 57%	56%	33%	40%	2,0,0,2,0,1,0,0,2,0	49%	-130	0
Leon Draisaitl	EDM	-190	H	g	0.5	0.71	64% - 42%	54% - 56%	55%	53%	40%	0,0,0,2,4,1,1,2,0,1	47%	-165	0
Zach Hyman	EDM	-190	H	g	0.5	0.43	44% - 25%	38% - 35%	37%	27%	20%	1,0,0,0,0,0,1,1,0,0	34%	'+150	0
Jack Eichel	VGK	'+160	A	g	0.5	0.43	44% - 15%	29% - 38%	34%	33%	60%	1,0,1,0,1,0,0,2,1,0	35%	'+155	0
Mark Stone	VGK	'+160	A	g	0.5	0.42	43% - 17%	29% - 38%	34%	33%	40%	1,0,0,0,1,1,0,0,2,0	18%	'+195	0
Ryan Nugent-Hopkins	EDM	-190	H	g	0.5	0.41	43% - 22%	38% - 30%	34%	13%	20%	0,1,0,0,0,0,0,0,0,0	19%	'+160	0
Pavel Dorofeyev	VGK	'+160	A	g	0.5	0.39	55% - 0%	42% - 17%	33%	33%	0%	0,0,0,0,0,2,0,0,1,0	0%	'+350	0
Evander Kane	EDM	-190	H	g	0.5	0.37	34% - 18%	28% - 30%	29%	27%	0%	0,0,0,0,0,0,1,1,0,1	40%	'+145	0
Jonathan Marchessault	VGK	'+160	A	g	0.5	0.35	33% - 19%	29% - 27%	28%	20%	20%	0,0,2,0,0,0,0,0,0,0	35%	'+190	0
Reilly Smith	VGK	'+160	A	g	0.5	0.31	32% - 16%	28% - 24%	26%	20%	20%	1,0,0,0,0,0,0,0,0,0	26%	'+225	0
Chandler Stephenson	VGK	'+160	A	g	0.5	0.24	33% - 6%	18% - 28%	23%	47%	40%	0,0,1,0,1,2,0,1,1,0	29%	'+300	0
Michael Amadio	VGK	'+160	A	g	0.5	0.24	27% - 15%	19% - 26%	22%	20%	20%	0,0,0,1,0,0,1,0,0,0	19%	'+350	0
Paul Cotter	VGK	'+160	A	g	0.5	0.24	32% - 4%	14% - 26%	20%	13%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+370	0
Nick Bjugstad	EDM	-190	H	g	0.5	0.22	21% - 19%	20% - 21%	20%	13%	20%	0,1,0,0,0,0,2,0,0,0	12%	'+370	0
William Karlsson	VGK	'+160	A	g	0.5	0.2	22% - 15%	18% - 21%	20%	27%	0%	0,0,0,0,0,1,1,0,1,1	17%	'+240	0
Nicolas Roy	VGK	'+160	A	g	0.5	0.2	26% - 7%	19% - 18%	19%	13%	20%	0,1,0,0,0,0,0,0,0,0	20%	'+370	0
Ivan Barbashev	VGK	'+160	A	g	0.5	0.22	24% - 12%	19% - 18%	18%	27%	40%	0,0,0,1,2,0,1,0,0,0	27%	'+285	0
Klim Kostin	EDM	-190	H	g	0.5	0.21	20% - 8%	21% - 11%	16%	13%	0%	0,0,0,0,0,2,0,0,0,1	8%	'+340	0
Derek Ryan	EDM	-190	H	g	0.5	0.16	16% - 14%	7% - 24%	16%	13%	0%	0,0,0,0,0,0,0,0,1,0	11%	'+310	0
Phil Kessel	VGK	'+160	A	g	0.5	0.16	19% - 12%	19% - 14%	16%	7%	0%	0,0,0,0,0,0,0,1,0,0	10%	'+350	0
Warren Foegele	EDM	-190	H	g	0.5	0.18	17% - 12%	17% - 14%	15%	7%	20%	0,0,1,0,0,0,0,0,0,0	11%	'+370	0
Kailer Yamamoto	EDM	-190	H	g	0.5	0.16	20% - 7%	12% - 17%	14%	7%	0%	0,0,0,0,0,1,0,0,0,0	24%	'+265	0
