NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jason Robertson	DAL	-140	A	g	0.5	0.53	46% - 36%	36% - 48%	42%	27%	20%	0,0,0,0,1,0,0,0,1,0	37%	'+120	0
Jack Hughes	NJ	-155	H	g	0.5	0.55	47% - 30%	42% - 40%	41%	40%	20%	2,0,0,0,0,0,1,1,0,1	46%	'+100	0
Timo Meier	NJ	-155	H	g	0.5	0.47	44% - 34%	33% - 44%	38%	20%	20%	1,0,0,0,0,0,0,0,0,0	35%	'+145	0
Roope Hintz	DAL	-140	A	g	0.5	0.51	46% - 28%	30% - 45%	38%	40%	20%	0,0,0,1,0,0,0,3,1,0	35%	'+150	0
Jamie Benn	DAL	-140	A	g	0.5	0.37	37% - 31%	33% - 35%	34%	13%	0%	0,0,0,0,0,0,0,1,0,0	20%	'+200	0
Mackenzie Maceachern	CAR	'+135	A	g	0.5	0.33	50% - 0%	50% - 0%	33%	33%	33%	0,0,1	0%	'+450	0
Luke Hughes	NJ	-155	H	g	0.5	0.33	33% - 0%	100% - 0%	33%	33%	33%	0,1,0	0%	'+600	0
Nico Hischier	NJ	-155	H	g	0.5	0.35	39% - 24%	38% - 28%	33%	7%	20%	1,0,0,0,0,0,0,0,0,0	25%	'+215	0
Martin Necas	CAR	'+135	A	g	0.5	0.33	38% - 21%	36% - 28%	32%	13%	20%	0,1,0,0,0,1,0,0,0,0	15%	'+215	0
Joe Pavelski	DAL	-140	A	g	0.5	0.38	40% - 21%	38% - 25%	31%	60%	40%	0,1,4,0,0,1,1,0,1,1	28%	'+175	0
Eeli Tolvanen	SEA	'+120	H	g	0.5	0.31	41% - 12%	22% - 38%	29%	20%	20%	1,0,0,0,0,0,0,0,0,1	14%	'+270	0
John Hayden	SEA	'+120	H	g	0.5	0.29	0% - 50%	50% - 20%	29%	29%	20%	0,0,0,1,0,1,0	0%	'+550	0
Jesper Bratt	NJ	-155	H	g	0.5	0.36	33% - 20%	28% - 28%	28%	13%	20%	0,0,0,1,0,0,0,0,0,0	29%	'+190	0
Matty Beniers	SEA	'+120	H	g	0.5	0.29	39% - 13%	32% - 23%	28%	20%	20%	1,0,0,0,0,0,0,1,0,0	30%	'+250	0
Daniel Sprong	SEA	'+120	H	g	0.5	0.29	35% - 17%	34% - 21%	28%	13%	0%	0,0,0,0,0,0,1,0,0,0	23%	'+320	0
Wyatt Johnston	DAL	-140	A	g	0.5	0.29	33% - 21%	33% - 22%	27%	27%	40%	0,1,0,1,0,0,0,0,0,1	0%	'+250	0
Tyler Seguin	DAL	-140	A	g	0.5	0.31	31% - 19%	28% - 24%	26%	33%	40%	0,1,0,0,1,2,0,1,0,0	25%	'+200	0
Dawson Mercer	NJ	-155	H	g	0.5	0.32	30% - 20%	28% - 24%	26%	13%	20%	0,0,0,0,1,1,0,0,0,0	21%	'+240	0
Jaden Schwartz	SEA	'+120	H	g	0.5	0.3	28% - 23%	21% - 32%	26%	27%	20%	0,0,1,0,0,0,0,2,0,0	22%	'+190	0
Jordan Eberle	SEA	'+120	H	g	0.5	0.26	35% - 10%	19% - 29%	24%	33%	60%	1,1,1,0,0,0,1,0,0,0	25%	'+270	0
Dougie Hamilton	NJ	-155	H	g	0.5	0.25	33% - 6%	20% - 26%	23%	13%	0%	0,0,0,0,0,0,0,1,0,0	15%	'+285	0
Oliver Bjorkstrand	SEA	'+120	H	g	0.5	0.25	27% - 15%	26% - 18%	22%	20%	40%	0,0,1,2,0,0,0,0,0,0	33%	'+210	0
Jesperi Kotkaniemi	CAR	'+135	A	g	0.5	0.23	26% - 12%	7% - 35%	21%	27%	40%	0,2,1,0,0,0,0,0,0,1	12%	'+330	0
Jordan Staal	CAR	'+135	A	g	0.5	0.21	24% - 16%	22% - 20%	21%	13%	40%	1,1,0,0,0,0,0,0,0,0	15%	'+390	0
Brady Skjei	CAR	'+135	A	g	0.5	0.21	25% - 15%	20% - 22%	21%	7%	20%	0,0,1,0,0,0,0,0,0,0	8%	'+450	0
Tomas Tatar	NJ	-155	H	g	0.5	0.23	25% - 14%	15% - 26%	21%	20%	20%	0,0,0,1,0,0,0,0,0,0	18%	'+350	0
Max Domi	DAL	-140	A	g	0.5	0.24	28% - 14%	18% - 22%	20%	7%	20%	0,0,0,1,0,0,0,0,0,0	15%	'+300	0
Brent Burns	CAR	'+135	A	g	0.5	0.2	22% - 12%	22% - 15%	19%	20%	0%	0,0,0,0,0,0,0,0,0,2	12%	'+425	0
Mason Marchment	DAL	-140	A	g	0.5	0.19	23% - 12%	19% - 18%	18%	33%	60%	1,0,0,1,1,0,0,0,0,0	26%	'+330	0
Yanni Gourde	SEA	'+120	H	g	0.5	0.19	25% - 8%	22% - 13%	18%	33%	40%	1,0,1,0,0,1,0,0,0,0	30%	'+350	0
Stefan Noesen	CAR	'+135	A	g	0.5	0.18	25% - 7%	9% - 27%	18%	27%	20%	0,1,0,0,0,0,0,1,1,0	0%	'+300	0
Miles Wood	NJ	-155	H	g	0.5	0.18	19% - 14%	18% - 17%	17%	27%	40%	1,1,0,0,0,0,1,1,0,0	0%	'+400	0
Erik Haula	NJ	-155	H	g	0.5	0.2	16% - 18%	18% - 16%	17%	33%	20%	0,0,0,1,0,2,0,0,1,0	19%	'+250	0
Brandon Tanev	SEA	'+120	H	g	0.5	0.18	23% - 10%	21% - 13%	17%	7%	0%	0,0,0,0,0,0,0,0,1,0	23%	'+500	0
Seth Jarvis	CAR	'+135	A	g	0.5	0.2	22% - 6%	16% - 17%	16%	27%	40%	1,0,1,0,0,2,0,0,0,0	21%	'+245	0
Vince Dunn	SEA	'+120	H	g	0.5	0.16	16% - 18%	17% - 16%	16%	13%	20%	0,0,0,0,1,0,0,0,0,0	8%	'+500	0
Ryan Donato	SEA	'+120	H	g	0.5	0.17	15% - 17%	7% - 26%	16%	0%	0%	0,0,0,0,0,0,0,0,0,0	18%	'+450	0
Paul Stastny	CAR	'+135	A	g	0.5	0.15	17% - 11%	13% - 16%	15%	20%	40%	0,0,0,1,1,0,0,1,0,0	22%	'+600	0
Ondrej Palat	NJ	-155	H	g	0.5	0.19	23% - 4%	10% - 21%	15%	20%	20%	1,0,0,0,0,1,1,0,0,0	25%	'+240	0
Alex Wennberg	SEA	'+120	H	g	0.5	0.16	25% - 2%	21% - 9%	15%	13%	20%	1,0,0,0,0,0,0,0,0,1	14%	'+370	0
Yegor Sharangovich	NJ	-155	H	g	0.5	0.17	19% - 10%	23% - 8%	15%	7%	0%	0,0,0,0,0,0,0,0,0,0	24%	'+350	0
Jordan Martinook	CAR	'+135	A	g	0.5	0.16	19% - 6%	13% - 15%	14%	20%	40%	1,1,0,0,0,0,0,0,0,0	10%	'+390	0
Jesper Fast	CAR	'+135	A	g	0.5	0.15	16% - 9%	14% - 13%	13%	33%	20%	0,0,1,0,0,0,1,1,0,1	17%	'+550	0
Nathan Bastian	NJ	-155	H	g	0.5	0.13	13% - 13%	18% - 8%	13%	7%	20%	0,0,1,0,0,0,0,0,0,0	15%	'+500	0
Morgan Geekie	SEA	'+120	H	g	0.5	0.14	22% - 0%	12% - 13%	13%	20%	0%	0,0,0,0,0,1,0,0,1,0	10%	'+550	0
Jesper Boqvist	NJ	-155	H	g	0.5	0.13	17% - 3%	18% - 6%	12%	13%	0%	0,0,0,0,0,0,0,1,0,0	18%	'+380	0
Jamie Oleksiak	SEA	'+120	H	g	0.5	0.12	12% - 11%	5% - 20%	12%	7%	0%	0,0,0,0,0,0,0,1,0,0	1%	'+700	0
Justin Schultz	SEA	'+120	H	g	0.5	0.12	14% - 6%	12% - 10%	11%	27%	40%	1,0,1,0,0,0,0,0,1,0	7%	'+700	0
Curtis Lazar	NJ	-155	H	g	0.5	0.11	0% - 20%	17% - 0%	11%	11%	20%	0,1,0,0,0,0,0,0,0	0%	'+600	0
