NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Matthew Tkachuk	FLA	'+125	A	g	0.5	0.5	45% - 33%	40% - 39%	39%	33%	20%	1,0,0,0,0,0,0,2,1,1	41%	'+145	0
Carter Verhaeghe	FLA	'+125	A	g	0.5	0.51	46% - 30%	43% - 33%	38%	47%	60%	1,1,0,1,0,1,1,0,0,0	26%	'+165	0
Sebastian Aho	CAR	-145	H	g	0.5	0.47	42% - 32%	44% - 32%	38%	40%	20%	0,0,0,1,0,0,1,1,1,0	38%	'+130	0
Sam Reinhart	FLA	'+125	A	g	0.5	0.39	41% - 27%	31% - 39%	35%	40%	40%	0,0,1,1,0,0,1,1,1,0	33%	'+220	0
Martin Necas	CAR	-145	H	g	0.5	0.34	38% - 21%	37% - 27%	32%	20%	40%	0,0,2,0,1,0,0,0,1,0	15%	'+170	0
Aleksander Barkov	FLA	'+125	A	g	0.5	0.32	36% - 15%	17% - 38%	27%	27%	40%	1,0,0,0,1,0,0,1,0,0	42%	'+200	0
Sam Bennett	FLA	'+125	A	g	0.5	0.27	31% - 15%	24% - 24%	24%	27%	0%	0,0,0,0,0,1,0,0,1,1	26%	'+220	0
Brandon Montour	FLA	'+125	A	g	0.5	0.24	28% - 14%	23% - 20%	22%	27%	0%	0,0,0,0,0,1,2,1,0,0	13%	'+390	0
Brent Burns	CAR	-145	H	g	0.5	0.21	25% - 12%	24% - 17%	20%	27%	40%	0,1,1,0,0,0,0,0,0,0	12%	'+340	0
Jordan Staal	CAR	-145	H	g	0.5	0.2	23% - 15%	22% - 19%	20%	13%	40%	0,0,0,1,1,0,0,0,0,0	15%	'+320	0
Jesperi Kotkaniemi	CAR	-145	H	g	0.5	0.22	25% - 12%	7% - 33%	20%	27%	20%	0,0,0,0,2,1,0,0,0,0	12%	'+245	0
Mackenzie Maceachern	CAR	-145	H	g	0.5	0.2	25% - 0%	33% - 0%	20%	20%	20%	0,0,0,0,1	0%	'+400	0
Brady Skjei	CAR	-145	H	g	0.5	0.2	24% - 15%	20% - 21%	20%	7%	0%	0,0,0,0,0,1,0,0,0,0	8%	'+370	0
Eetu Luostarinen	FLA	'+125	A	g	0.5	0.2	25% - 14%	14% - 26%	20%	13%	0%	0,0,0,0,0,0,0,1,0,0	12%	'+390	0
Stefan Noesen	CAR	-145	H	g	0.5	0.19	24% - 10%	9% - 28%	19%	33%	40%	1,0,0,0,1,0,0,0,0,0	0%	'+245	0
Seth Jarvis	CAR	-145	H	g	0.5	0.2	22% - 9%	15% - 19%	17%	27%	40%	1,0,0,1,0,1,0,0,2,0	21%	'+190	0
Aaron Ekblad	FLA	'+125	A	g	0.5	0.18	20% - 11%	14% - 18%	16%	7%	20%	0,1,0,0,0,0,0,0,0,0	20%	'+450	0
Jordan Martinook	CAR	-145	H	g	0.5	0.17	20% - 6%	15% - 15%	15%	27%	60%	0,0,1,1,1,0,0,0,0,0	10%	'+280	0
Jesper Fast	CAR	-145	H	g	0.5	0.16	19% - 9%	16% - 15%	15%	40%	40%	0,1,1,0,0,1,0,0,0,1	17%	'+320	0
Gustav Forsling	FLA	'+125	A	g	0.5	0.16	20% - 9%	20% - 9%	15%	13%	20%	0,0,0,0,1,0,0,0,0,0	11%	'+700	0
Eric Staal	FLA	'+125	A	g	0.5	0.18	20% - 10%	12% - 19%	15%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Anton Lundell	FLA	'+125	A	g	0.5	0.15	19% - 8%	18% - 10%	14%	7%	20%	0,0,0,0,1,0,0,0,0,0	23%	'+390	0
Teuvo Teravainen	CAR	-145	H	g	0.5	0.17	19% - 4%	3% - 23%	14%	13%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+300	0
Paul Stastny	CAR	-145	H	g	0.5	0.14	16% - 10%	12% - 16%	14%	20%	0%	0,0,0,0,0,0,1,1,0,0	22%	'+400	0
Ryan Lomberg	FLA	'+125	A	g	0.5	0.14	16% - 12%	7% - 21%	14%	7%	0%	0,0,0,0,0,1,0,0,0,0	16%	'+550	0
Zac Dalpe	FLA	'+125	A	g	0.5	0.13	9% - 17%	18% - 8%	13%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+550	0
Anthony Duclair	FLA	'+125	A	g	0.5	0.12	14% - 9%	13% - 12%	12%	20%	20%	0,0,0,1,0,0,0,0,1,0	0%	'+285	0
Nick Cousins	FLA	'+125	A	g	0.5	0.12	12% - 12%	13% - 11%	12%	13%	20%	0,1,0,0,0,1,0,0,0,0	12%	'+340	0
Jaccob Slavin	CAR	-145	H	g	0.5	0.1	13% - 6%	14% - 7%	10%	13%	20%	0,1,0,0,0,0,0,0,0,0	5%	'+800	0
Colin White	FLA	'+125	A	g	0.5	0.1	7% - 13%	15% - 5%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+550	0
Shayne Gostisbehere	CAR	-145	H	g	0.5	0.09	14% - 0%	12% - 6%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Jalen Chatfield	CAR	-145	H	g	0.5	0.07	9% - 3%	9% - 4%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Brett Pesce	CAR	-145	H	g	0.5	0.07	8% - 3%	9% - 4%	6%	13%	20%	0,0,1,0,0,1,0,0,0,0	10%	'+800	0
Derek Stepan	CAR	-145	H	g	0.5	0.06	8% - 0%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+600	0
Jack Drury	CAR	-145	H	g	0.5	0.04	3% - 5%	0% - 9%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	100%	'+370	0
Josh Mahura	FLA	'+125	A	g	0.5	0.04	4% - 5%	4% - 4%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+1300	0
Givani Smith	FLA	'+125	A	g	0.5	0.03	5% - 0%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+700	0
Marc Staal	FLA	'+125	A	g	0.5	0.03	4% - 2%	2% - 4%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1600	0
Calvin De Haan	CAR	-145	H	g	0.5	0.02	3% - 0%	0% - 4%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1500	0
Radko Gudas	FLA	'+125	A	g	0.5	0.02	2% - 3%	2% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
Jesse Puljujarvi	CAR	-145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Casey Fitzgerald	FLA	'+125	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0	0%	'+1100	0
Dylan Coghlan	CAR	-145	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1200	0
