NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Connor Mcdavid	EDM	-120	A	g	0.5	0.76	65% - 44%	55% - 59%	57%	33%	40%	1,0,0,2,0,0,0,0,2,0	49%	-110	0
Leon Draisaitl	EDM	-120	A	g	0.5	0.69	64% - 42%	53% - 58%	56%	60%	80%	1,1,2,0,1,2,1,0,0,0	47%	-105	0
Luke Hughes	NJ	'+100	A	g	0.5	0.5	50% - 0%	100% - 0%	50%	50%	50%	1,0	0%	'+700	0
Jack Hughes	NJ	'+100	A	g	0.5	0.54	46% - 32%	44% - 39%	41%	33%	40%	0,0,0,1,1,0,1,0,1,0	46%	'+145	0
Zach Hyman	EDM	-120	A	g	0.5	0.45	46% - 24%	39% - 37%	38%	40%	40%	0,1,1,0,0,0,0,0,1,1	34%	'+180	0
Timo Meier	NJ	'+100	A	g	0.5	0.47	42% - 35%	33% - 42%	38%	20%	0%	0,0,0,0,0,0,0,0,0,0	35%	'+190	0
Ryan Nugent-Hopkins	EDM	-120	A	g	0.5	0.42	43% - 24%	41% - 30%	35%	20%	0%	0,0,0,0,0,0,0,0,1,0	19%	'+190	0
Mark Stone	VGK	'+100	H	g	0.5	0.42	41% - 19%	32% - 35%	33%	40%	40%	1,0,0,2,0,0,0,1,0,0	18%	'+165	0
Mackenzie Maceachern	CAR	-120	H	g	0.5	0.33	50% - 0%	50% - 0%	33%	33%	33%	0,0,1	0%	'+340	0
Nico Hischier	NJ	'+100	A	g	0.5	0.35	38% - 25%	40% - 27%	33%	7%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+250	0
Pavel Dorofeyev	VGK	'+100	H	g	0.5	0.39	55% - 0%	42% - 17%	33%	33%	0%	0,0,0,0,0,2,0,0,1,0	0%	'+310	0
Evander Kane	EDM	-120	A	g	0.5	0.4	36% - 21%	32% - 32%	32%	40%	60%	0,1,1,0,1,0,1,0,0,0	40%	'+180	0
Jack Eichel	VGK	'+100	H	g	0.5	0.42	40% - 16%	28% - 36%	32%	20%	40%	0,0,2,1,0,0,0,0,0,0	35%	'+140	0
Martin Necas	CAR	-120	H	g	0.5	0.33	38% - 22%	36% - 27%	32%	13%	20%	0,0,1,0,0,0,0,0,0,0	15%	'+195	0
Jesper Bratt	NJ	'+100	A	g	0.5	0.37	34% - 21%	30% - 29%	29%	13%	20%	1,0,0,0,0,0,0,0,0,1	29%	'+225	0
Jonathan Marchessault	VGK	'+100	H	g	0.5	0.35	33% - 20%	28% - 29%	28%	20%	0%	0,0,0,0,0,0,1,0,1,0	35%	'+165	0
Dawson Mercer	NJ	'+100	A	g	0.5	0.33	30% - 21%	30% - 24%	27%	27%	40%	0,1,1,0,0,0,0,0,0,0	21%	'+280	0
Reilly Smith	VGK	'+100	H	g	0.5	0.31	32% - 17%	29% - 24%	27%	20%	0%	0,0,0,0,0,1,1,0,0,0	26%	'+205	0
Dougie Hamilton	NJ	'+100	A	g	0.5	0.26	34% - 6%	20% - 27%	24%	27%	20%	0,0,0,0,1,0,0,1,0,0	15%	'+330	0
Chandler Stephenson	VGK	'+100	H	g	0.5	0.23	31% - 6%	17% - 27%	22%	40%	60%	2,0,1,1,0,1,0,0,1,0	29%	'+275	0
Michael Amadio	VGK	'+100	H	g	0.5	0.24	26% - 16%	20% - 24%	22%	27%	20%	0,0,1,0,0,0,2,0,0,0	19%	'+310	0
