NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
David Pastrnak	BOS	-210	H	g	0.5	0.75	59% - 53%	56% - 60%	58%	60%	60%	1,1,0,3,0,1,0,3,1,1	37%	-135	0
Connor Mcdavid	EDM	-230	H	g	0.5	0.77	68% - 42%	54% - 62%	58%	33%	20%	0,0,0,2,0,0,1,1,0,0	49%	-130	0
Leon Draisaitl	EDM	-230	H	g	0.5	0.67	61% - 44%	52% - 56%	54%	47%	40%	2,1,0,0,0,1,3,0,1,1	47%	'+100	0
Kirill Kaprizov	MIN	'+140	A	g	0.5	0.6	46% - 52%	44% - 53%	49%	40%	40%	1,1,0,0,0,0,2,0,3,0	51%	'+130	0
Jason Robertson	DAL	-165	H	g	0.5	0.57	49% - 39%	39% - 50%	45%	40%	40%	1,0,0,1,0,2,1,0,1,0	37%	'+130	0
Matthew Tkachuk	FLA	'+180	A	g	0.5	0.51	48% - 32%	41% - 38%	40%	47%	40%	1,0,0,1,0,1,0,3,0,0	41%	'+165	0
Roope Hintz	DAL	-165	H	g	0.5	0.51	46% - 30%	31% - 47%	39%	40%	60%	1,0,1,1,0,1,0,1,0,0	35%	'+165	0
Sebastian Aho	CAR	-165	H	g	0.5	0.49	43% - 30%	42% - 34%	38%	47%	60%	1,1,0,0,1,0,0,0,1,0	38%	'+130	0
Jake Debrusk	BOS	-210	H	g	0.5	0.43	43% - 17%	38% - 39%	38%	40%	60%	1,1,1,0,0,0,1,0,0,0	27%	'+165	0
Zach Hyman	EDM	-230	H	g	0.5	0.45	46% - 25%	39% - 36%	38%	47%	40%	0,0,0,1,1,0,1,0,1,1	34%	'+160	0
Carter Verhaeghe	FLA	'+180	A	g	0.5	0.51	41% - 32%	38% - 35%	37%	27%	40%	0,1,0,1,0,0,4,0,0,0	26%	'+180	0
Ryan Nugent-Hopkins	EDM	-230	H	g	0.5	0.45	46% - 24%	44% - 31%	37%	33%	20%	0,0,0,1,0,1,0,0,1,1	19%	'+165	0
Jamie Benn	DAL	-165	H	g	0.5	0.4	38% - 33%	37% - 36%	36%	27%	20%	0,0,0,1,0,0,0,0,1,0	20%	'+210	0
Adrian Kempe	LA	'+195	A	g	0.5	0.52	44% - 23%	31% - 39%	35%	33%	60%	2,3,0,2,0,0,0,0,0,0	32%	'+190	0
Gabriel Vilardi	LA	'+195	A	g	0.5	0.37	47% - 16%	28% - 41%	35%	40%	20%	0,0,1,0,0,0,0,1,0,1	19%	'+275	0
Brock Nelson	NYI	'+140	A	g	0.5	0.43	50% - 17%	38% - 29%	34%	33%	60%	0,2,0,1,1,0,0,0,0,0	39%	'+205	0
Sam Reinhart	FLA	'+180	A	g	0.5	0.37	40% - 24%	31% - 34%	33%	33%	40%	0,0,0,1,1,0,1,0,1,0	33%	'+230	0
Martin Necas	CAR	-165	H	g	0.5	0.34	38% - 23%	37% - 29%	33%	7%	0%	0,0,0,0,0,0,1,0,0,0	15%	'+190	0
Patrice Bergeron	BOS	-210	H	g	0.5	0.35	38% - 12%	32% - 32%	32%	20%	0%	0,0,0,0,0,0,1,0,0,1	31%	'+180	0
Joe Pavelski	DAL	-165	H	g	0.5	0.34	38% - 19%	39% - 21%	30%	67%	40%	0,0,1,1,0,1,1,1,1,1	28%	'+245	0
Evander Kane	EDM	-230	H	g	0.5	0.38	31% - 23%	32% - 26%	29%	27%	20%	0,1,0,0,0,0,0,1,1,0	40%	'+150	0
Anze Kopitar	LA	'+195	A	g	0.5	0.35	31% - 23%	38% - 17%	28%	20%	60%	1,1,0,0,1,0,0,0,0,0	18%	'+250	0
Aleksander Barkov	FLA	'+180	A	g	0.5	0.33	37% - 16%	15% - 40%	28%	20%	40%	0,1,0,0,2,0,0,0,0,0	42%	'+220	0
Brad Marchand	BOS	-210	H	g	0.5	0.3	26% - 38%	30% - 27%	28%	13%	40%	1,0,1,0,0,0,0,0,0,0	35%	'+195	0
Wyatt Johnston	DAL	-165	H	g	0.5	0.29	32% - 22%	34% - 21%	28%	27%	40%	0,1,2,0,0,0,0,0,0,0	0%	'+290	0
Matthew Boldy	MIN	'+140	A	g	0.5	0.38	30% - 26%	32% - 24%	28%	47%	20%	0,0,1,0,0,1,1,0,3,0	25%	'+220	0
Viktor Arvidsson	LA	'+195	A	g	0.5	0.33	36% - 18%	22% - 34%	28%	33%	20%	0,0,0,1,0,1,0,0,0,0	25%	'+260	0
Kevin Fiala	LA	'+195	A	g	0.5	0.33	35% - 17%	24% - 31%	28%	27%	20%	1,0,0,0,0,1,0,0,0,0	28%	'+260	0
Anders Lee	NYI	'+140	A	g	0.5	0.34	40% - 12%	26% - 27%	27%	13%	20%	0,1,0,0,0,0,0,0,0,0	31%	'+260	0
Joel Eriksson Ek	MIN	'+140	A	g	0.5	0.29	25% - 29%	31% - 23%	27%	7%	0%	0,0,0,0,0,0,0,0,0,0	27%	'+295	0
Pierre Engvall	NYI	'+140	A	g	0.5	0.26	27% - 25%	30% - 22%	26%	20%	0%	0,0,0,0,0,0,0,1,1,0	0%	'+380	0
Gustav Nyquist	MIN	'+140	A	g	0.5	0.25	33% - 0%	33% - 0%	25%	25%	25%	0,0,1,0	0%	'+370	0
Kyle Palmieri	NYI	'+140	A	g	0.5	0.29	32% - 16%	27% - 23%	25%	33%	20%	0,0,0,0,1,0,0,0,2,0	19%	'+320	0
Zach Parise	NYI	'+140	A	g	0.5	0.25	38% - 10%	17% - 32%	24%	33%	0%	0,0,0,0,0,0,0,0,1,0	16%	'+380	0
Mats Zuccarello	MIN	'+140	A	g	0.5	0.28	26% - 21%	21% - 28%	24%	0%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+280	0
Bo Horvat	NYI	'+140	A	g	0.5	0.23	29% - 14%	19% - 27%	23%	13%	20%	0,0,0,0,1,0,0,0,1,0	0%	'+220	0
Tyler Seguin	DAL	-165	H	g	0.5	0.27	25% - 21%	28% - 20%	23%	27%	20%	0,0,1,0,0,0,1,1,0,1	25%	'+275	0
Alex Iafallo	LA	'+195	A	g	0.5	0.25	32% - 9%	16% - 31%	23%	27%	20%	1,0,0,0,0,0,2,0,0,0	18%	'+400	0
Taylor Hall	BOS	-210	H	g	0.5	0.26	22% - 23%	20% - 25%	23%	13%	0%	0,0,0,0,0,0,0,0,0,1	25%	'+220	0
Pavel Zacha	BOS	-210	H	g	0.5	0.25	23% - 18%	29% - 14%	22%	13%	40%	0,0,0,1,2,0,0,0,0,0	20%	'+290	0
Marcus Johansson	MIN	'+140	A	g	0.5	0.23	27% - 18%	23% - 21%	22%	27%	40%	0,0,2,0,1,0,0,1,0,0	15%	'+310	0
Ryan Hartman	MIN	'+140	A	g	0.5	0.27	36% - 4%	21% - 22%	22%	27%	40%	1,0,0,1,0,0,0,0,1,1	37%	'+295	0
Brady Skjei	CAR	-165	H	g	0.5	0.22	25% - 17%	22% - 21%	22%	20%	0%	0,0,0,0,0,0,1,0,1,0	8%	'+390	0
Jordan Staal	CAR	-165	H	g	0.5	0.21	25% - 14%	22% - 20%	21%	7%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+340	0
Max Domi	DAL	-165	H	g	0.5	0.25	29% - 15%	18% - 24%	21%	7%	0%	0,0,0,0,0,0,0,0,1,0	15%	'+275	0
Brent Burns	CAR	-165	H	g	0.5	0.22	25% - 13%	24% - 17%	20%	33%	60%	0,2,1,1,0,0,0,0,0,1	12%	'+360	0
Hudson Fasching	NYI	'+140	A	g	0.5	0.2	29% - 12%	17% - 23%	20%	33%	60%	0,1,1,1,0,0,0,0,0,0	0%	'+500	0
Jesperi Kotkaniemi	CAR	-165	H	g	0.5	0.22	25% - 13%	7% - 33%	20%	27%	40%	0,1,1,0,0,0,1,1,0,0	12%	'+275	0
Brandon Montour	FLA	'+180	A	g	0.5	0.2	24% - 15%	20% - 20%	20%	27%	40%	0,0,1,0,1,0,0,0,1,0	13%	'+500	0
Eetu Luostarinen	FLA	'+180	A	g	0.5	0.2	26% - 15%	14% - 27%	20%	7%	20%	0,0,0,0,1,0,0,0,0,0	12%	'+350	0
Nick Bjugstad	EDM	-230	H	g	0.5	0.22	19% - 21%	22% - 18%	20%	13%	20%	0,0,0,0,1,0,0,0,0,0	12%	'+380	0
David Krejci	BOS	-210	H	g	0.5	0.23	24% - 6%	21% - 18%	20%	20%	0%	0,0,0,0,0,0,1,1,1,0	0%	'+310	0
Oskar Sundqvist	MIN	'+140	A	g	0.5	0.2	12% - 29%	22% - 17%	20%	20%	0%	0,0,0,0,0,0,1,0,0,1	0%	'+450	0
Charlie Coyle	BOS	-210	H	g	0.5	0.19	21% - 12%	27% - 12%	19%	20%	40%	0,1,0,1,0,1,0,0,0,0	20%	'+340	0
Frederick Gaudreau	MIN	'+140	A	g	0.5	0.23	28% - 8%	19% - 20%	19%	27%	40%	0,2,0,0,1,0,0,0,2,0	17%	'+370	0
Arthur Kaliyev	LA	'+195	A	g	0.5	0.23	16% - 23%	16% - 23%	19%	13%	20%	0,0,1,0,0,0,1,0,0,0	16%	'+380	0
Phillip Danault	LA	'+195	A	g	0.5	0.22	23% - 14%	19% - 20%	19%	0%	0%	0,0,0,0,0,0,0,0,0,0	30%	'+350	0
Stefan Noesen	CAR	-165	H	g	0.5	0.18	23% - 7%	10% - 25%	18%	27%	40%	1,0,1,0,0,0,0,0,0,0	0%	'+340	0
Trent Frederic	BOS	-210	H	g	0.5	0.21	20% - 6%	26% - 10%	18%	7%	20%	0,1,0,0,0,0,0,0,0,0	11%	'+340	0
Sam Steel	MIN	'+140	A	g	0.5	0.17	28% - 3%	12% - 22%	17%	20%	40%	1,0,0,1,0,0,1,0,0,0	6%	'+425	0
Aaron Ekblad	FLA	'+180	A	g	0.5	0.19	22% - 11%	14% - 19%	17%	13%	20%	0,0,0,1,0,1,0,0,0,0	20%	'+500	0
Brandon Duhaime	MIN	'+140	A	g	0.5	0.17	15% - 20%	20% - 15%	17%	13%	0%	0,0,0,0,0,0,1,0,0,0	4%	'+500	0
Carl Grundstrom	LA	'+195	A	g	0.5	0.21	21% - 12%	11% - 23%	17%	20%	0%	0,0,0,0,0,0,0,1,0,0	17%	'+475	0
Mason Marchment	DAL	-165	H	g	0.5	0.17	21% - 10%	15% - 17%	16%	20%	40%	0,0,0,1,1,0,1,0,0,0	26%	'+340	0
Tyler Bertuzzi	BOS	-210	H	g	0.5	0.16	17% - 12%	15% - 16%	16%	27%	20%	0,0,1,0,0,0,1,0,1,0	32%	'+270	0
Nick Foligno	BOS	-210	H	g	0.5	0.16	15% - 23%	13% - 20%	16%	20%	20%	0,0,1,0,0,0,1,0,0,1	3%	'+400	0
Derek Ryan	EDM	-230	H	g	0.5	0.16	16% - 16%	8% - 24%	16%	7%	20%	0,0,0,1,0,0,0,0,0,0	11%	'+320	0
Klim Kostin	EDM	-230	H	g	0.5	0.19	18% - 10%	22% - 10%	16%	7%	20%	0,0,0,0,1,0,0,0,0,0	8%	'+350	0
Noah Dobson	NYI	'+140	A	g	0.5	0.16	15% - 18%	12% - 21%	16%	7%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+500	0
Eric Staal	FLA	'+180	A	g	0.5	0.19	22% - 11%	11% - 22%	16%	13%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+450	0
Ryan Mcleod	EDM	-230	H	g	0.5	0.16	26% - 4%	19% - 13%	16%	7%	0%	0,0,0,0,0,1,0,0,0,0	13%	'+350	0
Warren Foegele	EDM	-230	H	g	0.5	0.19	20% - 11%	19% - 12%	16%	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+380	0
Garnet Hathaway	BOS	-210	H	g	0.5	0.15	18% - 0%	8% - 23%	15%	13%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+400	0
Jean-Gabriel Pageau	NYI	'+140	A	g	0.5	0.18	20% - 11%	22% - 9%	15%	13%	0%	0,0,0,0,0,1,0,0,0,0	22%	'+425	0
Anton Lundell	FLA	'+180	A	g	0.5	0.16	21% - 8%	19% - 11%	15%	13%	0%	0,0,0,0,0,0,0,2,1,0	23%	'+370	0
Kailer Yamamoto	EDM	-230	H	g	0.5	0.17	20% - 8%	11% - 19%	15%	13%	0%	0,0,0,0,0,0,0,0,0,0	24%	'+275	0
Seth Jarvis	CAR	-165	H	g	0.5	0.17	21% - 3%	12% - 17%	14%	7%	20%	0,0,0,0,1,0,0,0,0,0	21%	'+230	0
Gustav Forsling	FLA	'+180	A	g	0.5	0.16	21% - 7%	21% - 7%	14%	20%	20%	0,0,0,0,1,0,0,0,0,2	11%	'+650	0
Ryan Lomberg	FLA	'+180	A	g	0.5	0.14	17% - 12%	7% - 22%	14%	13%	20%	0,1,0,0,0,0,0,0,0,0	16%	'+650	0
Mattias Ekholm	EDM	-230	H	g	0.5	0.18	11% - 25%	18% - 9%	14%	13%	20%	0,0,0,0,1,1,0,0,0,0	0%	'+425	0
Teuvo Teravainen	CAR	-165	H	g	0.5	0.17	20% - 4%	3% - 24%	14%	13%	0%	0,0,0,0,0,0,0,0,1,0	26%	'+290	0
Darnell Nurse	EDM	-230	H	g	0.5	0.14	18% - 9%	12% - 17%	14%	33%	0%	0,0,0,0,0,1,1,0,1,1	11%	'+450	0
Jordan Martinook	CAR	-165	H	g	0.5	0.16	19% - 3%	12% - 14%	13%	13%	20%	0,0,1,0,0,0,0,1,0,0	10%	'+425	0
Trevor Moore	LA	'+195	A	g	0.5	0.17	18% - 8%	10% - 17%	13%	13%	20%	0,1,0,0,0,0,0,0,0,0	19%	'+380	0
