NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mikko Rantanen	COL	-225	H	g	0.5	0.67	55% - 44%	46% - 55%	51%	40%	60%	1,0,1,0,2,0,3,0,1,0	35%	-125	0
Luke Hughes	NJ	-135	H	g	0.5	0.5	50% - 0%	100% - 0%	50%	50%	50%	1,0	0%	'+600	0
Brayden Point	TB	'+145	A	g	0.5	0.64	55% - 42%	38% - 61%	49%	47%	60%	2,2,0,1,0,0,1,0,2,0	36%	'+130	0
Auston Matthews	TOR	-170	H	g	0.5	0.53	54% - 34%	37% - 57%	47%	40%	40%	0,0,1,1,0,1,0,0,1,0	54%	-120	0
Nathan Mackinnon	COL	-225	H	g	0.5	0.58	56% - 30%	45% - 47%	46%	47%	40%	0,3,0,0,2,0,1,2,2,0	41%	-125	0
William Nylander	TOR	-170	H	g	0.5	0.49	50% - 36%	37% - 52%	45%	40%	80%	1,1,1,0,1,0,0,0,1,0	35%	'+140	0
Jack Hughes	NJ	-135	H	g	0.5	0.56	46% - 34%	42% - 41%	42%	33%	60%	1,0,1,0,2,0,0,0,0,0	46%	'+135	0
Jared Mccann	SEA	'+190	A	g	0.5	0.49	54% - 23%	44% - 37%	41%	40%	40%	0,0,0,1,1,1,0,2,0,0	35%	'+175	0
Timo Meier	NJ	-135	H	g	0.5	0.51	48% - 36%	36% - 46%	41%	33%	20%	0,0,0,0,2,1,0,1,1,0	35%	'+150	0
Chris Kreider	NYR	'+115	A	g	0.5	0.46	46% - 26%	39% - 36%	38%	33%	40%	2,0,0,1,0,2,0,0,1,0	48%	'+170	0
Mika Zibanejad	NYR	'+115	A	g	0.5	0.47	50% - 17%	31% - 41%	36%	20%	0%	0,0,0,0,0,0,1,0,0,1	33%	'+150	0
Mark Scheifele	WPG	'+135	A	g	0.5	0.51	49% - 17%	37% - 34%	35%	27%	60%	0,1,1,1,0,0,1,0,0,0	35%	'+150	0
John Tavares	TOR	-170	H	g	0.5	0.44	46% - 18%	38% - 31%	35%	27%	40%	0,0,1,2,0,0,1,0,0,2	32%	'+155	0
