NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Connor Mcdavid	EDM	-275	A	g	0.5	0.78	70% - 44%	54% - 65%	59%	47%	40%	0,0,1,1,0,0,0,2,0,1	49%	-155	0
David Pastrnak	BOS	-140	H	g	0.5	0.73	59% - 53%	54% - 62%	58%	60%	80%	1,0,3,1,1,2,0,1,0,1	37%	'+100	0
Leon Draisaitl	EDM	-275	A	g	0.5	0.66	63% - 42%	55% - 54%	55%	47%	60%	0,1,3,0,1,1,1,0,0,0	47%	-125	0
Mikko Rantanen	COL	-120	A	g	0.5	0.68	55% - 43%	47% - 54%	51%	53%	40%	3,0,1,0,0,1,0,0,1,1	35%	'+100	0
Danil Gushchin	SJ	'+230	H	g	0.5	0.5	100% - 0%	100% - 0%	50%	50%	50%	0,1	0%	'+275	0
Brayden Point	TB	-145	A	g	0.5	0.61	53% - 41%	35% - 62%	48%	33%	40%	0,0,1,0,2,0,1,1,0,0	36%	'+100	0
Kirill Kaprizov	MIN	-240	H	g	0.5	0.6	46% - 50%	42% - 53%	48%	40%	20%	0,0,0,2,0,3,0,1,0,2	51%	-125	0
Nathan Mackinnon	COL	-120	A	g	0.5	0.56	56% - 32%	43% - 52%	47%	53%	80%	1,2,2,0,1,0,1,0,0,1	41%	'+100	0
Auston Matthews	TOR	-360	H	g	0.5	0.54	53% - 36%	36% - 57%	46%	47%	40%	0,1,0,0,1,0,2,2,0,0	54%	-155	0
Jason Robertson	DAL	-145	H	g	0.5	0.58	51% - 37%	38% - 51%	45%	33%	60%	2,1,0,1,0,0,0,0,2,0	37%	'+110	0
Timo Meier	NJ	'+120	A	g	0.5	0.53	52% - 38%	38% - 49%	43%	40%	80%	2,1,0,1,1,0,0,0,1,0	35%	'+140	0
Tage Thompson	BUF	'+155	H	g	0.5	0.61	61% - 26%	41% - 46%	43%	27%	60%	1,0,0,1,1,0,0,0,0,0	38%	'+130	0
Alex Ovechkin	WSH	'+155	H	g	0.5	0.58	53% - 34%	43% - 43%	43%	47%	20%	0,0,0,0,1,1,1,2,0,1	52%	'+105	0
William Nylander	TOR	-360	H	g	0.5	0.47	48% - 34%	34% - 50%	42%	27%	20%	0,0,0,1,0,0,0,1,0,0	35%	'+100	0
Travis Konecny	PHI	'+230	A	g	0.5	0.52	55% - 32%	37% - 46%	41%	27%	60%	0,0,1,1,1,0,2,0,0,0	18%	'+220	0
Jared Mccann	SEA	-365	H	g	0.5	0.5	53% - 25%	45% - 36%	41%	33%	40%	1,0,2,0,0,0,1,0,1,0	35%	'+100	0
Elias Pettersson	VAN	'+145	H	g	0.5	0.49	54% - 29%	47% - 34%	41%	40%	40%	0,1,0,1,0,2,0,0,0,1	33%	'+130	0
Jack Hughes	NJ	'+120	A	g	0.5	0.56	46% - 33%	44% - 38%	41%	27%	20%	2,0,0,0,0,0,1,2,0,0	46%	'+140	0
Jake Guentzel	PIT	-190	A	g	0.5	0.47	53% - 27%	40% - 40%	40%	47%	40%	0,0,0,1,1,1,1,0,1,0	45%	'+100	0
Pavel Dorofeyev	VGK	'+125	A	g	0.5	0.47	67% - 0%	50% - 20%	40%	40%	20%	0,0,2,0,0,1,0,1,1,0	0%	'+240	0
Matthew Tkachuk	FLA	-180	A	g	0.5	0.51	46% - 32%	38% - 41%	39%	53%	40%	0,1,0,3,0,0,0,1,1,1	41%	-105	0
Andrei Kuzmenko	VAN	'+145	H	g	0.5	0.49	54% - 26%	32% - 45%	39%	40%	40%	1,0,0,0,2,0,0,1,0,0	0%	'+175	0
Alex Tuch	BUF	'+155	H	g	0.5	0.51	53% - 24%	42% - 36%	39%	27%	20%	0,0,3,0,0,0,2,0,0,0	24%	'+170	0
Tim Stutzle	OTT	'+125	H	g	0.5	0.49	60% - 20%	30% - 47%	39%	33%	20%	0,0,0,0,1,1,0,0,0,0	24%	'+140	0
Zach Hyman	EDM	-275	A	g	0.5	0.46	47% - 26%	38% - 38%	38%	40%	60%	1,0,1,0,1,1,1,0,0,1	34%	'+125	0
Jeff Skinner	BUF	'+155	H	g	0.5	0.45	50% - 26%	31% - 45%	38%	40%	40%	0,0,1,1,0,1,0,1,0,0	27%	'+180	0
Roope Hintz	DAL	-145	H	g	0.5	0.51	46% - 28%	26% - 49%	38%	40%	40%	1,0,1,0,0,1,0,0,0,0	35%	'+150	0
Ryan Nugent-Hopkins	EDM	-275	A	g	0.5	0.46	47% - 25%	44% - 32%	38%	33%	40%	0,1,0,0,1,1,0,2,0,0	19%	'+150	0
Alex Chiasson	DET	'+160	H	g	0.5	0.38	33% - 40%	33% - 43%	38%	40%	20%	1,0,0,0,0,0,1,1,0,0	0%	'+300	0
Mika Zibanejad	NYR	-285	A	g	0.5	0.49	52% - 18%	32% - 44%	38%	40%	20%	0,0,1,0,0,1,0,0,0,1	33%	'+100	0
Brady Tkachuk	OTT	'+125	H	g	0.5	0.44	54% - 24%	32% - 44%	38%	47%	20%	0,1,0,0,0,1,1,2,0,0	32%	'+125	0
Jordan Kyrou	STL	'+200	A	g	0.5	0.49	51% - 23%	44% - 30%	37%	40%	60%	0,1,2,0,1,0,2,0,0,0	33%	'+175	0
Chris Kreider	NYR	-285	A	g	0.5	0.45	43% - 28%	36% - 38%	37%	40%	40%	0,2,0,0,1,0,0,0,0,1	48%	'+110	0
Jamie Benn	DAL	-145	H	g	0.5	0.41	40% - 34%	36% - 38%	37%	40%	20%	0,0,0,1,0,0,1,1,0,0	20%	'+230	0
Jake Debrusk	BOS	-140	H	g	0.5	0.42	42% - 17%	37% - 36%	37%	40%	20%	0,1,0,0,0,0,0,1,1,1	27%	'+180	0
Dylan Cozens	BUF	'+155	H	g	0.5	0.41	47% - 24%	41% - 31%	36%	33%	40%	2,1,0,0,0,0,1,1,0,0	15%	'+230	0
Carter Verhaeghe	FLA	-180	A	g	0.5	0.51	40% - 32%	38% - 34%	36%	20%	20%	0,0,4,0,0,0,0,0,0,2	26%	'+105	0
Jakub Vrana	STL	'+200	A	g	0.5	0.45	43% - 25%	27% - 45%	36%	40%	20%	0,0,0,0,1,2,0,1,0,0	35%	'+220	0
Dylan Larkin	DET	'+160	H	g	0.5	0.42	49% - 24%	34% - 36%	35%	40%	60%	1,0,3,0,1,1,0,0,0,1	36%	'+175	0
Steven Stamkos	TB	-145	A	g	0.5	0.42	39% - 29%	33% - 36%	35%	33%	60%	0,0,1,1,1,0,0,0,0,1	43%	'+125	0
Claude Giroux	OTT	'+125	H	g	0.5	0.39	38% - 33%	38% - 33%	35%	20%	60%	1,1,0,0,1,0,0,0,0,0	25%	'+180	0
Pavel Buchnevich	STL	'+200	A	g	0.5	0.42	23% - 48%	37% - 33%	35%	27%	40%	0,1,1,0,0,0,0,0,3,0	29%	'+205	0
Tyler Toffoli	CGY	-170	A	g	0.5	0.43	46% - 26%	40% - 31%	35%	33%	40%	0,1,0,2,0,2,0,0,1,0	21%	'+160	0
Martin Necas	CAR	-180	A	g	0.5	0.36	40% - 25%	39% - 30%	35%	20%	20%	0,1,0,0,0,0,0,0,0,0	15%	'+140	0
Gabriel Vilardi	LA	'+100	H	g	0.5	0.37	47% - 16%	28% - 41%	35%	40%	20%	0,0,1,0,0,0,0,1,0,1	19%	'+240	0
Sidney Crosby	PIT	-190	A	g	0.5	0.39	44% - 28%	28% - 42%	35%	13%	0%	0,0,0,0,0,0,0,1,1,0	40%	'+125	0
Mitchell Marner	TOR	-360	H	g	0.5	0.36	41% - 26%	37% - 33%	35%	40%	0%	0,0,0,0,0,0,1,1,1,1	34%	'+130	0
Nikita Kucherov	TB	-145	A	g	0.5	0.38	40% - 26%	35% - 33%	34%	27%	40%	1,0,1,0,0,0,0,0,1,0	41%	'+160	0
Boone Jenner	CBJ	'+240	H	g	0.5	0.39	68% - 18%	26% - 42%	34%	40%	20%	0,0,1,0,0,0,0,1,1,0	37%	'+180	0
