NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Connor Mcdavid	EDM	-120	A	g	0.5	0.8	71% - 44%	55% - 65%	60%	53%	60%	2,0,0,1,1,0,0,0,2,0	49%	-120	0
David Pastrnak	BOS	'+230	H	g	0.5	0.75	59% - 53%	55% - 60%	57%	60%	60%	3,0,1,0,3,1,1,2,0,1	37%	-125	0
Leon Draisaitl	EDM	-120	A	g	0.5	0.65	62% - 42%	54% - 54%	54%	47%	40%	0,0,1,3,0,1,1,1,0,0	47%	'+110	0
Mikko Rantanen	COL	'+100	H	g	0.5	0.68	55% - 43%	48% - 54%	51%	53%	60%	2,0,3,0,1,0,0,1,0,0	35%	-105	0
Gustav Nyquist	MIN	-120	H	g	0.5	0.5	50% - 0%	100% - 0%	50%	50%	50%	1,0	0%	'+320	0
Brayden Point	TB	-140	H	g	0.5	0.61	53% - 43%	37% - 62%	49%	33%	40%	1,0,0,1,0,2,0,1,1,0	36%	'+105	0
Auston Matthews	TOR	'+120	A	g	0.5	0.55	56% - 36%	38% - 58%	48%	47%	60%	1,1,0,1,0,0,1,0,2,2	54%	'+100	0
Nathan Mackinnon	COL	'+100	H	g	0.5	0.57	56% - 32%	43% - 52%	47%	47%	80%	2,0,1,2,2,0,1,0,1,0	41%	-105	0
Kirill Kaprizov	MIN	-120	H	g	0.5	0.59	45% - 50%	42% - 51%	47%	40%	20%	0,0,0,0,2,0,3,0,1,0	51%	'+110	0
Jared Mccann	SEA	'+125	A	g	0.5	0.51	55% - 25%	47% - 38%	43%	40%	80%	1,1,1,0,2,0,0,0,1,0	35%	'+150	0
Tage Thompson	BUF	'+165	A	g	0.5	0.61	61% - 26%	39% - 47%	43%	27%	40%	0,1,1,0,0,1,1,0,0,0	38%	'+130	0
Timo Meier	NJ	-195	H	g	0.5	0.53	52% - 37%	37% - 49%	42%	40%	60%	0,2,1,0,1,1,0,0,0,1	35%	'+100	0
William Nylander	TOR	'+120	A	g	0.5	0.47	48% - 34%	33% - 51%	42%	20%	20%	0,1,0,0,0,1,0,0,0,1	35%	'+160	0
