NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Luke Hughes	NJ	-120	H	g	0.5	0.5	50% - 0%	100% - 0%	50%	50%	50%	1,0	0%	'+650	0
Jack Hughes	NJ	-120	H	g	0.5	0.55	47% - 32%	44% - 40%	42%	33%	40%	0,0,1,1,0,1,0,1,0,2	46%	'+135	0
Chris Kreider	NYR	'+100	A	g	0.5	0.48	48% - 27%	40% - 38%	39%	47%	60%	1,0,0,1,2,2,0,0,1,0	48%	'+175	0
Timo Meier	NJ	-120	H	g	0.5	0.48	44% - 35%	33% - 44%	38%	27%	0%	0,0,0,0,0,0,0,0,0,2	35%	'+170	0
Mika Zibanejad	NYR	'+100	A	g	0.5	0.45	50% - 16%	30% - 41%	35%	13%	20%	1,0,0,0,0,0,0,0,0,0	33%	'+160	0
Nico Hischier	NJ	-120	H	g	0.5	0.36	38% - 25%	40% - 27%	33%	7%	0%	0,0,0,0,0,0,0,0,0,0	25%	'+235	0
Vladimir Tarasenko	NYR	'+100	A	g	0.5	0.3	38% - 19%	29% - 31%	30%	33%	40%	1,0,0,0,1,1,0,0,0,1	0%	'+225	0
Jesper Bratt	NJ	-120	H	g	0.5	0.36	33% - 21%	30% - 27%	28%	7%	0%	0,0,0,0,0,0,0,0,1,0	29%	'+215	0
Dawson Mercer	NJ	-120	H	g	0.5	0.33	31% - 21%	30% - 25%	27%	27%	40%	1,1,0,0,0,0,0,0,0,0	21%	'+260	0
Artemi Panarin	NYR	'+100	A	g	0.5	0.33	34% - 16%	20% - 32%	26%	20%	0%	0,0,0,0,0,0,1,2,0,0	28%	'+225	0
Dougie Hamilton	NJ	-120	H	g	0.5	0.26	35% - 6%	20% - 27%	24%	27%	20%	0,0,0,1,0,0,1,0,0,0	15%	'+310	0
Vincent Trocheck	NYR	'+100	A	g	0.5	0.26	28% - 18%	20% - 27%	24%	20%	20%	0,0,1,0,0,0,0,0,1,1	29%	'+310	0
Filip Chytil	NYR	'+100	A	g	0.5	0.26	33% - 12%	17% - 31%	24%	7%	0%	0,0,0,0,0,1,0,0,0,0	16%	'+310	0
Patrick Kane	NYR	'+100	A	g	0.5	0.28	39% - 12%	23% - 22%	23%	20%	20%	0,0,0,0,1,0,0,0,0,0	29%	'+250	0
Kaapo Kakko	NYR	'+100	A	g	0.5	0.22	28% - 13%	25% - 18%	22%	33%	20%	0,0,0,0,1,0,1,0,0,0	12%	'+380	0
Tomas Tatar	NJ	-120	H	g	0.5	0.23	24% - 15%	16% - 25%	20%	13%	0%	0,0,0,0,0,0,0,2,0,1	18%	'+380	0
Alexis Lafreniere	NYR	'+100	A	g	0.5	0.18	24% - 8%	19% - 16%	17%	7%	0%	0,0,0,0,0,0,0,0,0,0	21%	'+350	0
Erik Haula	NJ	-120	H	g	0.5	0.2	15% - 19%	19% - 14%	16%	47%	40%	0,2,0,0,1,0,2,1,0,0	19%	'+280	0
Yegor Sharangovich	NJ	-120	H	g	0.5	0.17	19% - 10%	24% - 8%	16%	7%	0%	0,0,0,0,0,0,0,0,0,0	24%	'+380	0
Ondrej Palat	NJ	-120	H	g	0.5	0.18	21% - 5%	11% - 19%	15%	13%	40%	0,1,1,0,0,0,0,0,0,0	25%	'+260	0
Miles Wood	NJ	-120	H	g	0.5	0.17	18% - 11%	16% - 15%	15%	13%	40%	0,0,1,1,0,0,0,0,0,0	0%	'+450	0
Barclay Goodrow	NYR	'+100	A	g	0.5	0.14	16% - 11%	16% - 11%	14%	7%	20%	1,0,0,0,0,0,0,0,0,0	14%	'+600	0
Adam Fox	NYR	'+100	A	g	0.5	0.14	18% - 8%	11% - 16%	14%	7%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+500	0
Tyler Motte	NYR	'+100	A	g	0.5	0.17	19% - 7%	0% - 27%	13%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+475	0
Curtis Lazar	NJ	-120	H	g	0.5	0.12	0% - 25%	20% - 0%	12%	12%	20%	1,0,0,0,0,0,0,0	0%	'+650	0
Nathan Bastian	NJ	-120	H	g	0.5	0.12	14% - 8%	15% - 9%	12%	7%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+550	0
Jesper Boqvist	NJ	-120	H	g	0.5	0.13	17% - 4%	18% - 6%	12%	13%	0%	0,0,0,0,0,0,1,0,0,0	18%	'+550	0
Jimmy Vesey	NYR	'+100	A	g	0.5	0.13	16% - 5%	11% - 12%	11%	7%	0%	0,0,0,0,0,0,0,0,1,0	11%	'+475	0
Ryan Graves	NJ	-120	H	g	0.5	0.1	15% - 0%	12% - 7%	10%	13%	0%	0,0,0,0,0,0,0,0,1,0	9%	'+750	0
Jacob Trouba	NYR	'+100	A	g	0.5	0.09	14% - 3%	7% - 11%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+700	0
Kandre Miller	NYR	'+100	A	g	0.5	0.11	16% - 0%	7% - 12%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+700	0
Damon Severson	NJ	-120	H	g	0.5	0.08	7% - 9%	7% - 9%	8%	7%	0%	0,0,0,0,0,0,0,0,0,1	13%	'+850	0
Libor Hajek	NYR	'+100	A	g	0.5	0.07	17% - 0%	14% - 0%	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Braden Schneider	NYR	'+100	A	g	0.5	0.06	8% - 3%	7% - 5%	6%	7%	20%	1,0,0,0,0,0,0,0,0,0	3%	'+1100	0
Jonas Siegenthaler	NJ	-120	H	g	0.5	0.06	9% - 0%	5% - 7%	6%	13%	20%	0,0,1,0,0,0,1,0,0,0	2%	'+1200	0
John Marino	NJ	-120	H	g	0.5	0.06	7% - 4%	3% - 8%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+1000	0
Michael Mcleod	NJ	-120	H	g	0.5	0.05	9% - 0%	10% - 0%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+400	0
Ryan Carpenter	NYR	'+100	A	g	0.5	0.05	11% - 0%	0% - 8%	5%	7%	0%	0,0,0,0,0,0,0,0,1,0	3%	'+700	0
Kevin Bahl	NJ	-120	H	g	0.5	0.04	0% - 10%	5% - 4%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+850	0
