NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Connor Mcdavid	EDM	-475	H	g	0.5	0.79	69% - 44%	54% - 65%	59%	47%	40%	0,2,0,0,1,1,0,0,0,2	49%	-190	0
David Pastrnak	BOS	-295	A	g	0.5	0.74	58% - 53%	55% - 59%	57%	60%	40%	0,3,0,1,0,3,1,1,2,0	37%	-140	0
Leon Draisaitl	EDM	-475	H	g	0.5	0.65	60% - 42%	52% - 54%	53%	40%	40%	0,0,0,1,3,0,1,1,1,0	47%	-140	0
Gustav Nyquist	MIN	-105	A	g	0.5	0.5	50% - 0%	100% - 0%	50%	50%	50%	1,0	0%	'+350	0
Danil Gushchin	SJ	'+380	A	g	0.5	0.5	100% - 0%	100% - 0%	50%	50%	50%	0,1	0%	'+340	0
Mikko Rantanen	COL	-190	H	g	0.5	0.68	55% - 42%	48% - 52%	50%	47%	40%	0,2,0,3,0,1,0,0,1,0	35%	-115	0
Brayden Point	TB	-255	H	g	0.5	0.6	53% - 42%	37% - 60%	48%	33%	40%	0,1,0,0,1,0,2,0,1,1	36%	-115	0
Kirill Kaprizov	MIN	-105	A	g	0.5	0.6	45% - 52%	42% - 53%	48%	40%	20%	1,0,0,0,0,2,0,3,0,1	51%	'+100	0
Nathan Mackinnon	COL	-190	H	g	0.5	0.57	56% - 31%	43% - 50%	46%	47%	60%	0,2,0,1,2,2,0,1,0,1	41%	-115	0
Jason Robertson	DAL	-225	H	g	0.5	0.57	50% - 37%	39% - 50%	44%	33%	60%	0,1,0,2,1,0,1,0,0,0	37%	-110	0
William Nylander	TOR	'+105	A	g	0.5	0.48	49% - 34%	35% - 51%	43%	27%	40%	1,0,1,0,0,0,1,0,0,0	35%	'+140	0
Tage Thompson	BUF	-140	H	g	0.5	0.6	61% - 26%	38% - 47%	43%	27%	40%	0,0,1,1,0,0,1,1,0,0	38%	-105	0
Alex Ovechkin	WSH	'+150	H	g	0.5	0.58	53% - 34%	43% - 43%	43%	47%	20%	0,0,0,0,1,1,1,2,0,1	52%	'+125	0
Jared Mccann	SEA	'+100	H	g	0.5	0.51	55% - 24%	46% - 38%	42%	40%	60%	0,1,1,1,0,2,0,0,0,1	35%	'+150	0
Jack Hughes	NJ	-175	A	g	0.5	0.56	47% - 32%	43% - 40%	42%	27%	40%	1,0,2,0,0,0,0,0,1,2	46%	'+100	0
Timo Meier	NJ	-175	A	g	0.5	0.52	50% - 37%	37% - 47%	42%	40%	40%	0,0,2,1,0,1,1,0,0,0	35%	'+100	0
Elias Pettersson	VAN	-145	A	g	0.5	0.48	54% - 29%	45% - 36%	41%	40%	40%	0,0,1,0,1,0,1,0,2,0	33%	-105	0
Matthew Tkachuk	FLA	-110	H	g	0.5	0.51	48% - 32%	40% - 39%	40%	53%	40%	0,1,0,1,0,3,0,0,0,1	41%	'+120	0
Roope Hintz	DAL	-225	H	g	0.5	0.51	48% - 28%	31% - 47%	39%	33%	60%	1,1,0,1,0,1,0,0,1,0	35%	'+125	0
Andrei Kuzmenko	VAN	-145	A	g	0.5	0.49	54% - 26%	33% - 44%	39%	27%	40%	1,0,0,1,0,0,0,2,0,0	0%	'+140	0
Tim Stutzle	OTT	'+120	A	g	0.5	0.49	59% - 20%	30% - 48%	39%	27%	20%	1,0,0,0,0,0,1,1,0,0	24%	'+125	0
Jake Guentzel	PIT	-190	A	g	0.5	0.45	51% - 26%	39% - 39%	39%	40%	0%	0,0,0,0,0,1,1,1,1,0	45%	-105	0
Travis Konecny	PHI	-120	A	g	0.5	0.49	52% - 31%	35% - 43%	39%	27%	0%	0,0,0,0,0,1,1,1,0,2	18%	'+150	0
Zach Hyman	EDM	-475	H	g	0.5	0.46	47% - 26%	39% - 38%	38%	47%	60%	0,1,1,0,1,0,1,1,1,0	34%	'+115	0
Ryan Nugent-Hopkins	EDM	-475	H	g	0.5	0.46	47% - 25%	44% - 32%	38%	40%	40%	0,1,0,1,0,0,1,1,0,2	19%	'+135	0
Jeff Skinner	BUF	-140	H	g	0.5	0.44	47% - 28%	32% - 44%	38%	33%	20%	1,0,0,0,0,1,1,0,1,0	27%	'+140	0
Jakub Vrana	STL	'+190	A	g	0.5	0.46	43% - 30%	25% - 50%	38%	33%	20%	1,0,0,0,0,0,1,2,0,1	35%	'+220	0
Alex Tuch	BUF	-140	H	g	0.5	0.49	50% - 24%	39% - 35%	38%	13%	0%	0,0,0,0,0,3,0,0,0,2	24%	'+130	0
Claude Giroux	OTT	'+120	A	g	0.5	0.42	41% - 33%	38% - 37%	37%	33%	80%	2,1,1,1,0,0,1,0,0,0	25%	'+160	0
Jake Debrusk	BOS	-295	A	g	0.5	0.41	41% - 17%	36% - 37%	37%	40%	40%	1,0,0,0,1,0,0,0,0,0	27%	'+135	0
Chris Kreider	NYR	-125	H	g	0.5	0.45	44% - 27%	38% - 37%	37%	40%	40%	0,1,0,2,0,0,1,0,0,0	48%	'+150	0
Mika Zibanejad	NYR	-125	H	g	0.5	0.48	51% - 18%	32% - 42%	37%	33%	20%	0,0,0,0,1,0,0,1,0,0	33%	'+125	0
Brady Tkachuk	OTT	'+120	A	g	0.5	0.43	51% - 24%	32% - 41%	37%	40%	20%	0,0,0,1,0,0,0,1,1,2	32%	'+110	0
