NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Leon Draisaitl	EDM	-130	A	g	0.5	0.72	64% - 43%	56% - 56%	56%	53%	60%	0,0,2,4,1,1,2,0,1,2	47%	-145	0
Connor Mcdavid	EDM	-130	A	g	0.5	0.75	64% - 42%	54% - 57%	55%	27%	40%	0,0,2,0,1,0,0,2,0,0	49%	-120	0
Auston Matthews	TOR	-170	H	g	0.5	0.54	55% - 33%	40% - 54%	46%	40%	20%	0,0,0,0,1,1,2,1,0,0	54%	-125	0
William Nylander	TOR	-170	H	g	0.5	0.47	49% - 32%	35% - 50%	42%	40%	20%	1,0,0,0,0,0,0,0,1,1	35%	'+130	0
Matthew Tkachuk	FLA	'+145	A	g	0.5	0.5	45% - 33%	39% - 39%	39%	33%	0%	0,0,0,0,0,2,1,1,0,0	41%	'+130	0
Carter Verhaeghe	FLA	'+145	A	g	0.5	0.5	44% - 30%	40% - 33%	37%	40%	60%	0,1,0,1,1,0,0,0,0,1	26%	'+150	0
Zach Hyman	EDM	-130	A	g	0.5	0.43	44% - 23%	37% - 35%	36%	27%	0%	0,0,0,0,0,1,1,0,0,0	34%	'+165	0
Sam Reinhart	FLA	'+145	A	g	0.5	0.4	43% - 27%	32% - 39%	35%	47%	60%	1,1,0,0,1,1,1,0,1,0	33%	'+200	0
Ryan Nugent-Hopkins	EDM	-130	A	g	0.5	0.41	43% - 22%	39% - 30%	35%	13%	20%	1,0,0,0,0,0,0,0,0,0	19%	'+170	0
Jack Eichel	VGK	'+110	H	g	0.5	0.42	43% - 15%	29% - 37%	33%	27%	40%	0,1,0,1,0,0,2,1,0,0	35%	'+135	0
Mark Stone	VGK	'+110	H	g	0.5	0.4	41% - 17%	29% - 36%	33%	27%	40%	0,0,0,1,1,0,0,2,0,0	18%	'+170	0
John Tavares	TOR	-170	H	g	0.5	0.44	45% - 16%	36% - 30%	33%	27%	20%	0,0,0,0,1,0,0,0,3,0	32%	'+150	0
Mitchell Marner	TOR	-170	H	g	0.5	0.37	41% - 22%	33% - 33%	33%	20%	20%	1,0,0,0,0,0,0,0,2,0	34%	'+160	0
Pavel Dorofeyev	VGK	'+110	H	g	0.5	0.39	55% - 0%	42% - 17%	33%	33%	0%	0,0,0,0,0,2,0,0,1,0	0%	'+300	0
Evander Kane	EDM	-130	A	g	0.5	0.37	34% - 19%	29% - 30%	29%	27%	0%	0,0,0,0,0,1,1,0,1,0	40%	'+155	0
Jonathan Marchessault	VGK	'+110	H	g	0.5	0.35	34% - 19%	29% - 28%	28%	20%	20%	0,2,0,0,0,0,0,0,0,0	35%	'+160	0
Aleksander Barkov	FLA	'+145	A	g	0.5	0.32	36% - 15%	15% - 38%	27%	20%	20%	0,0,1,0,0,1,0,0,0,0	42%	'+180	0
Sam Bennett	FLA	'+145	A	g	0.5	0.27	32% - 15%	25% - 24%	25%	27%	20%	0,0,0,1,0,0,1,1,0,1	26%	'+200	0
Reilly Smith	VGK	'+110	H	g	0.5	0.3	31% - 16%	28% - 23%	25%	13%	0%	0,0,0,0,0,0,0,0,0,1	26%	'+200	0
Calle Jarnkrok	TOR	-170	H	g	0.5	0.25	24% - 24%	29% - 19%	24%	13%	0%	0,0,0,0,0,0,0,0,0,1	14%	'+250	0
Chandler Stephenson	VGK	'+110	H	g	0.5	0.24	34% - 6%	18% - 28%	23%	47%	60%	0,1,0,1,2,0,1,1,0,1	29%	'+275	0
Michael Bunting	TOR	-170	H	g	0.5	0.27	27% - 17%	23% - 23%	23%	20%	20%	0,0,0,1,0,0,0,0,0,1	24%	'+250	0
Brandon Montour	FLA	'+145	A	g	0.5	0.24	29% - 14%	24% - 20%	22%	33%	40%	0,0,0,1,2,1,0,0,0,2	13%	'+400	0
Michael Amadio	VGK	'+110	H	g	0.5	0.24	27% - 15%	19% - 26%	22%	20%	20%	0,0,0,1,0,0,1,0,0,0	19%	'+300	0
William Karlsson	VGK	'+110	H	g	0.5	0.2	23% - 15%	18% - 22%	20%	27%	20%	0,0,0,0,1,1,0,1,1,0	17%	'+200	0
