NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Auston Matthews	TOR	-175	H	g	0.5	0.56	56% - 37%	41% - 56%	49%	53%	80%	1,1,2,1,0,0,0,1,1,0	54%	-125	0
William Nylander	TOR	-175	H	g	0.5	0.48	48% - 35%	34% - 52%	43%	40%	20%	0,0,0,0,1,1,1,1,0,1	35%	'+140	0
Jason Robertson	DAL	-190	H	g	0.5	0.55	47% - 38%	36% - 50%	43%	40%	20%	0,1,0,0,0,1,0,0,1,0	37%	'+120	0
Matthew Tkachuk	FLA	'+150	A	g	0.5	0.52	48% - 33%	41% - 40%	41%	47%	60%	0,2,1,1,0,0,1,0,0,1	41%	'+125	0
Roope Hintz	DAL	-190	H	g	0.5	0.53	47% - 29%	31% - 48%	39%	47%	40%	1,0,0,0,3,1,0,1,1,0	35%	'+155	0
Carter Verhaeghe	FLA	'+150	A	g	0.5	0.5	42% - 30%	40% - 33%	36%	33%	20%	1,0,0,0,0,1,0,1,0,1	26%	'+150	0
Sam Reinhart	FLA	'+150	A	g	0.5	0.39	43% - 26%	33% - 36%	35%	47%	80%	1,1,1,0,1,0,0,0,0,1	33%	'+175	0
John Tavares	TOR	-175	H	g	0.5	0.47	46% - 18%	38% - 32%	35%	33%	40%	1,0,0,0,3,0,0,1,2,0	32%	'+150	0
Jamie Benn	DAL	-190	H	g	0.5	0.39	37% - 32%	34% - 36%	35%	20%	20%	0,0,0,0,1,0,0,0,1,0	20%	'+195	0
Mitchell Marner	TOR	-175	H	g	0.5	0.37	40% - 24%	33% - 35%	34%	13%	20%	0,0,0,0,2,0,0,0,2,0	34%	'+175	0
Joe Pavelski	DAL	-190	H	g	0.5	0.34	38% - 19%	39% - 21%	30%	67%	40%	0,0,1,1,0,1,1,1,1,1	28%	'+185	0
Daniel Sprong	SEA	'+160	A	g	0.5	0.3	36% - 17%	36% - 22%	29%	13%	20%	0,0,0,1,0,0,0,0,0,0	23%	'+370	0
John Hayden	SEA	'+160	A	g	0.5	0.29	0% - 50%	50% - 20%	29%	29%	20%	0,0,0,1,0,1,0	0%	'+600	0
Eeli Tolvanen	SEA	'+160	A	g	0.5	0.31	41% - 13%	23% - 36%	29%	13%	0%	0,0,0,0,0,0,1,0,0,0	14%	'+310	0
Matty Beniers	SEA	'+160	A	g	0.5	0.29	39% - 13%	33% - 21%	28%	27%	20%	0,0,0,0,1,0,0,0,0,1	30%	'+295	0
Aleksander Barkov	FLA	'+150	A	g	0.5	0.32	36% - 15%	14% - 39%	27%	20%	20%	0,1,0,0,0,0,0,1,0,0	42%	'+175	0
Wyatt Johnston	DAL	-190	H	g	0.5	0.28	31% - 22%	34% - 20%	27%	20%	20%	1,0,0,0,0,0,1,2,0,0	0%	'+275	0
Tyler Seguin	DAL	-190	H	g	0.5	0.3	29% - 21%	28% - 23%	26%	40%	60%	0,1,2,0,1,0,0,1,0,0	25%	'+160	0
Jaden Schwartz	SEA	'+160	A	g	0.5	0.29	27% - 24%	20% - 32%	26%	27%	20%	0,0,0,0,2,0,0,1,0,0	22%	'+215	0
Sam Bennett	FLA	'+150	A	g	0.5	0.28	32% - 16%	24% - 26%	25%	33%	40%	0,0,1,1,0,1,0,0,0,0	26%	'+175	0
Calle Jarnkrok	TOR	-175	H	g	0.5	0.27	25% - 26%	31% - 20%	25%	20%	0%	0,0,0,0,0,1,0,1,0,0	14%	'+240	0
Michael Bunting	TOR	-175	H	g	0.5	0.27	27% - 15%	24% - 21%	23%	20%	0%	0,0,0,0,0,1,0,0,0,1	24%	'+275	0
Brandon Montour	FLA	'+150	A	g	0.5	0.24	29% - 14%	23% - 21%	22%	33%	40%	2,1,0,0,0,2,0,0,1,0	13%	'+390	0
Oliver Bjorkstrand	SEA	'+160	A	g	0.5	0.25	27% - 15%	25% - 18%	22%	27%	20%	2,0,0,0,0,0,0,0,0,1	33%	'+310	0
Eetu Luostarinen	FLA	'+150	A	g	0.5	0.21	28% - 14%	16% - 27%	21%	20%	20%	0,1,0,0,0,1,0,0,0,0	12%	'+300	0
Jordan Eberle	SEA	'+160	A	g	0.5	0.24	32% - 8%	16% - 27%	21%	33%	20%	0,0,0,1,0,0,0,0,0,0	25%	'+310	0
Max Domi	DAL	-190	H	g	0.5	0.24	28% - 15%	19% - 23%	21%	13%	20%	1,0,0,0,0,0,0,0,0,0	15%	'+295	0
Mason Marchment	DAL	-190	H	g	0.5	0.19	24% - 9%	17% - 18%	18%	33%	40%	1,1,0,0,0,0,0,0,1,1	26%	'+320	0
Brandon Tanev	SEA	'+160	A	g	0.5	0.19	24% - 10%	22% - 14%	18%	13%	0%	0,0,0,0,0,1,0,0,0,0	23%	'+600	0
Noel Acciari	TOR	-175	H	g	0.5	0.21	21% - 10%	22% - 9%	17%	20%	40%	0,0,1,1,0,0,1,0,0,0	0%	'+390	0
Zac Dalpe	FLA	'+150	A	g	0.5	0.17	14% - 18%	25% - 10%	17%	7%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+500	0
Vince Dunn	SEA	'+160	A	g	0.5	0.17	16% - 18%	18% - 16%	17%	13%	20%	0,1,0,0,0,0,0,0,0,0	8%	'+600	0
Ryan Donato	SEA	'+160	A	g	0.5	0.18	16% - 18%	8% - 26%	17%	7%	0%	0,0,0,0,0,0,0,0,0,0	18%	'+550	0
Yanni Gourde	SEA	'+160	A	g	0.5	0.17	22% - 8%	20% - 11%	16%	27%	20%	0,0,1,0,0,0,0,0,1,0	30%	'+390	0
Aaron Ekblad	FLA	'+150	A	g	0.5	0.18	20% - 11%	13% - 18%	16%	13%	0%	0,0,0,0,0,0,0,0,1,0	20%	'+425	0
Eric Staal	FLA	'+150	A	g	0.5	0.19	22% - 11%	13% - 20%	16%	13%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+400	0
Gustav Forsling	FLA	'+150	A	g	0.5	0.16	20% - 9%	20% - 9%	15%	13%	20%	0,0,0,0,1,0,0,0,0,0	11%	'+550	0
Alex Wennberg	SEA	'+160	A	g	0.5	0.16	24% - 3%	22% - 7%	15%	7%	0%	0,0,0,0,0,0,1,0,0,0	14%	'+425	0
Ryan Lomberg	FLA	'+150	A	g	0.5	0.14	16% - 12%	7% - 21%	14%	13%	20%	0,0,0,0,1,0,0,0,0,0	16%	'+550	0
Anton Lundell	FLA	'+150	A	g	0.5	0.15	19% - 8%	18% - 10%	14%	7%	0%	0,0,0,0,0,0,0,0,0,0	23%	'+300	0
Morgan Geekie	SEA	'+160	A	g	0.5	0.15	23% - 0%	13% - 14%	13%	27%	20%	0,0,1,0,0,1,0,0,1,0	10%	'+600	0
Anthony Duclair	FLA	'+150	A	g	0.5	0.12	12% - 10%	18% - 7%	12%	13%	20%	0,0,1,0,0,0,1,0,0,0	0%	'+260	0
Jamie Oleksiak	SEA	'+160	A	g	0.5	0.12	13% - 11%	5% - 20%	12%	7%	20%	0,0,0,0,1,0,0,0,0,0	1%	'+750	0
Miro Heiskanen	DAL	-190	H	g	0.5	0.13	16% - 6%	7% - 17%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+370	0
Alexander Kerfoot	TOR	-175	H	g	0.5	0.12	17% - 3%	14% - 9%	11%	13%	20%	0,0,1,0,0,0,0,0,0,0	14%	'+350	0
Zach Aston-Reese	TOR	-175	H	g	0.5	0.14	13% - 7%	6% - 16%	11%	20%	20%	0,0,0,1,0,0,0,0,0,0	8%	'+550	0
Ty Dellandrea	DAL	-190	H	g	0.5	0.11	14% - 8%	14% - 9%	11%	13%	20%	0,1,0,0,0,0,0,0,1,0	0%	'+475	0
Colin White	FLA	'+150	A	g	0.5	0.11	8% - 14%	17% - 5%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+450	0
Morgan Rielly	TOR	-175	H	g	0.5	0.1	10% - 10%	6% - 14%	10%	20%	60%	0,1,1,1,0,0,0,0,0,0	14%	'+425	0
Evgenii Dadonov	DAL	-190	H	g	0.5	0.13	11% - 9%	11% - 10%	10%	13%	40%	0,0,1,0,2,0,0,0,0,0	25%	'+275	0
Nick Cousins	FLA	'+150	A	g	0.5	0.1	9% - 12%	9% - 12%	10%	13%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+600	0
Radek Faksa	DAL	-190	H	g	0.5	0.13	14% - 5%	9% - 12%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+600	0
Nils Lundkvist	DAL	-190	H	g	0.5	0.1	16% - 4%	3% - 16%	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+750	0
Joel Kiviranta	DAL	-190	H	g	0.5	0.09	13% - 3%	5% - 15%	9%	7%	0%	0,0,0,0,0,0,0,0,1,0	2%	'+475	0
Esa Lindell	DAL	-190	H	g	0.5	0.09	16% - 0%	14% - 5%	9%	7%	0%	0,0,0,0,0,0,0,0,1,0	5%	'+650	0
Justin Schultz	SEA	'+160	A	g	0.5	0.1	11% - 6%	10% - 8%	9%	13%	0%	0,0,0,0,0,1,0,0,1,0	7%	'+750	0
Adam Larsson	SEA	'+160	A	g	0.5	0.09	10% - 8%	11% - 7%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	10%	'+850	0
Sam Lafferty	TOR	-175	H	g	0.5	0.08	0% - 18%	15% - 0%	8%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+390	0
David Kampf	TOR	-175	H	g	0.5	0.08	9% - 6%	7% - 9%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+475	0
Conor Timmins	TOR	-175	H	g	0.5	0.08	12% - 0%	8% - 8%	8%	13%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+800	0
Timothy Liljegren	TOR	-175	H	g	0.5	0.09	9% - 4%	9% - 6%	7%	7%	20%	0,1,0,0,0,0,0,0,0,0	8%	'+700	0
Jani Hakanpaa	DAL	-190	H	g	0.5	0.07	10% - 3%	7% - 7%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+900	0
Colin Miller	DAL	-190	H	g	0.5	0.07	11% - 3%	8% - 7%	7%	20%	0%	0,0,0,0,0,0,0,1,1,0	6%	'+900	0
Luke Glendening	DAL	-190	H	g	0.5	0.05	5% - 6%	10% - 0%	5%	13%	20%	0,0,0,1,0,0,0,0,0,0	9%	'+650	0
Mark Giordano	TOR	-175	H	g	0.5	0.05	6% - 3%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+800	0
Luke Schenn	TOR	-175	H	g	0.5	0.05	7% - 0%	7% - 0%	5%	7%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+1000	0
