NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Luke Hughes	NJ	-120	H	g	0.5	0.5	50% - 0%	100% - 0%	50%	50%	50%	1,0	0%	'+650	0
Brayden Point	TB	'+130	A	g	0.5	0.62	55% - 38%	37% - 58%	48%	40%	40%	0,0,0,2,2,0,1,0,0,1	36%	'+120	0
Auston Matthews	TOR	-150	H	g	0.5	0.55	55% - 34%	40% - 55%	47%	47%	40%	2,1,0,0,0,1,1,0,1,0	54%	-120	0
William Nylander	TOR	-150	H	g	0.5	0.49	49% - 36%	35% - 53%	44%	40%	60%	0,0,1,1,1,1,0,1,0,0	35%	'+135	0
Jack Hughes	NJ	-120	H	g	0.5	0.56	48% - 33%	45% - 40%	43%	40%	60%	1,1,0,1,0,1,0,2,0,0	46%	'+130	0
Chris Kreider	NYR	'+100	A	g	0.5	0.48	47% - 28%	40% - 37%	39%	40%	60%	0,1,2,2,0,0,1,0,2,0	48%	'+165	0
Timo Meier	NJ	-120	H	g	0.5	0.49	45% - 35%	34% - 45%	39%	27%	0%	0,0,0,0,0,0,0,2,1,0	35%	'+165	0
John Tavares	TOR	-150	H	g	0.5	0.46	45% - 18%	37% - 33%	35%	33%	20%	0,0,3,0,0,1,2,0,0,1	32%	'+150	0
Mitchell Marner	TOR	-150	H	g	0.5	0.38	40% - 25%	33% - 36%	35%	20%	20%	0,0,2,0,0,0,2,0,0,0	34%	'+175	0
Mika Zibanejad	NYR	'+100	A	g	0.5	0.45	49% - 16%	30% - 40%	35%	13%	0%	0,0,0,0,0,0,0,0,0,1	33%	'+155	0
Pierre-Luc Dubois	WPG	'+165	A	g	0.5	0.38	34% - 33%	26% - 41%	34%	33%	40%	1,0,0,1,0,1,0,0,1,0	35%	'+200	0
Steven Stamkos	TB	'+130	A	g	0.5	0.41	37% - 31%	33% - 35%	34%	33%	20%	1,0,0,0,0,0,1,0,0,1	43%	'+165	0
Nico Hischier	NJ	-120	H	g	0.5	0.36	39% - 26%	40% - 28%	34%	7%	0%	0,0,0,0,0,0,0,0,0,1	25%	'+230	0
Kyle Connor	WPG	'+165	A	g	0.5	0.4	45% - 18%	33% - 33%	33%	47%	40%	0,1,0,1,0,0,1,0,1,1	52%	'+150	0
Nikita Kucherov	TB	'+130	A	g	0.5	0.36	40% - 23%	35% - 30%	33%	20%	20%	0,0,0,1,0,0,0,1,0,1	41%	'+180	0
Pavel Dorofeyev	VGK	-195	H	g	0.5	0.39	55% - 0%	42% - 17%	33%	33%	0%	0,0,0,0,0,2,0,0,1,0	0%	'+300	0
Jack Eichel	VGK	-195	H	g	0.5	0.42	41% - 16%	28% - 37%	32%	20%	40%	0,2,1,0,0,0,0,0,0,0	35%	'+130	0
Mark Stone	VGK	-195	H	g	0.5	0.4	39% - 19%	32% - 32%	32%	33%	20%	0,0,2,0,0,0,1,0,0,1	18%	'+175	0
Brandon Hagel	TB	'+130	A	g	0.5	0.36	43% - 16%	26% - 35%	31%	27%	40%	0,1,0,0,1,0,1,1,0,0	22%	'+250	0
