NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Connor Mcdavid	EDM	-230	H	g	0.5	0.77	65% - 44%	53% - 60%	57%	27%	20%	0,2,0,0,0,0,2,0,0,1	49%	-135	0
Leon Draisaitl	EDM	-230	H	g	0.5	0.68	63% - 42%	52% - 57%	55%	60%	80%	2,0,1,2,1,0,0,0,1,3	47%	-105	0
Kirill Kaprizov	MIN	'+125	A	g	0.5	0.58	45% - 48%	42% - 50%	46%	33%	40%	0,0,0,1,1,0,0,0,0,2	51%	'+135	0
Jason Robertson	DAL	-145	H	g	0.5	0.55	47% - 38%	37% - 49%	43%	33%	20%	0,0,0,1,0,0,1,0,2,1	37%	'+130	0
Roope Hintz	DAL	-145	H	g	0.5	0.53	47% - 29%	29% - 49%	39%	47%	40%	0,0,3,1,0,1,1,0,1,0	35%	'+165	0
Zach Hyman	EDM	-230	H	g	0.5	0.45	46% - 24%	40% - 35%	37%	47%	20%	1,0,0,0,0,0,1,1,0,1	34%	'+150	0
Gabriel Vilardi	LA	'+195	A	g	0.5	0.38	46% - 22%	30% - 42%	36%	40%	40%	1,0,1,0,0,1,0,0,0,0	19%	'+260	0
Jamie Benn	DAL	-145	H	g	0.5	0.4	39% - 32%	35% - 37%	36%	20%	20%	0,0,1,0,0,0,1,0,0,0	20%	'+210	0
Ryan Nugent-Hopkins	EDM	-230	H	g	0.5	0.43	44% - 24%	42% - 30%	36%	27%	0%	0,0,0,0,0,0,1,0,1,0	19%	'+160	0
Adrian Kempe	LA	'+195	A	g	0.5	0.51	45% - 22%	30% - 40%	35%	33%	60%	0,1,0,2,3,0,2,0,0,0	32%	'+180	0
Brock Nelson	NYI	'+135	A	g	0.5	0.43	49% - 19%	40% - 28%	34%	33%	40%	0,0,1,0,2,0,1,1,0,0	39%	'+190	0
Martin Necas	CAR	-155	H	g	0.5	0.34	38% - 23%	37% - 28%	33%	13%	20%	1,0,0,0,0,0,0,0,0,1	15%	'+185	0
Evander Kane	EDM	-230	H	g	0.5	0.4	35% - 21%	33% - 29%	31%	33%	60%	1,0,1,0,1,0,0,0,0,0	40%	'+150	0
Anze Kopitar	LA	'+195	A	g	0.5	0.35	31% - 24%	37% - 19%	28%	27%	60%	1,0,0,1,1,0,0,1,0,0	18%	'+235	0
Viktor Arvidsson	LA	'+195	A	g	0.5	0.33	35% - 20%	22% - 35%	28%	27%	20%	1,0,0,0,0,0,1,0,1,0	25%	'+250	0
Anders Lee	NYI	'+135	A	g	0.5	0.34	42% - 12%	26% - 28%	27%	13%	40%	0,1,0,0,1,0,0,0,0,0	31%	'+250	0
Kyle Palmieri	NYI	'+135	A	g	0.5	0.31	34% - 19%	29% - 25%	27%	33%	40%	0,1,1,0,0,0,0,1,0,0	19%	'+300	0
Wyatt Johnston	DAL	-145	H	g	0.5	0.28	31% - 22%	33% - 21%	27%	13%	20%	0,0,0,0,1,2,0,0,0,0	0%	'+295	0
Kevin Fiala	LA	'+195	A	g	0.5	0.33	35% - 17%	24% - 30%	27%	20%	20%	0,1,0,0,0,0,1,0,0,0	28%	'+250	0
Matthew Boldy	MIN	'+125	A	g	0.5	0.36	29% - 24%	31% - 23%	27%	33%	0%	0,0,0,0,0,1,0,0,1,1	25%	'+220	0
Tyler Seguin	DAL	-145	H	g	0.5	0.3	28% - 21%	29% - 21%	25%	40%	40%	2,0,1,0,0,1,0,0,0,1	25%	'+210	0
Oskar Sundqvist	MIN	'+125	A	g	0.5	0.25	12% - 38%	30% - 17%	25%	27%	20%	1,0,0,0,0,0,0,1,0,0	0%	'+450	0
Marcus Johansson	MIN	'+125	A	g	0.5	0.25	29% - 19%	25% - 22%	24%	33%	40%	0,1,1,0,0,2,0,1,0,0	15%	'+310	0
Alex Iafallo	LA	'+195	A	g	0.5	0.25	34% - 8%	16% - 32%	24%	27%	40%	0,1,0,1,0,0,0,0,0,2	18%	'+350	0
Bo Horvat	NYI	'+135	A	g	0.5	0.24	28% - 19%	18% - 29%	24%	20%	20%	1,0,0,0,0,0,0,1,0,0	0%	'+210	0
Mats Zuccarello	MIN	'+125	A	g	0.5	0.29	28% - 20%	20% - 29%	24%	7%	20%	0,2,0,0,0,0,0,0,0,0	26%	'+275	0
Ryan Hartman	MIN	'+125	A	g	0.5	0.27	38% - 4%	21% - 24%	23%	33%	40%	0,1,1,0,0,1,0,0,0,0	37%	'+290	0
Zach Parise	NYI	'+135	A	g	0.5	0.24	37% - 9%	16% - 30%	23%	13%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+360	0
Pierre Engvall	NYI	'+135	A	g	0.5	0.23	25% - 20%	27% - 18%	23%	13%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+360	0
Frederick Gaudreau	MIN	'+125	A	g	0.5	0.24	27% - 13%	21% - 21%	21%	40%	60%	1,0,1,0,2,0,0,1,0,0	17%	'+350	0
Mathew Barzal	NYI	'+135	A	g	0.5	0.24	17% - 24%	27% - 16%	21%	27%	20%	0,0,1,0,0,0,0,0,1,0	21%	'+360	0
Brady Skjei	CAR	-155	H	g	0.5	0.21	24% - 16%	21% - 21%	21%	13%	0%	0,0,0,0,0,0,0,0,0,1	8%	'+400	0
Brent Burns	CAR	-155	H	g	0.5	0.21	24% - 13%	23% - 16%	20%	27%	20%	0,0,0,0,2,1,1,0,0,0	12%	'+370	0
Jesperi Kotkaniemi	CAR	-155	H	g	0.5	0.21	24% - 13%	7% - 33%	20%	27%	20%	0,0,0,0,1,1,0,0,0,1	12%	'+265	0
Phillip Danault	LA	'+195	A	g	0.5	0.22	22% - 16%	21% - 19%	20%	7%	20%	0,0,1,0,0,0,0,0,0,0	30%	'+350	0
Jordan Staal	CAR	-155	H	g	0.5	0.2	24% - 13%	21% - 19%	20%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+370	0
Max Domi	DAL	-145	H	g	0.5	0.24	27% - 15%	17% - 24%	20%	7%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+280	0
Nick Bjugstad	EDM	-230	H	g	0.5	0.21	18% - 20%	21% - 17%	20%	7%	0%	0,0,0,0,0,0,0,1,0,0	12%	'+360	0
Hudson Fasching	NYI	'+135	A	g	0.5	0.19	28% - 11%	16% - 21%	19%	20%	20%	0,0,0,0,1,1,1,0,0,0	0%	'+475	0
Arthur Kaliyev	LA	'+195	A	g	0.5	0.22	16% - 22%	16% - 23%	19%	13%	20%	0,0,0,1,0,0,0,1,0,0	16%	'+380	0
Stefan Noesen	CAR	-155	H	g	0.5	0.18	24% - 7%	10% - 27%	18%	20%	40%	0,0,1,1,0,1,0,0,0,0	0%	'+300	0
Derek Ryan	EDM	-230	H	g	0.5	0.17	18% - 15%	7% - 26%	17%	13%	20%	0,0,1,0,0,0,1,0,0,0	11%	'+310	0
Sam Steel	MIN	'+125	A	g	0.5	0.16	28% - 3%	11% - 21%	16%	20%	20%	0,0,1,0,0,1,0,0,1,0	6%	'+425	0
John Klingberg	MIN	'+125	A	g	0.5	0.16	10% - 22%	9% - 25%	16%	20%	20%	1,0,0,0,0,0,0,1,0,0	0%	'+600	0
Klim Kostin	EDM	-230	H	g	0.5	0.2	20% - 10%	21% - 12%	16%	13%	20%	0,0,1,0,0,0,0,1,0,0	8%	'+340	0
Noah Dobson	NYI	'+135	A	g	0.5	0.16	15% - 17%	12% - 20%	16%	0%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+475	0
Brandon Duhaime	MIN	'+125	A	g	0.5	0.16	14% - 19%	19% - 14%	16%	7%	0%	0,0,0,0,0,0,0,0,0,1	4%	'+500	0
Carl Grundstrom	LA	'+195	A	g	0.5	0.2	21% - 11%	11% - 21%	16%	7%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+450	0
Seth Jarvis	CAR	-155	H	g	0.5	0.19	22% - 3%	14% - 16%	15%	13%	20%	2,0,0,0,0,0,0,1,0,0	21%	'+215	0
Jean-Gabriel Pageau	NYI	'+135	A	g	0.5	0.18	19% - 11%	21% - 8%	15%	7%	0%	0,0,0,0,0,0,0,0,1,0	22%	'+400	0
Mason Marchment	DAL	-145	H	g	0.5	0.17	20% - 9%	14% - 16%	15%	20%	0%	0,0,0,0,0,0,1,1,0,1	26%	'+340	0
Kailer Yamamoto	EDM	-230	H	g	0.5	0.16	19% - 8%	10% - 18%	15%	0%	0%	0,0,0,0,0,0,0,0,0,0	24%	'+260	0
Ryan Mcleod	EDM	-230	H	g	0.5	0.15	24% - 4%	17% - 12%	15%	7%	0%	0,0,0,0,0,0,0,0,1,0	13%	'+340	0
Warren Foegele	EDM	-230	H	g	0.5	0.18	19% - 10%	18% - 12%	15%	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+360	0
Trevor Moore	LA	'+195	A	g	0.5	0.17	20% - 7%	10% - 19%	14%	20%	40%	0,1,0,0,1,0,0,0,0,0	19%	'+380	0
Gustav Nyquist	MIN	'+125	A	g	0.5	0.14	25% - 0%	25% - 0%	14%	14%	0%	0,0,0,0,0,1,0	0%	'+370	0
Darnell Nurse	EDM	-230	H	g	0.5	0.14	17% - 9%	12% - 16%	14%	27%	0%	0,0,0,0,0,0,0,0,1,1	11%	'+450	0
Jesper Fast	CAR	-155	H	g	0.5	0.14	15% - 10%	15% - 12%	13%	27%	60%	0,1,1,0,1,0,0,1,0,0	17%	'+450	0
Paul Stastny	CAR	-155	H	g	0.5	0.13	16% - 8%	11% - 15%	13%	13%	20%	0,0,1,0,0,0,0,0,0,1	22%	'+450	0
Jordan Martinook	CAR	-155	H	g	0.5	0.15	18% - 3%	12% - 14%	13%	13%	0%	0,0,0,0,0,1,0,0,0,0	10%	'+280	0
