NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
David Pastrnak	BOS	-155	A	g	0.5	0.74	59% - 50%	56% - 58%	57%	60%	60%	0,1,1,0,3,0,1,0,3,1	37%	-115	0
Connor Mcdavid	EDM	-150	A	g	0.5	0.76	67% - 42%	54% - 60%	57%	27%	20%	0,0,0,0,2,0,0,1,1,0	49%	-115	0
Leon Draisaitl	EDM	-150	A	g	0.5	0.67	62% - 44%	52% - 57%	55%	53%	60%	1,2,1,0,0,0,1,3,0,1	47%	'+110	0
Kirill Kaprizov	MIN	-105	H	g	0.5	0.59	46% - 50%	42% - 53%	48%	40%	40%	0,1,1,0,0,0,0,2,0,3	51%	'+110	0
Jason Robertson	DAL	-115	A	g	0.5	0.56	48% - 39%	39% - 49%	44%	33%	40%	0,1,0,0,1,0,2,1,0,1	37%	'+140	0
Roope Hintz	DAL	-115	A	g	0.5	0.55	48% - 30%	31% - 49%	40%	47%	80%	3,1,0,1,1,0,1,0,1,0	35%	'+180	0
Matthew Tkachuk	FLA	'+135	H	g	0.5	0.51	46% - 32%	40% - 38%	40%	40%	40%	0,1,0,0,1,0,1,0,3,0	41%	'+160	0
Jake Debrusk	BOS	-155	A	g	0.5	0.42	43% - 15%	38% - 38%	38%	33%	60%	0,1,1,1,0,0,0,1,0,0	27%	'+185	0
Carter Verhaeghe	FLA	'+135	H	g	0.5	0.52	43% - 32%	40% - 35%	37%	27%	60%	1,0,1,0,1,0,0,4,0,0	26%	'+155	0
Jamie Benn	DAL	-115	A	g	0.5	0.4	40% - 33%	37% - 37%	37%	33%	40%	1,0,0,0,1,0,0,0,0,1	20%	'+225	0
Ryan Nugent-Hopkins	EDM	-150	A	g	0.5	0.44	45% - 24%	44% - 30%	37%	33%	20%	0,0,0,0,1,0,1,0,0,1	19%	'+180	0
Zach Hyman	EDM	-150	A	g	0.5	0.44	45% - 25%	39% - 35%	37%	40%	20%	0,0,0,0,1,1,0,1,0,1	34%	'+175	0
Gabriel Vilardi	LA	'+130	H	g	0.5	0.38	47% - 19%	30% - 41%	36%	40%	40%	1,0,0,1,0,0,0,0,1,0	19%	'+250	0
Brock Nelson	NYI	-110	H	g	0.5	0.44	50% - 19%	40% - 29%	35%	33%	60%	1,0,2,0,1,1,0,0,0,0	39%	'+170	0
Adrian Kempe	LA	'+130	H	g	0.5	0.51	44% - 22%	30% - 39%	35%	33%	60%	0,2,3,0,2,0,0,0,0,0	32%	'+165	0
Sam Reinhart	FLA	'+135	H	g	0.5	0.37	40% - 24%	30% - 34%	32%	33%	20%	0,0,0,0,1,1,0,1,0,1	33%	'+200	0
Martin Necas	CAR	-110	A	g	0.5	0.33	37% - 23%	37% - 28%	32%	7%	0%	0,0,0,0,0,0,0,1,0,0	15%	'+215	0
Patrice Bergeron	BOS	-155	A	g	0.5	0.35	38% - 12%	32% - 32%	32%	20%	0%	0,0,0,0,0,0,1,0,0,1	31%	'+205	0
Evander Kane	EDM	-150	A	g	0.5	0.4	33% - 23%	32% - 29%	30%	27%	40%	1,0,1,0,0,0,0,0,1,1	40%	'+165	0
Brad Marchand	BOS	-155	A	g	0.5	0.31	26% - 41%	30% - 29%	29%	20%	60%	1,1,0,1,0,0,0,0,0,0	35%	'+215	0
Matthew Boldy	MIN	-105	H	g	0.5	0.37	30% - 25%	31% - 24%	28%	47%	20%	0,0,0,1,0,0,1,1,0,3	25%	'+200	0
Viktor Arvidsson	LA	'+130	H	g	0.5	0.33	36% - 18%	22% - 34%	28%	33%	20%	0,0,0,0,1,0,1,0,0,0	25%	'+225	0
Wyatt Johnston	DAL	-115	A	g	0.5	0.29	31% - 22%	34% - 21%	27%	20%	40%	0,0,1,2,0,0,0,0,0,0	0%	'+310	0
Anze Kopitar	LA	'+130	H	g	0.5	0.35	31% - 22%	37% - 17%	27%	20%	40%	0,1,1,0,0,1,0,0,0,0	18%	'+210	0
Aleksander Barkov	FLA	'+135	H	g	0.5	0.33	36% - 16%	14% - 40%	27%	20%	20%	0,0,1,0,0,2,0,0,0,0	42%	'+190	0
Joel Eriksson Ek	MIN	-105	H	g	0.5	0.29	25% - 29%	31% - 23%	27%	7%	0%	0,0,0,0,0,0,0,0,0,0	27%	'+260	0
Anders Lee	NYI	-110	H	g	0.5	0.33	40% - 12%	26% - 27%	26%	13%	20%	0,0,1,0,0,0,0,0,0,0	31%	'+220	0
Kyle Palmieri	NYI	-110	H	g	0.5	0.3	32% - 19%	29% - 23%	26%	33%	20%	1,0,0,0,0,1,0,0,0,2	19%	'+270	0
Oskar Sundqvist	MIN	-105	H	g	0.5	0.25	12% - 38%	30% - 17%	25%	27%	20%	1,0,0,0,0,0,0,1,0,0	0%	'+400	0
Pierre Engvall	NYI	-110	H	g	0.5	0.25	27% - 22%	27% - 22%	25%	13%	0%	0,0,0,0,0,0,0,0,1,1	0%	'+330	0
Tyler Seguin	DAL	-115	A	g	0.5	0.28	27% - 21%	28% - 21%	24%	33%	40%	1,0,0,1,0,0,0,1,1,0	25%	'+235	0
Taylor Hall	BOS	-155	A	g	0.5	0.27	22% - 29%	20% - 27%	24%	20%	20%	1,0,0,0,0,0,0,0,0,0	25%	'+260	0
Zach Parise	NYI	-110	H	g	0.5	0.25	38% - 10%	16% - 32%	24%	27%	0%	0,0,0,0,0,0,0,0,0,1	16%	'+330	0
Mats Zuccarello	MIN	-105	H	g	0.5	0.28	26% - 21%	20% - 28%	24%	0%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+250	0
Marcus Johansson	MIN	-105	H	g	0.5	0.24	27% - 20%	25% - 21%	23%	27%	40%	1,0,0,2,0,1,0,0,1,0	15%	'+260	0
Sam Bennett	FLA	'+135	H	g	0.5	0.27	32% - 13%	22% - 25%	23%	40%	20%	1,0,0,0,0,1,0,1,0,0	26%	'+290	0
Alex Iafallo	LA	'+130	H	g	0.5	0.25	32% - 8%	16% - 31%	23%	27%	20%	0,1,0,0,0,0,0,2,0,0	18%	'+380	0
Ryan Hartman	MIN	-105	H	g	0.5	0.27	36% - 4%	21% - 22%	22%	27%	40%	1,0,0,1,0,0,0,0,1,1	37%	'+260	0
Mathew Barzal	NYI	-110	H	g	0.5	0.25	18% - 25%	27% - 17%	22%	27%	20%	1,0,0,0,0,0,1,0,1,1	21%	'+300	0
Bo Horvat	NYI	-110	H	g	0.5	0.22	29% - 13%	18% - 27%	22%	13%	0%	0,0,0,0,0,1,0,0,0,1	0%	'+185	0
Brady Skjei	CAR	-110	A	g	0.5	0.22	25% - 17%	22% - 21%	22%	20%	0%	0,0,0,0,0,0,0,1,0,1	8%	'+450	0
Brandon Montour	FLA	'+135	H	g	0.5	0.22	26% - 15%	21% - 20%	21%	33%	40%	2,0,0,1,0,1,0,0,0,1	13%	'+450	0
Eetu Luostarinen	FLA	'+135	H	g	0.5	0.21	28% - 15%	16% - 27%	21%	13%	20%	1,0,0,0,0,1,0,0,0,0	12%	'+310	0
Pavel Zacha	BOS	-155	A	g	0.5	0.25	23% - 17%	29% - 14%	21%	13%	20%	0,0,0,0,1,2,0,0,0,0	20%	'+320	0
Max Domi	DAL	-115	A	g	0.5	0.24	28% - 15%	18% - 24%	21%	7%	0%	0,0,0,0,0,0,0,0,0,1	15%	'+300	0
Brent Burns	CAR	-110	A	g	0.5	0.21	24% - 13%	24% - 16%	20%	33%	60%	0,0,2,1,1,0,0,0,0,0	12%	'+400	0
Hudson Fasching	NYI	-110	H	g	0.5	0.2	29% - 11%	16% - 23%	20%	27%	60%	0,0,1,1,1,0,0,0,0,0	0%	'+425	0
Jesperi Kotkaniemi	CAR	-110	A	g	0.5	0.21	24% - 13%	7% - 33%	20%	27%	40%	0,0,1,1,0,0,0,1,1,0	12%	'+310	0
Frederick Gaudreau	MIN	-105	H	g	0.5	0.24	28% - 11%	21% - 20%	20%	33%	40%	1,0,2,0,0,1,0,0,0,2	17%	'+330	0
Gustav Nyquist	MIN	-105	H	g	0.5	0.2	33% - 0%	25% - 0%	20%	20%	20%	0,0,0,1,0	0%	'+330	0
Phillip Danault	LA	'+130	H	g	0.5	0.23	23% - 17%	21% - 20%	20%	7%	20%	1,0,0,0,0,0,0,0,0,0	30%	'+330	0
Jordan Staal	CAR	-110	A	g	0.5	0.2	24% - 14%	22% - 19%	20%	7%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+380	0
Nick Bjugstad	EDM	-150	A	g	0.5	0.21	19% - 21%	22% - 17%	20%	13%	0%	0,0,0,0,0,1,0,0,0,0	12%	'+400	0
Stefan Noesen	CAR	-110	A	g	0.5	0.19	25% - 7%	10% - 27%	19%	27%	60%	1,1,0,1,0,0,0,0,0,0	0%	'+380	0
Charlie Coyle	BOS	-155	A	g	0.5	0.19	21% - 11%	27% - 12%	19%	20%	40%	0,0,1,0,1,0,1,0,0,0	20%	'+380	0
Arthur Kaliyev	LA	'+130	H	g	0.5	0.22	16% - 22%	16% - 23%	19%	13%	20%	0,0,0,1,0,0,0,1,0,0	16%	'+350	0
David Krejci	BOS	-155	A	g	0.5	0.22	24% - 6%	21% - 18%	19%	20%	0%	0,0,0,0,0,0,0,1,1,1	0%	'+350	0
Eric Staal	FLA	'+135	H	g	0.5	0.2	24% - 11%	14% - 22%	18%	13%	20%	1,0,0,0,0,0,0,1,0,0	0%	'+400	0
Tyler Bertuzzi	BOS	-155	A	g	0.5	0.17	17% - 18%	15% - 19%	17%	33%	40%	1,0,0,1,0,0,0,1,0,1	32%	'+300	0
Derek Ryan	EDM	-150	A	g	0.5	0.17	18% - 16%	8% - 26%	17%	13%	40%	1,0,0,0,1,0,0,0,0,0	11%	'+340	0
