NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Tage Thompson	BUF	'+125	H	g	0.5	0.61	0.99 - 0.29	0.63 - 0.59	43%	27%	40%	0,1,1,0,0,0,0,0,0,0	38%	'+110	0
Jason Robertson	DAL	-240	A	g	0.5	0.55	0.67 - 0.4	0.43 - 0.68	43%	27%	20%	0,0,0,0,2,0,0,1,0,0	37%	-105	0
Alex Chiasson	DET	'+195	A	g	0.5	0.42	0.47 - 0.33	0.5 - 0.33	42%	42%	40%	0,0,1,1,0,0,1,1,1,0	0%	'+370	0
Andrei Kuzmenko	VAN	'+105	H	g	0.5	0.51	0.68 - 0.29	0.41 - 0.61	40%	47%	40%	2,0,0,1,0,0,0,1,1,2	0%	'+165	0
Alex Tuch	BUF	'+125	H	g	0.5	0.49	0.72 - 0.27	0.55 - 0.44	40%	40%	20%	0,0,2,0,0,0,0,2,1,0	24%	'+165	0
Elias Pettersson	VAN	'+105	H	g	0.5	0.49	0.75 - 0.25	0.53 - 0.44	40%	40%	20%	0,2,0,0,0,1,1,1,0,0	33%	'+120	0
Mika Zibanejad	NYR	-145	A	g	0.5	0.51	0.76 - 0.17	0.43 - 0.58	39%	33%	20%	0,1,0,0,0,1,1,1,2,0	33%	'+115	0
Jamie Benn	DAL	-240	A	g	0.5	0.42	0.45 - 0.34	0.41 - 0.43	38%	47%	40%	0,0,1,1,0,0,1,1,0,1	20%	'+205	0
Chris Kreider	NYR	-145	A	g	0.5	0.44	0.54 - 0.32	0.5 - 0.39	38%	40%	20%	1,0,0,0,0,1,1,2,0,1	48%	'+130	0
Jeff Skinner	BUF	'+125	H	g	0.5	0.44	0.62 - 0.29	0.39 - 0.49	37%	40%	40%	0,1,0,1,0,0,0,0,1,1	27%	'+170	0
Roope Hintz	DAL	-240	A	g	0.5	0.5	0.62 - 0.33	0.38 - 0.62	36%	40%	20%	0,0,1,0,0,0,0,0,1,1	35%	'+135	0
Clayton Keller	ARI	'+200	H	g	0.5	0.48	0.58 - 0.38	0.46 - 0.5	35%	53%	60%	0,1,1,2,0,1,0,2,2,1	38%	'+185	0
Dylan Cozens	BUF	'+125	H	g	0.5	0.39	0.58 - 0.2	0.41 - 0.37	35%	33%	40%	0,0,1,1,0,0,0,1,0,0	15%	'+220	0
Tyler Toffoli	CGY	-125	A	g	0.5	0.41	0.63 - 0.24	0.47 - 0.35	35%	27%	40%	0,2,0,0,1,0,2,0,0,0	21%	'+165	0
Dylan Larkin	DET	'+195	A	g	0.5	0.38	0.56 - 0.22	0.37 - 0.39	34%	40%	40%	1,1,0,0,0,1,0,0,1,0	36%	'+205	0
Jt Miller	VAN	'+105	H	g	0.5	0.4	0.46 - 0.31	0.35 - 0.44	34%	47%	40%	0,0,0,1,2,1,0,0,1,1	34%	'+200	0
Nick Schmaltz	ARI	'+200	H	g	0.5	0.38	0.7 - 0.22	0.22 - 0.52	34%	33%	0%	0,0,0,0,0,0,0,1,1,1	27%	'+200	0
Pierre-Luc Dubois	WPG	-230	H	g	0.5	0.37	0.41 - 0.31	0.31 - 0.44	33%	20%	20%	0,1,0,0,0,0,0,0,0,0	35%	'+140	0
Mark Scheifele	WPG	-230	H	g	0.5	0.51	0.73 - 0.23	0.49 - 0.53	33%	20%	0%	0,0,0,0,0,0,0,0,0,2	35%	'+100	0
Kyle Connor	WPG	-230	H	g	0.5	0.37	0.57 - 0.14	0.33 - 0.42	29%	7%	20%	0,0,1,0,0,0,0,0,0,0	52%	'+115	0
Nazem Kadri	CGY	-125	A	g	0.5	0.31	0.49 - 0.16	0.26 - 0.35	28%	13%	40%	0,1,1,0,0,0,0,0,0,0	37%	'+180	0
Wyatt Johnston	DAL	-240	A	g	0.5	0.28	0.32 - 0.21	0.35 - 0.22	28%	47%	40%	0,0,0,1,1,1,1,1,0,1	0%	'+285	0
Nino Niederreiter	WPG	-230	H	g	0.5	0.31	0.38 - 0.25	0.39 - 0.23	28%	27%	0%	0,0,0,0,0,0,0,1,1,0	29%	'+180	0
