NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Danil Gushchin	SJ	'+260	A	g	0.5	0.5	100% - 0%	100% - 0%	50%	50%	50%	0,1	0%	'+320	0
Auston Matthews	TOR	'+125	A	g	0.5	0.54	55% - 36%	36% - 58%	47%	47%	40%	1,0,1,0,0,1,0,2,2,0	54%	-110	0
Kirill Kaprizov	MIN	-305	A	g	0.5	0.59	45% - 50%	42% - 51%	47%	40%	20%	0,0,0,0,2,0,3,0,1,0	51%	-125	0
Jason Robertson	DAL	-180	A	g	0.5	0.57	50% - 37%	38% - 50%	44%	33%	60%	0,2,1,0,1,0,0,0,0,2	37%	'+100	0
Tage Thompson	BUF	'+165	A	g	0.5	0.61	62% - 26%	41% - 47%	44%	27%	60%	1,1,0,0,1,1,0,0,0,0	38%	'+140	0
William Nylander	TOR	'+125	A	g	0.5	0.48	49% - 34%	34% - 51%	43%	27%	40%	1,0,0,0,1,0,0,0,1,0	35%	'+150	0
Alex Ovechkin	WSH	'+140	H	g	0.5	0.58	53% - 34%	43% - 43%	43%	47%	20%	0,0,0,0,1,1,1,2,0,1	52%	'+140	0
Jared Mccann	SEA	-240	A	g	0.5	0.51	54% - 25%	45% - 38%	42%	33%	60%	1,1,0,2,0,0,0,1,0,1	35%	'+105	0
Elias Pettersson	VAN	'+165	A	g	0.5	0.49	56% - 29%	47% - 36%	42%	47%	60%	1,0,1,0,1,0,2,0,0,0	33%	'+130	0
Matthew Tkachuk	FLA	-145	H	g	0.5	0.52	48% - 32%	40% - 41%	40%	60%	60%	1,0,1,0,3,0,0,0,1,1	41%	'+100	0
Alex Tuch	BUF	'+165	A	g	0.5	0.5	51% - 24%	42% - 35%	39%	27%	20%	0,0,0,3,0,0,0,2,0,0	24%	'+190	0
Chris Kreider	NYR	-195	H	g	0.5	0.45	44% - 28%	38% - 38%	38%	40%	40%	1,0,2,0,0,1,0,0,0,0	48%	'+125	0
Mika Zibanejad	NYR	-195	H	g	0.5	0.49	51% - 18%	32% - 44%	38%	40%	20%	0,0,0,1,0,0,1,0,0,0	33%	'+110	0
Brady Tkachuk	OTT	'+165	H	g	0.5	0.44	53% - 24%	32% - 42%	38%	47%	20%	0,0,1,0,0,0,1,1,2,0	32%	'+140	0
Andrei Kuzmenko	VAN	'+165	A	g	0.5	0.49	53% - 26%	32% - 44%	38%	33%	20%	0,1,0,0,0,2,0,0,1,0	0%	'+175	0
Tim Stutzle	OTT	'+165	H	g	0.5	0.49	58% - 20%	30% - 46%	38%	27%	0%	0,0,0,0,0,1,1,0,0,0	24%	'+160	0
Roope Hintz	DAL	-180	A	g	0.5	0.5	45% - 28%	26% - 47%	37%	33%	40%	0,1,0,1,0,0,1,0,0,0	35%	'+140	0
Jeff Skinner	BUF	'+165	A	g	0.5	0.44	49% - 26%	31% - 44%	37%	33%	40%	0,0,0,1,1,0,1,0,1,0	27%	'+190	0
Carter Verhaeghe	FLA	-145	H	g	0.5	0.52	41% - 32%	39% - 34%	37%	27%	40%	1,0,0,4,0,0,0,0,0,0	26%	'+105	0
Jamie Benn	DAL	-180	A	g	0.5	0.41	39% - 34%	36% - 38%	37%	33%	20%	0,0,0,0,1,0,0,1,1,0	20%	'+215	0
Claude Giroux	OTT	'+165	H	g	0.5	0.4	39% - 33%	38% - 35%	36%	27%	60%	1,1,1,0,0,1,0,0,0,0	25%	'+200	0
Mitchell Marner	TOR	'+125	A	g	0.5	0.38	43% - 26%	37% - 35%	36%	40%	20%	2,0,0,0,0,0,0,1,1,1	34%	'+170	0
Dylan Larkin	DET	'+155	H	g	0.5	0.41	49% - 23%	34% - 35%	35%	40%	40%	0,1,0,3,0,1,1,0,0,0	36%	'+190	0
Dylan Cozens	BUF	'+165	A	g	0.5	0.4	46% - 24%	41% - 30%	35%	33%	40%	0,2,1,0,0,0,0,1,1,0	15%	'+240	0
John Tavares	TOR	'+125	A	g	0.5	0.45	46% - 19%	38% - 32%	35%	20%	40%	2,0,0,1,0,0,2,0,0,0	32%	'+165	0
Tyler Toffoli	CGY	-200	H	g	0.5	0.42	46% - 26%	39% - 31%	35%	33%	40%	0,0,1,0,2,0,2,0,0,1	21%	'+165	0
Alex Chiasson	DET	'+155	H	g	0.5	0.35	33% - 36%	33% - 38%	35%	40%	20%	0,1,0,0,0,0,0,1,1,0	0%	'+320	0
Gabriel Vilardi	LA	-195	H	g	0.5	0.37	47% - 16%	28% - 41%	35%	40%	20%	0,0,1,0,0,0,0,1,0,1	19%	'+190	0
Sam Reinhart	FLA	-145	H	g	0.5	0.39	40% - 26%	32% - 36%	34%	53%	60%	1,1,0,1,0,1,0,0,0,1	33%	'+125	0
Mark Scheifele	WPG	-315	H	g	0.5	0.51	48% - 17%	36% - 32%	34%	20%	40%	1,0,0,1,0,0,0,0,0,0	35%	'+100	0
Brock Nelson	NYI	-165	A	g	0.5	0.42	49% - 18%	40% - 28%	34%	33%	40%	1,1,0,0,0,0,0,2,0,0	39%	'+150	0
Martin Necas	CAR	-195	A	g	0.5	0.35	40% - 24%	38% - 30%	34%	20%	20%	0,0,1,0,0,0,0,0,0,0	15%	'+150	0
Clayton Keller	ARI	'+200	H	g	0.5	0.46	39% - 31%	37% - 31%	34%	47%	20%	1,0,0,0,0,0,1,1,2,0	38%	'+140	0
Adrian Kempe	LA	-195	H	g	0.5	0.47	42% - 23%	28% - 40%	34%	20%	20%	2,0,0,0,0,0,0,2,0,2	32%	'+130	0
Eeli Tolvanen	SEA	-240	A	g	0.5	0.36	44% - 17%	25% - 43%	33%	27%	20%	1,0,0,0,0,0,0,2,0,0	14%	'+170	0
Jt Miller	VAN	'+165	A	g	0.5	0.38	43% - 26%	32% - 34%	33%	33%	20%	0,1,0,0,0,0,0,0,1,2	34%	'+225	0
Kyle Connor	WPG	-315	H	g	0.5	0.39	43% - 17%	33% - 30%	32%	27%	60%	0,1,1,1,0,0,1,0,0,0	52%	'+100	0
Logan Couture	SJ	'+260	A	g	0.5	0.34	55% - 23%	29% - 34%	32%	33%	40%	0,0,0,1,1,0,1,0,0,0	28%	'+220	0
Pierre-Luc Dubois	WPG	-315	H	g	0.5	0.37	32% - 33%	26% - 39%	32%	13%	20%	0,0,1,0,0,1,0,0,0,0	35%	'+125	0
Daniel Sprong	SEA	-240	A	g	0.5	0.33	38% - 21%	43% - 21%	32%	40%	20%	1,0,0,0,0,1,0,1,1,1	23%	'+215	0
Jordan Greenway	BUF	'+165	A	g	0.5	0.31	60% - 12%	29% - 33%	31%	31%	60%	0,1,0,1,1,0,0,0,0,0	0%	'+390	0
Pierre Engvall	NYI	-165	A	g	0.5	0.31	30% - 33%	38% - 25%	31%	33%	20%	0,0,0,0,1,1,0,0,0,0	0%	'+270	0
