NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Matthew Tkachuk	FLA	-115	H	g	0.5	0.5	45% - 33%	41% - 38%	39%	33%	40%	0,1,1,0,0,0,0,0,0,2	41%	'+125	0
Carter Verhaeghe	FLA	-115	H	g	0.5	0.5	44% - 30%	42% - 33%	38%	40%	40%	0,0,1,1,0,1,0,1,1,0	26%	'+155	0
Sam Reinhart	FLA	-115	H	g	0.5	0.39	42% - 27%	30% - 40%	35%	47%	40%	1,0,0,0,1,1,0,0,1,1	33%	'+215	0
Martin Necas	CAR	-105	A	g	0.5	0.33	38% - 19%	36% - 27%	31%	20%	20%	0,0,0,0,2,0,1,0,0,0	15%	'+200	0
Aleksander Barkov	FLA	-115	H	g	0.5	0.33	37% - 15%	19% - 37%	28%	27%	40%	0,1,1,0,0,0,1,0,0,1	42%	'+195	0
Sam Bennett	FLA	-115	H	g	0.5	0.26	30% - 15%	23% - 24%	23%	27%	0%	0,0,0,0,0,0,0,1,0,0	26%	'+205	0
Brandon Montour	FLA	-115	H	g	0.5	0.23	27% - 14%	22% - 20%	21%	27%	0%	0,0,0,0,0,0,0,1,2,1	13%	'+380	0
Brent Burns	CAR	-105	A	g	0.5	0.21	25% - 11%	23% - 16%	20%	13%	40%	0,0,0,1,1,0,0,0,0,0	12%	'+390	0
Brady Skjei	CAR	-105	A	g	0.5	0.2	24% - 14%	20% - 20%	20%	7%	0%	0,0,0,0,0,0,0,1,0,0	8%	'+550	0
Eetu Luostarinen	FLA	-115	H	g	0.5	0.2	25% - 14%	14% - 26%	20%	13%	0%	0,0,0,0,0,0,0,0,0,1	12%	'+380	0
Jesperi Kotkaniemi	CAR	-105	A	g	0.5	0.22	25% - 11%	6% - 33%	20%	13%	0%	0,0,0,0,0,0,2,1,0,0	12%	'+285	0
Jordan Staal	CAR	-105	A	g	0.5	0.2	23% - 14%	21% - 19%	20%	13%	0%	0,0,0,0,0,1,1,0,0,0	15%	'+360	0
Stefan Noesen	CAR	-105	A	g	0.5	0.18	24% - 9%	9% - 28%	18%	27%	20%	0,0,1,0,0,0,1,0,0,0	0%	'+285	0
Seth Jarvis	CAR	-105	A	g	0.5	0.2	22% - 8%	15% - 18%	17%	27%	20%	0,0,1,0,0,1,0,1,0,0	21%	'+215	0
Jesper Fast	CAR	-105	A	g	0.5	0.16	19% - 8%	16% - 14%	15%	33%	40%	0,0,0,1,1,0,0,1,0,0	17%	'+360	0
Aaron Ekblad	FLA	-115	H	g	0.5	0.18	19% - 11%	14% - 17%	15%	7%	20%	0,0,0,1,0,0,0,0,0,0	20%	'+450	0
Jordan Martinook	CAR	-105	A	g	0.5	0.17	20% - 6%	15% - 14%	15%	20%	20%	0,0,0,0,1,1,1,0,0,0	10%	'+320	0
Eric Staal	FLA	-115	H	g	0.5	0.17	19% - 10%	11% - 19%	15%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Gustav Forsling	FLA	-115	H	g	0.5	0.15	19% - 9%	20% - 9%	14%	13%	0%	0,0,0,0,0,0,1,0,0,0	11%	'+650	0
Teuvo Teravainen	CAR	-105	A	g	0.5	0.16	19% - 4%	3% - 22%	14%	7%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+340	0
Anton Lundell	FLA	-115	H	g	0.5	0.15	18% - 8%	18% - 9%	14%	7%	0%	0,0,0,0,0,0,1,0,0,0	23%	'+380	0
Mackenzie Maceachern	CAR	-105	A	g	0.5	0.14	25% - 0%	25% - 0%	14%	14%	0%	0,0,0,0,0,0,1	0%	'+450	0
Paul Stastny	CAR	-105	A	g	0.5	0.14	16% - 10%	12% - 15%	14%	20%	0%	0,0,0,0,0,0,0,0,1,1	22%	'+450	0
Zac Dalpe	FLA	-115	H	g	0.5	0.13	9% - 17%	18% - 8%	13%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+550	0
Ryan Lomberg	FLA	-115	H	g	0.5	0.13	15% - 12%	7% - 20%	13%	7%	0%	0,0,0,0,0,0,0,1,0,0	16%	'+550	0
Nick Cousins	FLA	-115	H	g	0.5	0.12	12% - 12%	12% - 11%	12%	13%	20%	0,0,0,1,0,0,0,1,0,0	12%	'+340	0
