NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Leon Draisaitl	EDM	-180	H	g	0.5	0.73	65% - 43%	56% - 57%	56%	60%	80%	0,2,4,1,1,2,0,1,2,1	47%	-170	0
Connor Mcdavid	EDM	-180	H	g	0.5	0.76	65% - 42%	54% - 58%	56%	27%	40%	0,2,0,1,0,0,2,0,0,0	49%	-135	0
Auston Matthews	TOR	-125	A	g	0.5	0.54	56% - 33%	40% - 54%	47%	47%	40%	0,0,0,1,1,2,1,0,0,0	54%	-120	0
William Nylander	TOR	-125	A	g	0.5	0.46	48% - 32%	33% - 50%	42%	33%	0%	0,0,0,0,0,0,0,1,1,1	35%	'+145	0
Matthew Tkachuk	FLA	'+105	H	g	0.5	0.51	45% - 33%	39% - 40%	39%	33%	20%	0,0,0,0,2,1,1,0,0,1	41%	'+115	0
Carter Verhaeghe	FLA	'+105	H	g	0.5	0.51	44% - 30%	40% - 34%	37%	40%	60%	1,0,1,1,0,0,0,0,1,0	26%	'+130	0
Zach Hyman	EDM	-180	H	g	0.5	0.43	45% - 23%	37% - 36%	36%	27%	20%	0,0,0,0,1,1,0,0,0,0	34%	'+145	0
Sam Reinhart	FLA	'+105	H	g	0.5	0.39	43% - 26%	32% - 38%	35%	47%	60%	1,0,0,1,1,1,0,1,0,0	33%	'+170	0
John Tavares	TOR	-125	A	g	0.5	0.45	46% - 16%	37% - 30%	34%	27%	20%	0,0,0,1,0,0,0,3,0,0	32%	'+150	0
Ryan Nugent-Hopkins	EDM	-180	H	g	0.5	0.41	42% - 22%	39% - 29%	34%	13%	0%	0,0,0,0,0,0,0,0,0,0	19%	'+155	0
Jack Eichel	VGK	'+155	A	g	0.5	0.43	43% - 15%	30% - 37%	33%	27%	40%	1,0,1,0,0,2,1,0,0,0	35%	'+150	0
Mark Stone	VGK	'+155	A	g	0.5	0.41	41% - 18%	30% - 36%	33%	33%	40%	0,0,1,1,0,0,2,0,0,0	18%	'+190	0
Mitchell Marner	TOR	-125	A	g	0.5	0.36	40% - 22%	32% - 33%	33%	13%	0%	0,0,0,0,0,0,0,2,0,0	34%	'+175	0
Pavel Dorofeyev	VGK	'+155	A	g	0.5	0.39	55% - 0%	42% - 17%	33%	33%	0%	0,0,0,0,0,2,0,0,1,0	0%	'+340	0
Evander Kane	EDM	-180	H	g	0.5	0.38	35% - 19%	29% - 31%	30%	27%	20%	0,0,0,0,1,1,0,1,0,1	40%	'+140	0
Jonathan Marchessault	VGK	'+155	A	g	0.5	0.36	34% - 19%	29% - 28%	29%	20%	20%	2,0,0,0,0,0,0,0,0,1	35%	'+180	0
Aleksander Barkov	FLA	'+105	H	g	0.5	0.32	36% - 15%	15% - 38%	27%	27%	40%	0,1,0,0,1,0,0,0,0,0	42%	'+160	0
Reilly Smith	VGK	'+155	A	g	0.5	0.3	31% - 16%	29% - 23%	26%	13%	0%	0,0,0,0,0,0,0,0,1,1	26%	'+220	0
Sam Bennett	FLA	'+105	H	g	0.5	0.28	32% - 16%	25% - 25%	25%	33%	20%	0,0,1,0,0,1,1,0,1,0	26%	'+170	0
Chandler Stephenson	VGK	'+155	A	g	0.5	0.25	34% - 6%	19% - 28%	24%	53%	60%	1,0,1,2,0,1,1,0,1,0	29%	'+295	0
Calle Jarnkrok	TOR	-125	A	g	0.5	0.26	25% - 24%	30% - 19%	24%	20%	0%	0,0,0,0,0,0,0,0,1,0	14%	'+255	0
Michael Bunting	TOR	-125	A	g	0.5	0.28	27% - 17%	23% - 23%	23%	20%	20%	0,0,1,0,0,0,0,0,1,0	24%	'+255	0
Michael Amadio	VGK	'+155	A	g	0.5	0.24	27% - 15%	19% - 26%	23%	20%	20%	0,0,1,0,0,1,0,0,0,2	19%	'+340	0
Brandon Montour	FLA	'+105	H	g	0.5	0.24	29% - 14%	24% - 20%	22%	40%	60%	0,0,1,2,1,0,0,0,2,0	13%	'+350	0
Eetu Luostarinen	FLA	'+105	H	g	0.5	0.21	27% - 14%	15% - 27%	21%	20%	20%	0,0,0,0,1,0,0,0,1,0	12%	'+265	0
William Karlsson	VGK	'+155	A	g	0.5	0.2	23% - 15%	18% - 22%	20%	27%	40%	0,0,0,1,1,0,1,1,0,0	17%	'+235	0
Paul Cotter	VGK	'+155	A	g	0.5	0.24	32% - 4%	14% - 26%	20%	13%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+360	0
Nick Bjugstad	EDM	-180	H	g	0.5	0.22	20% - 20%	20% - 19%	20%	13%	20%	0,0,0,0,2,0,0,0,0,0	12%	'+360	0
