NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
David Pastrnak	BOS	-150	H	g	0.5	0.73	58% - 53%	54% - 61%	57%	53%	80%	0,3,1,1,2,0,1,0,1,1	37%	-110	0
Danil Gushchin	SJ	'+195	H	g	0.5	0.5	100% - 0%	100% - 0%	50%	50%	50%	0,1	0%	'+285	0
Mikko Rantanen	COL	-230	A	g	0.5	0.64	54% - 43%	46% - 54%	50%	47%	40%	0,1,0,0,1,0,0,1,1,1	35%	-135	0
Brayden Point	TB	'+135	A	g	0.5	0.62	53% - 42%	36% - 62%	49%	40%	40%	0,1,0,2,0,1,1,0,0,0	36%	'+140	0
Auston Matthews	TOR	'+130	A	g	0.5	0.54	53% - 37%	37% - 57%	47%	53%	40%	1,0,0,1,0,2,2,0,0,1	54%	'+120	0
Nathan Mackinnon	COL	-230	A	g	0.5	0.55	55% - 32%	41% - 52%	46%	53%	60%	2,2,0,1,0,1,0,0,1,0	41%	-135	0
Alex Ovechkin	WSH	'+135	A	g	0.5	0.59	53% - 35%	44% - 43%	44%	47%	40%	0,0,0,1,1,1,2,0,1,0	52%	-110	0
Jason Robertson	DAL	-275	H	g	0.5	0.56	50% - 37%	38% - 50%	44%	33%	40%	1,0,1,0,0,0,0,2,0,0	37%	-105	0
Pavel Dorofeyev	VGK	-120	H	g	0.5	0.5	75% - 0%	50% - 25%	43%	43%	40%	0,2,0,0,1,0,1,1,0,1	0%	'+320	0
William Nylander	TOR	'+130	A	g	0.5	0.48	48% - 35%	35% - 50%	43%	27%	20%	0,0,1,0,0,0,1,0,0,0	35%	'+170	0
Timo Meier	NJ	-410	H	g	0.5	0.51	50% - 38%	38% - 47%	42%	33%	60%	1,0,1,1,0,0,0,1,0,0	35%	-125	0
Travis Konecny	PHI	'+230	A	g	0.5	0.53	55% - 33%	38% - 46%	42%	27%	60%	0,1,1,1,0,2,0,0,0,0	18%	'+205	0
Tage Thompson	BUF	-105	A	g	0.5	0.6	60% - 26%	39% - 46%	42%	20%	40%	0,0,1,1,0,0,0,0,0,0	38%	'+110	0
Jake Guentzel	PIT	-130	H	g	0.5	0.47	54% - 27%	40% - 41%	41%	53%	60%	0,0,1,1,1,1,0,1,0,0	45%	'+110	0
Elias Pettersson	VAN	-230	H	g	0.5	0.49	56% - 29%	47% - 35%	41%	40%	60%	1,0,1,0,2,0,0,0,1,1	33%	-115	0
Jack Hughes	NJ	-410	H	g	0.5	0.54	45% - 33%	44% - 37%	41%	20%	0%	0,0,0,0,0,1,2,0,0,0	46%	-135	0
