NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jason Robertson	DAL	-140	A	g	0.5	0.53	47% - 36%	36% - 49%	42%	33%	20%	0,0,0,1,0,0,0,1,0,0	37%	'+120	0
Jack Hughes	NJ	-150	H	g	0.5	0.55	47% - 31%	43% - 40%	41%	40%	20%	2,0,0,0,0,1,1,0,1,0	46%	'+120	0
Timo Meier	NJ	-150	H	g	0.5	0.48	44% - 35%	33% - 44%	38%	20%	20%	1,0,0,0,0,0,0,0,0,0	35%	'+145	0
Roope Hintz	DAL	-140	A	g	0.5	0.52	47% - 28%	30% - 46%	38%	40%	20%	0,0,1,0,0,0,3,1,0,1	35%	'+150	0
Jamie Benn	DAL	-140	A	g	0.5	0.38	37% - 31%	33% - 36%	34%	13%	0%	0,0,0,0,0,0,1,0,0,0	20%	'+200	0
Mackenzie Maceachern	CAR	'+130	A	g	0.5	0.33	50% - 0%	50% - 0%	33%	33%	33%	0,0,1	0%	'+450	0
Luke Hughes	NJ	-150	H	g	0.5	0.33	33% - 0%	100% - 0%	33%	33%	33%	0,1,0	0%	'+600	0
Nico Hischier	NJ	-150	H	g	0.5	0.36	39% - 24%	39% - 28%	33%	7%	20%	1,0,0,0,0,0,0,0,0,0	25%	'+215	0
Joe Pavelski	DAL	-140	A	g	0.5	0.38	38% - 21%	38% - 23%	31%	60%	40%	0,4,0,0,1,1,0,1,1,1	28%	'+175	0
Martin Necas	CAR	'+130	A	g	0.5	0.32	37% - 21%	36% - 27%	31%	13%	20%	0,0,0,0,1,0,0,0,0,0	15%	'+215	0
Eeli Tolvanen	SEA	'+120	H	g	0.5	0.32	41% - 13%	23% - 38%	30%	20%	20%	1,0,0,0,0,0,0,0,1,0	14%	'+270	0
Jesper Bratt	NJ	-150	H	g	0.5	0.36	33% - 21%	29% - 28%	29%	13%	20%	0,0,1,0,0,0,0,0,0,0	29%	'+190	0
John Hayden	SEA	'+120	H	g	0.5	0.29	0% - 50%	50% - 20%	29%	29%	20%	0,0,0,1,0,1,0	0%	'+550	0
Matty Beniers	SEA	'+120	H	g	0.5	0.29	39% - 13%	33% - 23%	28%	27%	20%	1,0,0,0,0,0,1,0,0,0	30%	'+250	0
Daniel Sprong	SEA	'+120	H	g	0.5	0.29	35% - 17%	35% - 21%	28%	13%	0%	0,0,0,0,0,1,0,0,0,0	23%	'+320	0
Wyatt Johnston	DAL	-140	A	g	0.5	0.28	31% - 21%	33% - 20%	27%	20%	20%	0,0,1,0,0,0,0,0,1,2	0%	'+250	0
Dawson Mercer	NJ	-150	H	g	0.5	0.32	30% - 21%	29% - 24%	26%	20%	40%	0,0,0,1,1,0,0,0,0,0	21%	'+240	0
Jaden Schwartz	SEA	'+120	H	g	0.5	0.3	28% - 24%	21% - 32%	26%	27%	20%	0,1,0,0,0,0,2,0,0,1	22%	'+190	0
Tyler Seguin	DAL	-140	A	g	0.5	0.3	29% - 19%	28% - 23%	25%	33%	40%	0,0,0,1,2,0,1,0,0,1	25%	'+200	0
Jordan Eberle	SEA	'+120	H	g	0.5	0.25	35% - 8%	17% - 29%	23%	33%	40%	1,1,0,0,0,1,0,0,0,0	25%	'+270	0
Dougie Hamilton	NJ	-150	H	g	0.5	0.25	33% - 6%	20% - 26%	23%	20%	0%	0,0,0,0,0,0,1,0,0,1	15%	'+285	0
Oliver Bjorkstrand	SEA	'+120	H	g	0.5	0.26	27% - 15%	27% - 18%	22%	20%	40%	0,1,2,0,0,0,0,0,0,0	33%	'+210	0
Brady Skjei	CAR	'+130	A	g	0.5	0.21	25% - 15%	20% - 22%	21%	13%	20%	0,1,0,0,0,0,0,0,0,0	8%	'+450	0
