NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jason Robertson	DAL	'+125	A	g	0.5	0.51	44% - 37%	37% - 45%	41%	20%	40%	0,1,1,0,0,0,0,0,0,0	37%	'+140	0
Roope Hintz	DAL	'+125	A	g	0.5	0.53	49% - 28%	32% - 47%	39%	33%	40%	0,0,1,1,0,2,1,0,0,0	35%	'+150	0
Mark Stone	VGK	-145	H	g	0.5	0.4	41% - 17%	27% - 39%	33%	33%	40%	0,1,0,0,1,0,0,0,1,1	18%	'+190	0
Jack Eichel	VGK	-145	H	g	0.5	0.41	41% - 15%	28% - 37%	32%	33%	20%	0,0,0,0,1,0,1,0,1,0	35%	'+125	0
Joe Pavelski	DAL	'+125	A	g	0.5	0.39	41% - 21%	39% - 26%	32%	47%	20%	0,0,0,0,1,1,1,0,1,4	28%	'+190	0
Jonathan Marchessault	VGK	-145	H	g	0.5	0.39	36% - 19%	32% - 28%	30%	27%	60%	1,1,0,3,0,0,2,0,0,0	35%	'+140	0
Wyatt Johnston	DAL	'+125	A	g	0.5	0.29	35% - 19%	31% - 24%	28%	27%	20%	0,0,0,1,0,1,0,0,1,0	0%	'+320	0
Reilly Smith	VGK	-145	H	g	0.5	0.3	32% - 16%	29% - 23%	26%	13%	40%	0,0,0,1,1,0,0,0,0,0	26%	'+230	0
William Carrier	VGK	-145	H	g	0.5	0.26	33% - 9%	28% - 22%	24%	7%	20%	1,0,0,0,0,0,0,0,0,0	16%	'+425	0
Tyler Seguin	DAL	'+125	A	g	0.5	0.28	29% - 18%	25% - 23%	24%	20%	0%	0,0,0,0,0,0,0,0,1,0	25%	'+280	0
Chandler Stephenson	VGK	-145	H	g	0.5	0.24	33% - 6%	17% - 29%	23%	40%	20%	0,1,0,0,0,0,1,0,1,2	29%	'+295	0
Michael Amadio	VGK	-145	H	g	0.5	0.24	27% - 15%	19% - 26%	22%	20%	20%	0,0,0,1,0,0,1,0,0,0	19%	'+425	0
William Karlsson	VGK	-145	H	g	0.5	0.22	24% - 15%	19% - 22%	21%	40%	40%	0,0,2,1,0,0,0,0,0,1	17%	'+230	0
Paul Cotter	VGK	-145	H	g	0.5	0.24	32% - 4%	14% - 26%	20%	13%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+450	0
