NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Matthew Tkachuk	FLA	-115	H	g	0.5	0.51	46% - 33%	41% - 39%	40%	40%	40%	1,1,0,0,0,0,0,0,2,1	41%	'+130	0
Carter Verhaeghe	FLA	-115	H	g	0.5	0.51	45% - 30%	42% - 33%	38%	40%	60%	0,1,1,0,1,0,1,1,0,0	26%	'+150	0
Sebastian Aho	CAR	-105	A	g	0.5	0.47	42% - 31%	44% - 31%	38%	40%	20%	0,0,0,0,1,0,0,1,1,1	38%	'+150	0
Sam Reinhart	FLA	-115	H	g	0.5	0.39	40% - 27%	30% - 39%	34%	40%	40%	0,0,0,1,1,0,0,1,1,1	33%	'+205	0
Martin Necas	CAR	-105	A	g	0.5	0.34	38% - 20%	37% - 27%	32%	20%	20%	0,0,0,2,0,1,0,0,0,1	15%	'+195	0
Aleksander Barkov	FLA	-115	H	g	0.5	0.33	38% - 15%	19% - 38%	28%	27%	40%	1,1,0,0,0,1,0,0,1,0	42%	'+185	0
Sam Bennett	FLA	-115	H	g	0.5	0.26	30% - 15%	23% - 24%	24%	27%	0%	0,0,0,0,0,0,1,0,0,1	26%	'+195	0
Brandon Montour	FLA	-115	H	g	0.5	0.23	27% - 14%	22% - 20%	21%	27%	0%	0,0,0,0,0,0,1,2,1,0	13%	'+370	0
Brent Burns	CAR	-105	A	g	0.5	0.21	25% - 11%	24% - 16%	20%	20%	40%	0,0,1,1,0,0,0,0,0,0	12%	'+380	0
Jordan Staal	CAR	-105	A	g	0.5	0.2	23% - 15%	22% - 19%	20%	13%	20%	0,0,0,0,1,1,0,0,0,0	15%	'+360	0
Brady Skjei	CAR	-105	A	g	0.5	0.2	24% - 14%	20% - 20%	20%	7%	0%	0,0,0,0,0,0,1,0,0,0	8%	'+400	0
Eetu Luostarinen	FLA	-115	H	g	0.5	0.2	25% - 14%	14% - 26%	20%	13%	0%	0,0,0,0,0,0,0,0,1,0	12%	'+370	0
Jesperi Kotkaniemi	CAR	-105	A	g	0.5	0.22	25% - 11%	7% - 33%	20%	20%	0%	0,0,0,0,0,2,1,0,0,0	12%	'+280	0
Stefan Noesen	CAR	-105	A	g	0.5	0.19	24% - 9%	9% - 28%	19%	27%	20%	0,1,0,0,0,1,0,0,0,0	0%	'+280	0
Seth Jarvis	CAR	-105	A	g	0.5	0.2	22% - 9%	15% - 18%	17%	27%	40%	0,1,0,0,1,0,1,0,0,2	21%	'+215	0
Mackenzie Maceachern	CAR	-105	A	g	0.5	0.17	25% - 0%	33% - 0%	17%	17%	0%	0,0,0,0,0,1	0%	'+450	0
Jordan Martinook	CAR	-105	A	g	0.5	0.17	20% - 6%	15% - 14%	15%	20%	40%	0,0,0,1,1,1,0,0,0,0	10%	'+310	0
Jesper Fast	CAR	-105	A	g	0.5	0.16	19% - 9%	16% - 14%	15%	40%	40%	0,0,1,1,0,0,1,0,0,0	17%	'+360	0
Aaron Ekblad	FLA	-115	H	g	0.5	0.18	20% - 11%	14% - 18%	15%	7%	20%	0,0,1,0,0,0,0,0,0,0	20%	'+425	0
Gustav Forsling	FLA	-115	H	g	0.5	0.16	19% - 9%	20% - 9%	15%	13%	0%	0,0,0,0,0,1,0,0,0,0	11%	'+650	0
Eric Staal	FLA	-115	H	g	0.5	0.17	19% - 10%	11% - 19%	15%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Teuvo Teravainen	CAR	-105	A	g	0.5	0.17	19% - 4%	3% - 22%	14%	13%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+340	0
Anton Lundell	FLA	-115	H	g	0.5	0.15	19% - 8%	18% - 10%	14%	7%	0%	0,0,0,0,0,1,0,0,0,0	23%	'+370	0
