NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
David Pastrnak	BOS	-245	H	g	0.5	0.73	59% - 50%	56% - 58%	57%	60%	60%	0,1,0,1,1,0,3,0,1,0	37%	-135	0
Mikko Rantanen	COL	-180	H	g	0.5	0.7	55% - 45%	49% - 53%	51%	47%	60%	2,2,0,1,0,1,0,2,0,3	35%	-125	0
Nathan Mackinnon	COL	-180	H	g	0.5	0.59	55% - 29%	45% - 46%	45%	47%	40%	0,2,0,0,3,0,0,2,0,1	41%	-115	0
Matthew Tkachuk	FLA	'+205	A	g	0.5	0.51	46% - 33%	40% - 39%	40%	33%	40%	1,0,0,1,0,0,1,0,1,0	41%	'+185	0
Jake Debrusk	BOS	-245	H	g	0.5	0.44	44% - 15%	39% - 38%	38%	33%	60%	2,0,0,1,1,1,0,0,0,1	27%	'+170	0
Carter Verhaeghe	FLA	'+205	A	g	0.5	0.51	43% - 30%	40% - 33%	36%	27%	40%	0,0,1,0,1,0,1,0,0,4	26%	'+180	0
Sam Reinhart	FLA	'+205	A	g	0.5	0.37	40% - 26%	30% - 35%	33%	33%	20%	0,1,0,0,0,0,1,1,0,1	33%	'+210	0
Patrice Bergeron	BOS	-245	H	g	0.5	0.35	38% - 12%	32% - 32%	32%	20%	0%	0,0,0,0,0,0,1,0,0,1	31%	'+180	0
Eeli Tolvanen	SEA	'+155	A	g	0.5	0.33	43% - 14%	25% - 38%	31%	13%	20%	0,0,0,1,0,0,0,1,0,0	14%	'+290	0
Brad Marchand	BOS	-245	H	g	0.5	0.31	27% - 41%	31% - 29%	30%	27%	60%	1,0,1,1,0,1,0,0,0,0	35%	'+190	0
Daniel Sprong	SEA	'+155	A	g	0.5	0.31	38% - 18%	38% - 22%	30%	20%	20%	1,0,0,0,0,0,0,1,0,0	23%	'+340	0
Matty Beniers	SEA	'+155	A	g	0.5	0.3	40% - 14%	35% - 22%	29%	33%	20%	0,1,0,0,0,0,1,0,1,1	30%	'+260	0
John Hayden	SEA	'+155	A	g	0.5	0.29	0% - 50%	50% - 20%	29%	29%	20%	0,0,0,1,0,1,0	0%	'+600	0
Jaden Schwartz	SEA	'+155	A	g	0.5	0.31	29% - 24%	21% - 33%	27%	33%	40%	0,2,0,0,1,0,0,1,0,0	22%	'+245	0
Taylor Hall	BOS	-245	H	g	0.5	0.31	25% - 29%	25% - 27%	26%	27%	60%	2,1,1,0,0,0,0,0,0,0	25%	'+230	0
Aleksander Barkov	FLA	'+205	A	g	0.5	0.32	36% - 15%	14% - 38%	26%	20%	20%	0,0,0,0,1,0,0,2,0,0	42%	'+220	0
Artturi Lehkonen	COL	-180	H	g	0.5	0.32	39% - 7%	18% - 34%	26%	27%	20%	0,0,1,0,0,1,2,0,0,1	26%	'+175	0
Sam Bennett	FLA	'+205	A	g	0.5	0.27	32% - 16%	22% - 26%	24%	33%	40%	1,0,1,0,0,0,0,1,0,1	26%	'+295	0
Jordan Eberle	SEA	'+155	A	g	0.5	0.24	33% - 8%	16% - 28%	22%	33%	20%	1,0,0,0,0,0,0,1,1,1	25%	'+275	0
Eetu Luostarinen	FLA	'+205	A	g	0.5	0.21	28% - 14%	16% - 26%	21%	13%	20%	0,0,1,0,0,0,0,1,0,0	12%	'+350	0
Pavel Zacha	BOS	-245	H	g	0.5	0.24	22% - 17%	28% - 14%	21%	13%	0%	0,0,0,0,0,0,1,2,0,0	20%	'+285	0
Evan Rodrigues	COL	-180	H	g	0.5	0.22	15% - 32%	22% - 19%	21%	13%	0%	0,0,0,0,0,1,0,0,0,0	21%	'+245	0
Oliver Bjorkstrand	SEA	'+155	A	g	0.5	0.24	26% - 16%	24% - 19%	21%	27%	0%	0,0,0,0,0,0,1,0,0,1	33%	'+330	0
Charlie Coyle	BOS	-245	H	g	0.5	0.2	22% - 11%	28% - 12%	20%	27%	40%	0,1,0,0,1,0,1,0,1,0	20%	'+340	0
Brandon Montour	FLA	'+205	A	g	0.5	0.21	26% - 14%	21% - 19%	20%	27%	20%	0,0,2,0,0,1,0,1,0,0	13%	'+500	0
Jt Compher	COL	-180	H	g	0.5	0.21	23% - 15%	14% - 26%	20%	13%	20%	0,1,0,0,0,0,0,1,0,0	22%	'+245	0
Denis Malgin	COL	-180	H	g	0.5	0.24	25% - 11%	9% - 29%	20%	13%	20%	0,0,0,0,1,0,0,2,0,0	0%	'+320	0
Bowen Byram	COL	-180	H	g	0.5	0.22	21% - 18%	29% - 9%	20%	20%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+350	0
Tyler Bertuzzi	BOS	-245	H	g	0.5	0.19	19% - 18%	18% - 19%	19%	33%	40%	1,0,1,0,0,1,0,0,0,1	32%	'+230	0
Brandon Tanev	SEA	'+155	A	g	0.5	0.2	25% - 11%	23% - 14%	19%	13%	20%	0,0,1,0,0,0,0,0,0,1	23%	'+550	0
Trent Frederic	BOS	-245	H	g	0.5	0.2	20% - 6%	24% - 10%	17%	7%	20%	0,0,0,0,1,0,0,0,0,0	11%	'+340	0
Nick Foligno	BOS	-245	H	g	0.5	0.17	16% - 21%	15% - 19%	17%	27%	20%	0,1,0,0,0,1,0,0,0,1	3%	'+400	0
Eric Staal	FLA	'+205	A	g	0.5	0.2	24% - 11%	14% - 21%	17%	13%	20%	0,0,1,0,0,0,0,0,0,1	0%	'+450	0
Ryan Donato	SEA	'+155	A	g	0.5	0.19	17% - 18%	8% - 27%	17%	7%	0%	0,0,0,0,0,0,0,0,0,0	18%	'+475	0
Aaron Ekblad	FLA	'+205	A	g	0.5	0.19	22% - 11%	14% - 19%	16%	13%	0%	0,0,0,0,0,1,0,1,0,0	20%	'+500	0
Vince Dunn	SEA	'+155	A	g	0.5	0.16	17% - 16%	19% - 14%	16%	7%	0%	0,0,0,0,0,0,0,1,0,0	8%	'+550	0
Gustav Forsling	FLA	'+205	A	g	0.5	0.16	21% - 9%	21% - 9%	15%	20%	20%	0,1,0,0,0,0,0,1,0,0	11%	'+650	0
Alex Wennberg	SEA	'+155	A	g	0.5	0.16	25% - 3%	23% - 7%	15%	13%	20%	0,0,0,1,0,0,0,0,0,0	14%	'+390	0
Yanni Gourde	SEA	'+155	A	g	0.5	0.16	21% - 8%	19% - 12%	15%	20%	0%	0,0,0,0,0,1,0,1,0,1	30%	'+360	0
Ryan Lomberg	FLA	'+205	A	g	0.5	0.14	16% - 12%	7% - 21%	14%	13%	20%	0,0,0,0,1,0,0,0,0,0	16%	'+650	0
Anton Lundell	FLA	'+205	A	g	0.5	0.16	21% - 8%	18% - 10%	14%	13%	0%	0,0,0,0,0,0,0,0,0,0	23%	'+380	0
Garnet Hathaway	BOS	-245	H	g	0.5	0.14	17% - 0%	7% - 21%	14%	7%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+400	0
Alex Newhook	COL	-180	H	g	0.5	0.16	19% - 6%	16% - 12%	14%	7%	0%	0,0,0,0,0,0,0,0,1,0	15%	'+350	0
Jamie Oleksiak	SEA	'+155	A	g	0.5	0.13	13% - 12%	5% - 21%	13%	7%	20%	0,1,0,0,0,0,0,0,0,0	1%	'+700	0
Morgan Geekie	SEA	'+155	A	g	0.5	0.14	22% - 0%	11% - 14%	12%	20%	20%	0,0,1,0,0,1,0,0,1,0	10%	'+600	0
Hampus Lindholm	BOS	-245	H	g	0.5	0.12	13% - 6%	17% - 7%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+450	0
Jakub Lauko	BOS	-245	H	g	0.5	0.16	13% - 0%	11% - 14%	12%	13%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+450	0
Andrew Cogliano	COL	-180	H	g	0.5	0.12	12% - 12%	12% - 12%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+500	0
Colin White	FLA	'+205	A	g	0.5	0.11	9% - 14%	18% - 5%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+550	0
Nick Cousins	FLA	'+205	A	g	0.5	0.11	10% - 12%	10% - 12%	11%	13%	0%	0,0,0,0,0,0,0,1,0,1	12%	'+750	0
Lars Eller	COL	-180	H	g	0.5	0.11	11% - 11%	14% - 7%	11%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Devon Toews	COL	-180	H	g	0.5	0.1	12% - 6%	10% - 10%	10%	13%	40%	0,0,1,0,1,0,0,0,0,0	22%	'+380	0
Tomas Nosek	BOS	-245	H	g	0.5	0.1	12% - 0%	6% - 13%	10%	7%	20%	0,0,0,0,1,0,0,0,0,0	4%	'+500	0
Charlie Mcavoy	BOS	-245	H	g	0.5	0.1	11% - 6%	14% - 6%	10%	7%	0%	0,0,0,0,0,0,0,0,1,0	9%	'+400	0
Matt Nieto	COL	-180	H	g	0.5	0.1	15% - 0%	15% - 5%	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+275	0
Dmitry Orlov	BOS	-245	H	g	0.5	0.1	14% - 0%	12% - 6%	9%	7%	20%	0,0,0,0,1,0,0,0,0,0	15%	'+400	0
Anthony Duclair	FLA	'+205	A	g	0.5	0.09	8% - 10%	11% - 7%	9%	7%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+310	0
Brad Hunt	COL	-180	H	g	0.5	0.09	14% - 0%	14% - 4%	9%	7%	20%	0,0,0,1,0,0,0,0,0,0	6%	'+750	0
Justin Schultz	SEA	'+155	A	g	0.5	0.1	11% - 6%	10% - 8%	9%	13%	20%	0,0,1,0,0,1,0,0,0,0	7%	'+700	0
Derek Forbort	BOS	-245	H	g	0.5	0.09	12% - 0%	10% - 7%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+800	0
Adam Larsson	SEA	'+155	A	g	0.5	0.09	10% - 8%	12% - 7%	9%	7%	0%	0,0,0,0,0,0,0,1,0,0	10%	'+800	0
Samuel Girard	COL	-180	H	g	0.5	0.07	6% - 9%	12% - 2%	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+750	0
Jack Johnson	COL	-180	H	g	0.5	0.08	11% - 0%	17% - 0%	8%	13%	0%	0,0,0,0,0,0,1,0,0,1	0%	'+1100	0
Ben Meyers	COL	-180	H	g	0.5	0.1	8% - 6%	10% - 5%	7%	13%	20%	0,0,0,0,1,0,0,2,0,0	20%	'+400	0
Connor Clifton	BOS	-245	H	g	0.5	0.06	8% - 0%	3% - 10%	6%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+950	0
Josh Manson	COL	-180	H	g	0.5	0.06	10% - 0%	6% - 7%	6%	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+850	0
Will Borgen	SEA	'+155	A	g	0.5	0.05	6% - 3%	0% - 9%	5%	13%	20%	1,0,0,0,0,0,0,0,0,0	6%	'+1700	0
Matt Grzelcyk	BOS	-245	H	g	0.5	0.05	5% - 6%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+800	0
Jakub Zboril	BOS	-245	H	g	0.5	0.05	5% - 0%	9% - 0%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Josh Mahura	FLA	'+205	A	g	0.5	0.05	5% - 5%	5% - 5%	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+1400	0
Aj Greer	BOS	-245	H	g	0.5	0.04	6% - 0%	4% - 5%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+500	0
Brandon Carlo	BOS	-245	H	g	0.5	0.04	5% - 0%	5% - 3%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+950	0
Carson Soucy	SEA	'+155	A	g	0.5	0.04	6% - 0%	2% - 5%	4%	7%	0%	0,0,0,0,0,0,0,0,0,1	13%	'+700	0
Givani Smith	FLA	'+205	A	g	0.5	0.03	5% - 0%	5% - 0%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+750	0
Radko Gudas	FLA	'+205	A	g	0.5	0.03	2% - 3%	3% - 3%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1700	0
Marc Staal	FLA	'+205	A	g	0.5	0.03	5% - 2%	2% - 5%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	3%	'+1700	0
Kurtis Macdermid	COL	-180	H	g	0.5	0.03	4% - 0%	0% - 5%	2%	7%	0%	0,0,0,0,0,0,1,0,0,0	4%	'+1900	0
Casey Fitzgerald	FLA	'+205	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0	0%	'+1100	0
Darren Helm	COL	-180	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Jesper Froden	SEA	'+155	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Erik Johnson	COL	-180	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+850	0
Cale Fleury	SEA	'+155	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Jaycob Megna	COL	-180	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1700	0
