NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jason Robertson	DAL	-205	H	g	0.5	0.55	0.68 - 0.39	0.44 - 0.68	43%	33%	20%	0,1,0,0,0,0,2,0,0,1	37%	'+100	0
Pavel Dorofeyev	VGK	'+115	A	g	0.5	0.42	0.69 - 0.0	0.5 - 0.25	42%	42%	40%	0,0,1,0,1,1,0,1,1,0	0%	'+360	0
Jared Mccann	SEA	-305	H	g	0.5	0.48	0.65 - 0.27	0.59 - 0.35	40%	33%	20%	0,0,0,1,0,1,0,0,0,0	35%	'+100	0
Jamie Benn	DAL	-205	H	g	0.5	0.42	0.46 - 0.33	0.41 - 0.43	38%	47%	40%	0,1,0,0,1,1,0,0,1,1	20%	'+210	0
Roope Hintz	DAL	-205	H	g	0.5	0.5	0.63 - 0.32	0.38 - 0.62	37%	33%	40%	0,1,0,0,1,0,0,0,0,0	35%	'+140	0
Clayton Keller	ARI	'+255	A	g	0.5	0.47	0.58 - 0.36	0.46 - 0.47	34%	53%	40%	0,0,0,1,1,2,0,1,0,2	38%	'+175	0
Eeli Tolvanen	SEA	-305	H	g	0.5	0.37	0.51 - 0.16	0.3 - 0.44	34%	27%	20%	0,0,0,2,0,0,1,0,1,0	14%	'+160	0
Jack Eichel	VGK	'+115	A	g	0.5	0.43	0.59 - 0.14	0.35 - 0.5	33%	13%	20%	0,0,0,1,0,0,3,0,0,0	35%	'+165	0
Nick Schmaltz	ARI	'+255	A	g	0.5	0.36	0.7 - 0.2	0.22 - 0.48	33%	20%	0%	0,0,0,0,0,0,0,0,0,1	27%	'+200	0
Daniel Sprong	SEA	-305	H	g	0.5	0.34	0.39 - 0.23	0.48 - 0.2	32%	33%	60%	0,1,0,1,1,1,0,0,0,1	23%	'+205	0
Jonathan Marchessault	VGK	'+115	A	g	0.5	0.37	0.45 - 0.27	0.38 - 0.36	30%	40%	60%	0,0,2,1,1,0,0,0,1,1	35%	'+195	0
Thomas Novak	NSH	'+175	A	g	0.5	0.34	0.55 - 0.05	0.45 - 0.23	30%	33%	20%	1,0,0,0,0,0,1,0,0,0	4%	'+225	0
John Hayden	SEA	-305	H	g	0.5	0.29	0.0 - 0.52	0.5 - 0.2	29%	29%	20%	0,0,0,1,0,1,0	0%	'+390	0
Joe Pavelski	DAL	-205	H	g	0.5	0.32	0.43 - 0.21	0.41 - 0.22	28%	67%	80%	1,1,1,0,1,1,1,0,0,1	28%	'+210	0
Matthew Boldy	MIN	-135	H	g	0.5	0.38	0.43 - 0.29	0.37 - 0.39	28%	53%	60%	1,0,3,0,2,1,3,0,0,1	25%	'+195	0
Joel Eriksson Ek	MIN	-135	H	g	0.5	0.3	0.28 - 0.34	0.34 - 0.26	28%	13%	0%	0,0,0,0,0,0,0,0,1,0	27%	'+175	0
Wyatt Johnston	DAL	-205	H	g	0.5	0.28	0.31 - 0.21	0.33 - 0.22	28%	47%	0%	0,0,0,0,0,1,1,1,1,1	0%	'+300	0
Matty Beniers	SEA	-305	H	g	0.5	0.29	0.44 - 0.11	0.37 - 0.2	27%	13%	40%	0,1,0,1,0,0,0,0,0,0	30%	'+160	0
Jaden Schwartz	SEA	-305	H	g	0.5	0.29	0.35 - 0.2	0.23 - 0.35	26%	33%	40%	0,1,1,0,0,0,1,0,0,0	22%	'+205	0
Mats Zuccarello	MIN	-135	H	g	0.5	0.3	0.36 - 0.22	0.22 - 0.38	26%	13%	0%	0,0,0,0,0,0,0,0,0,1	26%	'+175	0
Lawson Crouse	ARI	'+255	A	g	0.5	0.31	0.5 - 0.18	0.32 - 0.29	26%	13%	0%	0,0,0,0,0,0,0,0,1,0	27%	'+270	0
John Leonard	NSH	'+175	A	g	0.5	0.25	0.41 - 0.0	0.25 - 0	25%	25%	25%	0,0,0,1	0%	'+400	0
Roman Josi	NSH	'+175	A	g	0.5	0.27	0.42 - 0.14	0.26 - 0.27	25%	20%	20%	0,1,0,0,0,0,0,0,0,0	29%	'+340	0
Luke Evangelista	NSH	'+175	A	g	0.5	0.35	0.37 - 0.36	0.44 - 0.25	24%	27%	20%	1,0,0,0,0,0,2,0,1,0	0%	'+250	0
Michael Amadio	VGK	'+115	A	g	0.5	0.23	0.23 - 0.15	0.2 - 0.25	23%	27%	60%	0,1,1,0,1,0,0,0,0,1	19%	'+390	0
Tyler Seguin	DAL	-205	H	g	0.5	0.27	0.31 - 0.2	0.32 - 0.22	23%	27%	40%	1,0,1,0,0,0,0,0,0,2	25%	'+240	0
Oskar Sundqvist	MIN	-135	H	g	0.5	0.23	0.12 - 0.39	0.25 - 0.2	23%	23%	20%	0,0,0,0,1,0,0,1,1,0	0%	'+350	0
Max Domi	DAL	-205	H	g	0.5	0.27	0.4 - 0.17	0.24 - 0.31	23%	13%	20%	0,1,0,0,0,0,0,0,0,0	15%	'+240	0
Oliver Bjorkstrand	SEA	-305	H	g	0.5	0.24	0.29 - 0.15	0.26 - 0.22	21%	33%	40%	1,0,0,1,0,0,1,1,0,1	33%	'+205	0
Marcus Johansson	MIN	-135	H	g	0.5	0.21	0.25 - 0.18	0.2 - 0.23	21%	20%	20%	0,1,0,0,0,0,0,1,0,0	15%	'+310	0
Philip Tomasino	NSH	'+175	A	g	0.5	0.21	0.51 - 0.0	0.25 - 0.17	21%	20%	20%	1,0,0,0,0,0,1,0,0,0	0%	'+250	0
Cody Glass	NSH	'+175	A	g	0.5	0.2	0.23 - 0.13	0.12 - 0.27	20%	33%	60%	1,0,1,1,0,0,0,0,1,0	0%	'+225	0
Nicolas Roy	VGK	'+115	A	g	0.5	0.22	0.34 - 0.05	0.25 - 0.19	20%	27%	40%	0,0,0,1,1,0,1,0,0,1	20%	'+280	0
Ryan Hartman	MIN	-135	H	g	0.5	0.26	0.45 - 0.04	0.27 - 0.25	20%	27%	40%	0,0,1,1,0,0,0,0,2,0	37%	'+215	0
Paul Cotter	VGK	'+115	A	g	0.5	0.24	0.34 - 0.03	0.19 - 0.3	20%	13%	20%	0,0,0,1,0,0,0,1,0,0	33%	'+340	0
Barrett Hayton	ARI	'+255	A	g	0.5	0.22	0.27 - 0.15	0.05 - 0.39	19%	33%	20%	0,0,2,0,0,0,1,1,0,0	15%	'+245	0
Jordan Eberle	SEA	-305	H	g	0.5	0.21	0.3 - 0.08	0.16 - 0.27	19%	20%	0%	0,0,0,0,0,0,1,0,0,1	25%	'+170	0
Ryan Donato	SEA	-305	H	g	0.5	0.2	0.18 - 0.19	0.09 - 0.32	19%	7%	0%	0,0,0,0,0,0,0,1,0,0	18%	'+255	0
Brandon Tanev	SEA	-305	H	g	0.5	0.2	0.31 - 0.08	0.24 - 0.16	19%	20%	0%	0,0,0,0,0,2,0,0,0,0	23%	'+360	0
Frederick Gaudreau	MIN	-135	H	g	0.5	0.21	0.33 - 0.05	0.21 - 0.21	18%	27%	40%	0,2,0,1,0,0,0,0,0,0	17%	'+310	0
William Karlsson	VGK	'+115	A	g	0.5	0.18	0.22 - 0.13	0.19 - 0.18	18%	20%	20%	0,0,1,0,0,0,0,0,0,1	17%	'+340	0
Chandler Stephenson	VGK	'+115	A	g	0.5	0.18	0.25 - 0.06	0.14 - 0.23	18%	13%	20%	1,0,0,0,0,0,0,0,0,0	29%	'+265	0
Brandon Duhaime	MIN	-135	H	g	0.5	0.18	0.14 - 0.17	0.24 - 0.12	18%	27%	0%	0,0,0,0,0,1,0,0,0,1	4%	'+450	0
Brett Ritchie	ARI	'+255	A	g	0.5	0.18	0.36 - 0.0	0.0 - 0.25	18%	18%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+450	0
Ivan Barbashev	VGK	'+115	A	g	0.5	0.2	0.29 - 0.09	0.23 - 0.16	17%	20%	20%	0,1,0,0,0,0,0,0,2,0	27%	'+240	0
Phil Kessel	VGK	'+115	A	g	0.5	0.17	0.17 - 0.14	0.22 - 0.13	17%	13%	0%	0,0,0,0,0,1,1,0,0,0	10%	'+340	0
Vince Dunn	SEA	-305	H	g	0.5	0.17	0.17 - 0.16	0.21 - 0.14	17%	13%	0%	0,0,0,0,0,0,0,1,0,0	8%	'+390	0
Colton Sissons	NSH	'+175	A	g	0.5	0.16	0.23 - 0.08	0.16 - 0.16	16%	7%	20%	1,0,0,0,0,0,0,0,0,0	9%	'+340	0
Yakov Trenin	NSH	'+175	A	g	0.5	0.16	0.21 - 0.09	0.16 - 0.15	16%	13%	20%	1,0,0,0,0,0,0,0,0,0	22%	'+400	0
Alex Wennberg	SEA	-305	H	g	0.5	0.17	0.28 - 0.03	0.26 - 0.08	16%	20%	20%	0,1,0,0,0,0,0,0,0,0	14%	'+255	0
Kiefer Sherwood	NSH	'+175	A	g	0.5	0.16	0.33 - 0.0	0.07 - 0.3	16%	20%	0%	0,0,0,0,0,1,0,0,0,0	11%	'+320	0
Travis Boyd	ARI	'+255	A	g	0.5	0.18	0.42 - 0.06	0.1 - 0.26	16%	20%	0%	0,0,0,0,0,0,0,0,2,1	23%	'+450	0
Matias Maccelli	ARI	'+255	A	g	0.5	0.17	0.12 - 0.16	0.07 - 0.28	15%	27%	40%	0,0,2,1,0,0,0,1,0,1	4%	'+425	0
Sam Steel	MIN	-135	H	g	0.5	0.15	0.23 - 0.04	0.1 - 0.21	15%	7%	20%	1,0,0,0,0,0,0,0,0,0	6%	'+320	0
