NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Auston Matthews	TOR	-190	H	g	0.5	0.56	56% - 35%	41% - 55%	48%	47%	80%	0,1,1,2,1,0,0,0,1,1	54%	-135	0
Jason Robertson	DAL	-195	H	g	0.5	0.54	47% - 37%	36% - 49%	43%	33%	20%	0,0,1,0,0,0,1,0,0,1	37%	'+115	0
William Nylander	TOR	-190	H	g	0.5	0.47	48% - 34%	34% - 51%	43%	33%	0%	0,0,0,0,0,1,1,1,1,0	35%	'+130	0
Matthew Tkachuk	FLA	'+160	A	g	0.5	0.52	47% - 33%	40% - 40%	40%	40%	60%	0,0,2,1,1,0,0,1,0,0	41%	'+130	0
Roope Hintz	DAL	-195	H	g	0.5	0.53	47% - 29%	31% - 46%	39%	47%	20%	0,1,0,0,0,3,1,0,1,1	35%	'+150	0
Carter Verhaeghe	FLA	'+160	A	g	0.5	0.51	43% - 30%	41% - 33%	37%	40%	40%	1,1,0,0,0,0,1,0,1,0	26%	'+150	0
Jamie Benn	DAL	-195	H	g	0.5	0.38	37% - 32%	34% - 36%	35%	13%	0%	0,0,0,0,0,1,0,0,0,1	20%	'+190	0
Sam Reinhart	FLA	'+160	A	g	0.5	0.39	43% - 26%	33% - 36%	34%	47%	60%	0,1,1,1,0,1,0,0,0,0	33%	'+185	0
John Tavares	TOR	-190	H	g	0.5	0.46	46% - 17%	38% - 31%	34%	33%	20%	0,1,0,0,0,3,0,0,1,2	32%	'+130	0
Mitchell Marner	TOR	-190	H	g	0.5	0.37	40% - 24%	33% - 34%	33%	13%	0%	0,0,0,0,0,2,0,0,0,2	34%	'+160	0
Joe Pavelski	DAL	-195	H	g	0.5	0.38	38% - 22%	39% - 23%	31%	67%	60%	4,0,0,1,1,0,1,1,1,1	28%	'+150	0
John Hayden	SEA	'+165	A	g	0.5	0.29	0% - 50%	50% - 20%	29%	29%	20%	0,0,0,1,0,1,0	0%	'+650	0
Eeli Tolvanen	SEA	'+165	A	g	0.5	0.3	39% - 13%	23% - 36%	29%	13%	0%	0,0,0,0,0,0,0,1,0,0	14%	'+320	0
