NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jason Robertson	DAL	-140	H	g	0.5	0.52	44% - 38%	37% - 46%	41%	20%	40%	1,1,0,0,0,0,0,0,0,0	37%	'+125	0
Roope Hintz	DAL	-140	H	g	0.5	0.53	49% - 28%	32% - 48%	40%	40%	60%	0,1,1,0,2,1,0,0,0,1	35%	'+150	0
Mark Stone	VGK	'+120	A	g	0.5	0.41	42% - 17%	28% - 39%	34%	33%	40%	1,0,0,1,0,0,0,1,1,0	18%	'+215	0
Jamie Benn	DAL	-140	H	g	0.5	0.37	36% - 31%	35% - 33%	34%	20%	20%	0,1,0,0,0,1,0,0,0,0	20%	'+205	0
Joe Pavelski	DAL	-140	H	g	0.5	0.39	41% - 22%	39% - 26%	33%	47%	40%	0,0,0,1,1,1,0,1,4,0	28%	'+180	0
Jack Eichel	VGK	'+120	A	g	0.5	0.41	42% - 15%	28% - 37%	32%	33%	20%	0,0,0,1,0,1,0,1,0,0	35%	'+165	0
Jonathan Marchessault	VGK	'+120	A	g	0.5	0.38	35% - 19%	30% - 28%	29%	20%	40%	1,0,3,0,0,2,0,0,0,0	35%	'+190	0
Wyatt Johnston	DAL	-140	H	g	0.5	0.29	35% - 19%	31% - 25%	28%	27%	40%	0,0,1,0,1,0,0,1,0,1	0%	'+255	0
Reilly Smith	VGK	'+120	A	g	0.5	0.31	32% - 16%	30% - 23%	26%	20%	40%	0,0,1,1,0,0,0,0,0,0	26%	'+250	0
Tyler Seguin	DAL	-140	H	g	0.5	0.29	29% - 18%	25% - 23%	24%	27%	0%	0,0,0,0,0,0,0,1,0,0	25%	'+230	0
Chandler Stephenson	VGK	'+120	A	g	0.5	0.24	33% - 6%	18% - 29%	23%	47%	20%	1,0,0,0,0,1,0,1,2,0	29%	'+330	0
William Carrier	VGK	'+120	A	g	0.5	0.25	31% - 9%	25% - 22%	23%	7%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+475	0
Michael Amadio	VGK	'+120	A	g	0.5	0.24	27% - 15%	19% - 26%	22%	20%	20%	0,0,0,1,0,0,1,0,0,0	19%	'+425	0
William Karlsson	VGK	'+120	A	g	0.5	0.22	25% - 15%	20% - 22%	21%	40%	40%	0,2,1,0,0,0,0,0,1,1	17%	'+265	0
Paul Cotter	VGK	'+120	A	g	0.5	0.24	32% - 4%	14% - 26%	20%	13%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+500	0
Max Domi	DAL	-140	H	g	0.5	0.24	28% - 13%	19% - 21%	20%	13%	0%	0,0,0,0,0,2,0,0,0,1	15%	'+310	0
Mason Marchment	DAL	-140	H	g	0.5	0.2	22% - 14%	20% - 17%	18%	27%	20%	0,0,0,1,0,1,0,0,1,1	26%	'+330	0
