NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mikko Rantanen	COL	-225	A	g	0.5	0.68	56% - 42%	48% - 54%	51%	47%	60%	1,0,2,0,3,0,1,0,0,1	35%	-110	0
Nathan Mackinnon	COL	-225	A	g	0.5	0.56	55% - 31%	43% - 48%	46%	47%	40%	0,0,2,0,1,2,2,0,1,0	41%	-110	0
Tage Thompson	BUF	-170	A	g	0.5	0.6	62% - 26%	38% - 49%	44%	33%	60%	1,0,0,1,1,0,0,1,1,0	38%	-110	0
Jeff Skinner	BUF	-170	A	g	0.5	0.44	46% - 28%	32% - 42%	37%	33%	20%	0,1,0,0,0,0,1,1,0,1	27%	'+130	0
Alex Tuch	BUF	-170	A	g	0.5	0.48	49% - 24%	39% - 34%	37%	13%	0%	0,0,0,0,0,0,3,0,0,0	24%	'+125	0
Dylan Cozens	BUF	-170	A	g	0.5	0.39	44% - 23%	38% - 29%	34%	27%	20%	0,0,0,0,2,1,0,0,0,0	15%	'+170	0
Boone Jenner	CBJ	'+145	H	g	0.5	0.38	68% - 17%	26% - 41%	34%	33%	20%	0,0,0,1,0,0,0,0,1,1	37%	'+140	0
Valeri Nichushkin	COL	-225	A	g	0.5	0.33	34% - 21%	40% - 22%	31%	20%	0%	0,0,0,0,0,0,1,0,1,1	33%	'+160	0
Kirill Marchenko	CBJ	'+145	H	g	0.5	0.36	41% - 24%	35% - 21%	29%	27%	0%	0,0,0,0,0,1,0,0,1,1	0%	'+165	0
Thomas Novak	NSH	'+190	H	g	0.5	0.34	45% - 5%	36% - 20%	28%	20%	20%	0,0,0,0,2,0,1,0,0,0	4%	'+225	0
Victor Olofsson	BUF	-170	A	g	0.5	0.36	35% - 19%	21% - 32%	27%	20%	20%	1,0,0,0,0,0,0,0,2,0	23%	'+205	0
Jordan Greenway	BUF	-170	A	g	0.5	0.25	43% - 11%	22% - 29%	25%	27%	20%	0,0,0,0,1,0,1,1,0,0	0%	'+290	0
Johnny Gaudreau	CBJ	'+145	H	g	0.5	0.25	38% - 16%	8% - 38%	23%	20%	20%	1,0,0,0,0,0,0,0,1,0	36%	'+155	0
Evan Rodrigues	COL	-225	A	g	0.5	0.24	16% - 35%	24% - 21%	22%	20%	20%	1,0,0,0,0,1,0,0,0,0	21%	'+245	0
Bowen Byram	COL	-225	A	g	0.5	0.24	23% - 20%	33% - 10%	22%	27%	0%	0,0,0,0,0,1,1,1,0,0	6%	'+450	0
Denis Malgin	COL	-225	A	g	0.5	0.26	27% - 12%	10% - 32%	21%	20%	40%	1,0,0,2,0,0,0,0,0,0	0%	'+350	0
Kent Johnson	CBJ	'+145	H	g	0.5	0.21	38% - 13%	18% - 23%	21%	13%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+235	0
Cody Glass	NSH	'+190	H	g	0.5	0.2	25% - 14%	11% - 28%	20%	27%	20%	0,0,0,0,1,0,1,0,1,1	0%	'+225	0
Jt Compher	COL	-225	A	g	0.5	0.21	22% - 16%	12% - 27%	20%	20%	20%	0,0,1,0,0,0,0,0,0,0	22%	'+280	0
Rasmus Dahlin	BUF	-170	A	g	0.5	0.19	28% - 8%	21% - 15%	18%	7%	20%	0,0,0,1,0,0,0,0,0,0	16%	'+310	0
Luke Evangelista	NSH	'+190	H	g	0.5	0.26	17% - 18%	17% - 18%	17%	13%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+250	0
Philip Tomasino	NSH	'+190	H	g	0.5	0.17	29% - 0%	20% - 13%	17%	13%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+250	0
John Leonard	NSH	'+190	H	g	0.5	0.17	33% - 0%	20% - 0%	17%	17%	0%	0,0,0,0,0,1	0%	'+400	0
John-Jason Peterka	BUF	-170	A	g	0.5	0.16	20% - 11%	11% - 21%	16%	27%	20%	0,0,1,0,0,0,0,1,1,0	0%	'+340	0
Kiefer Sherwood	NSH	'+190	H	g	0.5	0.16	29% - 0%	6% - 31%	16%	13%	20%	1,0,0,0,0,0,0,0,0,0	11%	'+340	0
Yakov Trenin	NSH	'+190	H	g	0.5	0.16	23% - 8%	15% - 17%	16%	13%	20%	1,0,0,0,0,0,1,0,0,0	22%	'+400	0
Jack Quinn	BUF	-170	A	g	0.5	0.19	21% - 11%	11% - 22%	16%	7%	0%	0,0,0,0,0,0,0,0,0,0	50%	'+250	0
Casey Mittelstadt	BUF	-170	A	g	0.5	0.17	15% - 15%	15% - 15%	15%	20%	60%	1,0,1,2,0,0,0,0,0,0	15%	'+290	0
Alex Newhook	COL	-225	A	g	0.5	0.17	20% - 6%	18% - 12%	15%	7%	20%	0,0,0,1,0,0,0,0,0,0	15%	'+300	0
Colton Sissons	NSH	'+190	H	g	0.5	0.15	21% - 8%	15% - 15%	15%	7%	0%	0,0,0,0,0,0,1,0,0,0	9%	'+340	0
Eric Robinson	CBJ	'+145	H	g	0.5	0.17	35% - 4%	14% - 14%	14%	27%	40%	0,0,1,1,0,0,0,0,1,1	13%	'+400	0
