NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jason Robertson	DAL	-155	A	g	0.5	0.52	44% - 36%	35% - 47%	41%	20%	0%	0,0,0,0,0,0,1,0,0,0	37%	'+105	0
Roope Hintz	DAL	-155	A	g	0.5	0.54	48% - 28%	32% - 47%	39%	47%	40%	2,1,0,0,0,1,0,0,0,3	35%	'+150	0
Jared Mccann	SEA	'+135	H	g	0.5	0.47	52% - 24%	45% - 34%	39%	33%	20%	1,0,0,0,0,0,0,0,1,1	35%	'+150	0
Jamie Benn	DAL	-155	A	g	0.5	0.38	37% - 31%	35% - 34%	34%	20%	20%	0,1,0,0,0,0,0,0,0,1	20%	'+200	0
Joe Pavelski	DAL	-155	A	g	0.5	0.4	42% - 21%	40% - 27%	33%	67%	80%	1,1,0,1,4,0,0,1,1,0	28%	'+165	0
John Hayden	SEA	'+135	H	g	0.5	0.29	0% - 50%	50% - 20%	29%	29%	20%	0,0,0,1,0,1,0	0%	'+550	0
Wyatt Johnston	DAL	-155	A	g	0.5	0.29	33% - 21%	33% - 23%	28%	33%	40%	1,0,0,1,0,1,0,0,0,0	0%	'+250	0
Eeli Tolvanen	SEA	'+135	H	g	0.5	0.3	41% - 12%	21% - 37%	28%	13%	20%	0,0,1,0,0,0,0,0,0,0	14%	'+320	0
Daniel Sprong	SEA	'+135	H	g	0.5	0.29	35% - 17%	34% - 21%	28%	13%	0%	0,0,0,0,0,0,1,0,0,0	23%	'+350	0
Jaden Schwartz	SEA	'+135	H	g	0.5	0.31	28% - 24%	20% - 33%	27%	27%	40%	0,2,0,0,1,0,0,0,0,2	22%	'+220	0
Matty Beniers	SEA	'+135	H	g	0.5	0.28	39% - 12%	31% - 23%	27%	13%	20%	0,0,1,0,0,0,0,0,0,1	30%	'+300	0
Tyler Seguin	DAL	-155	A	g	0.5	0.3	29% - 19%	27% - 24%	25%	33%	20%	0,0,0,1,0,0,1,2,0,1	25%	'+200	0
Tye Kartye	SEA	'+135	H	g	0.5	0.25	25% - 25%	40% - 0%	25%	25%	20%	0,0,0,1,0,0,0,1	0%	'+320	0
Jordan Eberle	SEA	'+135	H	g	0.5	0.26	35% - 10%	19% - 28%	23%	27%	60%	0,0,1,1,1,0,0,0,1,0	25%	'+270	0
Oliver Bjorkstrand	SEA	'+135	H	g	0.5	0.25	27% - 14%	26% - 17%	22%	13%	20%	0,0,0,0,1,2,0,0,0,0	33%	'+230	0
Max Domi	DAL	-155	A	g	0.5	0.25	29% - 14%	20% - 22%	21%	13%	20%	0,2,0,0,0,1,0,0,0,0	15%	'+300	0
Mason Marchment	DAL	-155	A	g	0.5	0.19	23% - 12%	18% - 18%	18%	33%	40%	0,1,0,0,1,1,0,0,0,0	26%	'+300	0
Yanni Gourde	SEA	'+135	H	g	0.5	0.18	25% - 7%	21% - 13%	17%	27%	40%	0,0,1,0,1,0,0,1,0,0	30%	'+350	0
Brandon Tanev	SEA	'+135	H	g	0.5	0.18	23% - 10%	21% - 13%	17%	7%	0%	0,0,0,0,0,0,0,0,0,0	23%	'+500	0
Vince Dunn	SEA	'+135	H	g	0.5	0.16	16% - 17%	17% - 15%	16%	7%	0%	0,0,0,0,0,0,1,0,0,0	8%	'+500	0
Ryan Donato	SEA	'+135	H	g	0.5	0.17	15% - 16%	7% - 25%	16%	0%	0%	0,0,0,0,0,0,0,0,0,0	18%	'+500	0
Alex Wennberg	SEA	'+135	H	g	0.5	0.16	25% - 2%	21% - 9%	15%	13%	20%	0,0,1,0,0,0,0,0,0,0	14%	'+400	0
Morgan Geekie	SEA	'+135	H	g	0.5	0.14	22% - 0%	12% - 13%	12%	20%	0%	0,0,0,0,0,0,0,1,0,0	10%	'+550	0
Adam Larsson	SEA	'+135	H	g	0.5	0.11	10% - 12%	12% - 9%	11%	13%	40%	1,1,0,0,0,0,0,0,0,0	10%	'+750	0
Justin Schultz	SEA	'+135	H	g	0.5	0.12	14% - 6%	11% - 10%	11%	27%	40%	0,0,1,0,1,0,0,0,0,0	7%	'+650	0
Evgenii Dadonov	DAL	-155	A	g	0.5	0.13	13% - 8%	10% - 11%	11%	20%	20%	0,0,0,1,0,0,0,1,0,2	25%	'+270	0
Radek Faksa	DAL	-155	A	g	0.5	0.13	15% - 5%	9% - 13%	11%	7%	20%	1,0,0,0,0,0,0,0,0,0	8%	'+600	0
Miro Heiskanen	DAL	-155	A	g	0.5	0.12	15% - 5%	7% - 16%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+350	0
Ty Dellandrea	DAL	-155	A	g	0.5	0.11	13% - 8%	13% - 9%	11%	13%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+450	0
Jamie Oleksiak	SEA	'+135	H	g	0.5	0.11	12% - 11%	4% - 19%	11%	7%	0%	0,0,0,0,0,0,0,0,0,1	1%	'+650	0
Nils Lundkvist	DAL	-155	A	g	0.5	0.1	16% - 4%	3% - 16%	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+750	0
Joel Kiviranta	DAL	-155	A	g	0.5	0.09	13% - 3%	5% - 14%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	2%	'+450	0
Esa Lindell	DAL	-155	A	g	0.5	0.09	15% - 0%	13% - 4%	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+650	0
Jani Hakanpaa	DAL	-155	A	g	0.5	0.08	9% - 5%	9% - 6%	8%	7%	20%	0,1,0,0,0,0,0,0,0,0	5%	'+900	0
Colin Miller	DAL	-155	A	g	0.5	0.07	10% - 3%	7% - 7%	7%	13%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+900	0
Thomas Harley	DAL	-155	A	g	0.5	0.06	8% - 0%	14% - 0%	6%	7%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+750	0
Luke Glendening	DAL	-155	A	g	0.5	0.05	4% - 6%	10% - 0%	5%	7%	0%	0,0,0,0,0,0,0,0,1,0	9%	'+650	0
Carson Soucy	SEA	'+135	H	g	0.5	0.04	8% - 0%	2% - 7%	4%	7%	20%	0,0,1,0,0,0,0,0,0,0	13%	'+650	0
Fredrik Olofsson	DAL	-155	A	g	0.5	0.04	6% - 0%	0% - 8%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Will Borgen	SEA	'+135	H	g	0.5	0.04	6% - 2%	0% - 9%	4%	7%	0%	0,0,0,0,0,0,0,0,1,0	6%	'+1600	0
Ryan Suter	DAL	-155	A	g	0.5	0.02	2% - 3%	2% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+750	0
Jesper Froden	SEA	'+135	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Cale Fleury	SEA	'+135	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Joel Hanley	DAL	-155	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Jaycob Megna	SEA	'+135	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0	0%	'+1600	0
