NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jack Hughes	NJ	'+110	A	g	0.5	0.55	47% - 32%	42% - 41%	42%	40%	40%	1,2,0,0,0,0,0,1,1,0	46%	'+130	0
Jason Robertson	DAL	-190	H	g	0.5	0.52	45% - 36%	35% - 48%	41%	20%	0%	0,0,0,0,0,1,0,0,0,1	37%	'+100	0
Roope Hintz	DAL	-190	H	g	0.5	0.52	47% - 28%	32% - 45%	39%	40%	40%	1,0,0,0,1,0,0,0,3,1	35%	'+135	0
Jared Mccann	SEA	'+160	A	g	0.5	0.47	52% - 21%	43% - 34%	39%	27%	0%	0,0,0,0,0,0,0,1,1,1	35%	'+170	0
Timo Meier	NJ	'+110	A	g	0.5	0.47	44% - 33%	33% - 43%	38%	13%	20%	0,1,0,0,0,0,0,0,0,0	35%	'+160	0
Jamie Benn	DAL	-190	H	g	0.5	0.38	38% - 31%	35% - 35%	35%	20%	20%	1,0,0,0,0,0,0,0,1,0	20%	'+175	0
Martin Necas	CAR	-130	H	g	0.5	0.35	39% - 21%	37% - 28%	33%	20%	40%	2,0,1,0,0,0,1,0,0,0	15%	'+170	0
Nico Hischier	NJ	'+110	A	g	0.5	0.35	39% - 23%	38% - 28%	33%	7%	20%	0,1,0,0,0,0,0,0,0,0	25%	'+200	0
Joe Pavelski	DAL	-190	H	g	0.5	0.39	41% - 21%	40% - 25%	32%	67%	60%	1,0,1,4,0,0,1,1,0,1	28%	'+150	0
Eeli Tolvanen	SEA	'+160	A	g	0.5	0.31	41% - 12%	22% - 37%	29%	13%	20%	0,1,0,0,0,0,0,0,0,0	14%	'+290	0
Tye Kartye	SEA	'+160	A	g	0.5	0.29	25% - 33%	50% - 0%	29%	29%	20%	0,0,1,0,0,0,1	0%	'+350	0
John Hayden	SEA	'+160	A	g	0.5	0.29	0% - 50%	50% - 20%	29%	29%	20%	0,0,0,1,0,1,0	0%	'+600	0
Jesper Bratt	NJ	'+110	A	g	0.5	0.35	33% - 19%	28% - 28%	28%	13%	20%	0,0,0,0,1,0,0,0,0,0	29%	'+200	0
Daniel Sprong	SEA	'+160	A	g	0.5	0.29	35% - 17%	34% - 21%	28%	13%	0%	0,0,0,0,0,0,1,0,0,0	23%	'+350	0
Jaden Schwartz	SEA	'+160	A	g	0.5	0.32	28% - 25%	21% - 33%	27%	27%	40%	2,0,0,1,0,0,0,0,2,0	22%	'+200	0
Wyatt Johnston	DAL	-190	H	g	0.5	0.28	32% - 21%	33% - 22%	27%	27%	40%	0,0,1,0,1,0,0,0,0,0	0%	'+220	0
Matty Beniers	SEA	'+160	A	g	0.5	0.29	39% - 12%	32% - 23%	27%	20%	20%	0,1,0,0,0,0,0,0,1,0	30%	'+275	0
Tyler Seguin	DAL	-190	H	g	0.5	0.3	30% - 19%	27% - 24%	26%	33%	20%	0,0,1,0,0,1,2,0,1,0	25%	'+175	0
Dawson Mercer	NJ	'+110	A	g	0.5	0.31	30% - 19%	28% - 23%	26%	13%	0%	0,0,0,0,0,1,1,0,0,0	21%	'+250	0
Mackenzie Maceachern	CAR	-130	H	g	0.5	0.25	33% - 0%	33% - 0%	25%	25%	25%	0,0,0,1	0%	'+400	0
Luke Hughes	NJ	'+110	A	g	0.5	0.25	33% - 0%	100% - 0%	25%	25%	25%	0,0,1,0	0%	'+650	0
Jordan Eberle	SEA	'+160	A	g	0.5	0.26	35% - 10%	19% - 28%	24%	27%	60%	0,1,1,1,0,0,0,1,0,0	25%	'+290	0
Dougie Hamilton	NJ	'+110	A	g	0.5	0.25	33% - 6%	20% - 26%	23%	13%	0%	0,0,0,0,0,0,0,0,1,0	15%	'+300	0
Oliver Bjorkstrand	SEA	'+160	A	g	0.5	0.25	27% - 15%	26% - 17%	22%	20%	40%	0,0,0,1,2,0,0,0,0,0	33%	'+210	0
Jesperi Kotkaniemi	CAR	-130	H	g	0.5	0.23	25% - 12%	7% - 35%	21%	27%	40%	0,0,2,1,0,0,0,0,0,0	12%	'+235	0
Jordan Staal	CAR	-130	H	g	0.5	0.21	24% - 16%	22% - 20%	21%	13%	40%	0,1,1,0,0,0,0,0,0,0	15%	'+350	0
