NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jason Robertson	DAL	'+105	A	g	0.5	0.51	44% - 37%	35% - 46%	41%	20%	20%	1,0,0,0,0,0,0,0,0,1	37%	'+145	0
Roope Hintz	DAL	'+105	A	g	0.5	0.54	49% - 29%	33% - 48%	40%	47%	80%	1,1,0,2,1,0,0,0,1,0	35%	'+165	0
Jamie Benn	DAL	'+105	A	g	0.5	0.38	36% - 32%	35% - 33%	34%	20%	40%	1,0,0,0,1,0,0,0,0,0	20%	'+230	0
Joe Pavelski	DAL	'+105	A	g	0.5	0.4	41% - 22%	40% - 26%	33%	53%	60%	0,0,1,1,1,0,1,4,0,0	28%	'+200	0
Jack Eichel	VGK	-125	H	g	0.5	0.42	42% - 15%	28% - 38%	33%	33%	40%	0,0,1,0,1,0,1,0,0,2	35%	'+145	0
Mark Stone	VGK	-125	H	g	0.5	0.4	41% - 17%	28% - 37%	33%	27%	20%	0,0,1,0,0,0,1,1,0,0	18%	'+190	0
Jonathan Marchessault	VGK	-125	H	g	0.5	0.38	34% - 19%	30% - 27%	28%	20%	40%	0,3,0,0,2,0,0,0,0,0	35%	'+165	0
Wyatt Johnston	DAL	'+105	A	g	0.5	0.29	35% - 20%	31% - 25%	28%	27%	40%	0,1,0,1,0,0,1,0,1,0	0%	'+285	0
Reilly Smith	VGK	-125	H	g	0.5	0.31	33% - 16%	30% - 24%	27%	27%	40%	0,1,1,0,0,0,0,0,0,0	26%	'+220	0
Tyler Seguin	DAL	'+105	A	g	0.5	0.29	29% - 18%	26% - 23%	24%	27%	0%	0,0,0,0,0,0,1,0,0,1	25%	'+255	0
Chandler Stephenson	VGK	-125	H	g	0.5	0.24	32% - 6%	18% - 27%	23%	40%	20%	0,0,0,0,1,0,1,2,0,1	29%	'+290	0
William Carrier	VGK	-125	H	g	0.5	0.25	32% - 9%	25% - 22%	23%	7%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+425	0
Michael Amadio	VGK	-125	H	g	0.5	0.24	27% - 15%	19% - 26%	22%	20%	20%	0,0,0,1,0,0,1,0,0,0	19%	'+390	0
William Karlsson	VGK	-125	H	g	0.5	0.22	25% - 15%	20% - 23%	21%	40%	40%	2,1,0,0,0,0,0,1,1,0	17%	'+230	0
Max Domi	DAL	'+105	A	g	0.5	0.24	28% - 14%	19% - 21%	20%	13%	20%	0,0,0,0,2,0,0,0,1,0	15%	'+340	0
Paul Cotter	VGK	-125	H	g	0.5	0.24	32% - 4%	14% - 26%	20%	13%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+450	0
Mason Marchment	DAL	'+105	A	g	0.5	0.2	22% - 14%	20% - 17%	19%	27%	40%	0,0,1,0,1,0,0,1,1,0	26%	'+360	0
Nicolas Roy	VGK	-125	H	g	0.5	0.19	25% - 7%	19% - 18%	18%	7%	20%	0,0,0,1,0,0,0,0,0,0	20%	'+360	0
Ivan Barbashev	VGK	-125	H	g	0.5	0.21	24% - 12%	19% - 17%	18%	20%	0%	0,0,0,0,0,1,2,0,1,0	27%	'+275	0
Phil Kessel	VGK	-125	H	g	0.5	0.16	19% - 12%	19% - 14%	16%	7%	0%	0,0,0,0,0,0,0,1,0,0	10%	'+360	0
Teddy Blueger	VGK	-125	H	g	0.5	0.14	18% - 0%	17% - 11%	14%	13%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+600	0
Brett Howden	VGK	-125	H	g	0.5	0.14	13% - 10%	11% - 13%	12%	20%	20%	1,0,0,0,0,0,0,0,2,0	18%	'+340	0
Alex Pietrangelo	VGK	-125	H	g	0.5	0.13	15% - 6%	15% - 9%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+450	0
Radek Faksa	DAL	'+105	A	g	0.5	0.13	15% - 5%	8% - 13%	11%	7%	20%	0,0,0,1,0,0,0,0,0,0	8%	'+650	0
Miro Heiskanen	DAL	'+105	A	g	0.5	0.12	15% - 5%	6% - 15%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+425	0
Ty Dellandrea	DAL	'+105	A	g	0.5	0.11	13% - 8%	13% - 9%	11%	13%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+425	0
Joel Kiviranta	DAL	'+105	A	g	0.5	0.1	12% - 6%	7% - 14%	10%	13%	20%	0,0,1,0,0,0,0,0,0,0	2%	'+550	0
Evgenii Dadonov	DAL	'+105	A	g	0.5	0.13	12% - 8%	10% - 11%	10%	20%	0%	0,0,0,0,0,0,1,0,0,0	25%	'+320	0
Keegan Kolesar	VGK	-125	H	g	0.5	0.1	11% - 9%	17% - 5%	10%	7%	0%	0,0,0,0,0,0,0,0,0,1	7%	'+600	0
Nils Lundkvist	DAL	'+105	A	g	0.5	0.1	16% - 4%	3% - 16%	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+900	0
Ben Hutton	VGK	-125	H	g	0.5	0.09	6% - 13%	12% - 6%	9%	13%	0%	0,0,0,0,0,0,0,0,1,0	6%	'+800	0
Zach Whitecloud	VGK	-125	H	g	0.5	0.08	10% - 5%	6% - 11%	8%	7%	20%	0,0,0,0,1,0,0,0,0,0	9%	'+800	0
Jani Hakanpaa	DAL	'+105	A	g	0.5	0.08	9% - 5%	9% - 6%	8%	7%	20%	0,0,1,0,0,0,0,0,0,0	5%	'+1100	0
Esa Lindell	DAL	'+105	A	g	0.5	0.08	15% - 0%	12% - 4%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+750	0
Colin Miller	DAL	'+105	A	g	0.5	0.07	10% - 3%	7% - 7%	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1100	0
Thomas Harley	DAL	'+105	A	g	0.5	0.05	7% - 0%	11% - 0%	5%	7%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+900	0
Luke Glendening	DAL	'+105	A	g	0.5	0.05	4% - 6%	10% - 0%	5%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+750	0
Nicolas Hague	VGK	-125	H	g	0.5	0.04	5% - 3%	5% - 4%	4%	7%	20%	0,0,1,0,0,0,0,0,0,0	8%	'+950	0
Fredrik Olofsson	DAL	'+105	A	g	0.5	0.04	6% - 0%	0% - 8%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Alec Martinez	VGK	-125	H	g	0.5	0.03	5% - 0%	5% - 2%	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+950	0
Ryan Suter	DAL	'+105	A	g	0.5	0.02	2% - 2%	2% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+900	0
Brayden Mcnabb	VGK	-125	H	g	0.5	0.01	0% - 3%	2% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1200	0
Kaedan Korczak	VGK	-125	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Joel Hanley	DAL	'+105	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1600	0
