NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Connor Mcdavid	EDM	-340	A	g	0.5	0.79	72% - 44%	55% - 65%	60%	53%	40%	0,1,1,0,0,0,2,0,1,1	49%	-155	0
Leon Draisaitl	EDM	-340	A	g	0.5	0.67	64% - 42%	57% - 54%	55%	47%	80%	1,3,0,1,1,1,0,0,0,0	47%	-125	0
Brayden Point	TB	'+100	A	g	0.5	0.62	53% - 44%	37% - 62%	49%	40%	60%	1,0,2,0,1,1,0,0,0,0	36%	'+125	0
Mika Zibanejad	NYR	-120	H	g	0.5	0.51	53% - 19%	33% - 45%	39%	40%	40%	1,0,0,1,0,0,0,1,1,1	33%	'+135	0
Ryan Nugent-Hopkins	EDM	-340	A	g	0.5	0.46	48% - 25%	45% - 32%	38%	33%	60%	1,0,0,1,1,0,2,0,0,0	19%	'+145	0
Zach Hyman	EDM	-340	A	g	0.5	0.45	45% - 26%	37% - 38%	37%	33%	60%	0,1,0,1,1,1,0,0,1,0	34%	'+120	0
Steven Stamkos	TB	'+100	A	g	0.5	0.43	39% - 31%	35% - 36%	36%	33%	60%	1,1,1,0,0,0,0,1,2,0	43%	'+155	0
Tyler Toffoli	CGY	'+110	A	g	0.5	0.44	47% - 26%	41% - 31%	36%	33%	60%	1,0,2,0,2,0,0,1,0,2	21%	'+190	0
Chris Kreider	NYR	-120	H	g	0.5	0.43	42% - 29%	37% - 36%	36%	33%	20%	0,0,1,0,0,0,0,1,1,2	48%	'+155	0
Nikita Kucherov	TB	'+100	A	g	0.5	0.38	40% - 25%	34% - 33%	34%	33%	20%	1,0,0,0,0,0,1,0,0,1	41%	'+195	0
Mark Scheifele	WPG	-130	H	g	0.5	0.51	47% - 18%	36% - 32%	34%	13%	20%	0,1,0,0,0,0,0,0,0,0	35%	'+130	0
Pierre-Luc Dubois	WPG	-130	H	g	0.5	0.38	32% - 34%	26% - 41%	33%	20%	40%	1,0,0,1,0,0,0,0,0,0	35%	'+165	0
Kyle Connor	WPG	-130	H	g	0.5	0.39	44% - 15%	33% - 29%	31%	20%	60%	1,1,0,0,1,0,0,0,0,0	52%	'+135	0
Nino Niederreiter	WPG	-130	H	g	0.5	0.33	36% - 24%	33% - 27%	30%	40%	40%	1,1,0,0,0,0,0,0,0,1	29%	'+235	0
Evander Kane	EDM	-340	A	g	0.5	0.41	32% - 25%	38% - 24%	30%	27%	40%	0,0,1,1,0,0,0,0,3,0	40%	'+110	0
Troy Terry	ANA	'+280	H	g	0.5	0.32	36% - 27%	30% - 30%	30%	47%	40%	1,0,0,0,1,0,1,0,1,0	42%	'+195	0
Alex Killorn	TB	'+100	A	g	0.5	0.31	38% - 16%	24% - 33%	29%	40%	40%	0,1,1,0,0,0,1,0,0,1	20%	'+285	0
Brandon Hagel	TB	'+100	A	g	0.5	0.35	42% - 9%	24% - 33%	29%	20%	0%	0,0,0,0,0,0,0,3,0,1	22%	'+230	0
Vladimir Tarasenko	NYR	-120	H	g	0.5	0.27	31% - 20%	19% - 40%	27%	20%	40%	1,0,0,1,0,0,0,0,1,0	0%	'+205	0
Nikolaj Ehlers	WPG	-130	H	g	0.5	0.29	40% - 14%	32% - 21%	27%	40%	40%	2,1,0,0,0,1,0,1,0,1	42%	'+190	0
Nazem Kadri	CGY	'+110	A	g	0.5	0.29	39% - 17%	23% - 31%	27%	13%	20%	0,0,0,0,1,1,0,0,0,0	37%	'+235	0
Filip Chytil	NYR	-120	H	g	0.5	0.29	34% - 14%	17% - 36%	26%	20%	40%	0,0,0,1,1,0,0,1,0,0	16%	'+240	0
