NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
David Pastrnak	BOS	-255	A	g	0.5	0.72	58% - 53%	54% - 60%	57%	53%	60%	0,1,0,3,1,1,2,0,1,0	37%	-125	0
Mikko Rantanen	COL	-300	A	g	0.5	0.67	54% - 43%	46% - 54%	50%	53%	40%	0,3,0,1,0,0,1,0,0,1	35%	-145	0
Nathan Mackinnon	COL	-300	A	g	0.5	0.55	55% - 32%	42% - 52%	46%	47%	60%	0,1,2,2,0,1,0,1,0,0	41%	-145	0
Travis Konecny	PHI	'+215	H	g	0.5	0.51	55% - 31%	35% - 46%	40%	27%	40%	0,0,0,1,1,1,0,2,0,0	18%	'+180	0
Jake Debrusk	BOS	-255	A	g	0.5	0.41	41% - 17%	37% - 35%	36%	33%	20%	0,0,1,0,0,0,0,0,1,1	27%	'+145	0
Patrice Bergeron	BOS	-255	A	g	0.5	0.36	39% - 12%	33% - 32%	33%	27%	20%	0,0,0,0,1,0,0,1,1,0	31%	'+170	0
Valeri Nichushkin	COL	-300	A	g	0.5	0.35	36% - 23%	42% - 24%	33%	33%	20%	0,0,0,1,0,1,1,0,0,0	33%	'+130	0
Troy Terry	ANA	'+250	H	g	0.5	0.33	36% - 29%	30% - 32%	31%	47%	40%	1,1,0,0,0,1,0,1,0,1	42%	'+215	0
Adam Henrique	ANA	'+250	H	g	0.5	0.36	53% - 21%	33% - 27%	31%	27%	20%	2,0,0,0,0,0,0,0,0,1	29%	'+260	0
Brad Marchand	BOS	-255	A	g	0.5	0.29	24% - 38%	31% - 23%	27%	0%	0%	0,0,0,0,0,0,0,0,0,0	35%	'+145	0
Trevor Zegras	ANA	'+250	H	g	0.5	0.28	26% - 25%	22% - 29%	26%	7%	0%	0,0,0,0,0,0,0,0,0,1	24%	'+230	0
Owen Tippett	PHI	'+215	H	g	0.5	0.3	32% - 21%	24% - 25%	25%	13%	0%	0,0,0,0,0,1,0,0,0,0	16%	'+210	0
Scott Laughton	PHI	'+215	H	g	0.5	0.24	46% - 11%	24% - 25%	24%	20%	0%	0,0,0,0,0,0,1,1,1,0	18%	'+350	0
Bowen Byram	COL	-300	A	g	0.5	0.26	24% - 21%	33% - 11%	23%	33%	40%	0,0,0,1,1,1,0,0,0,1	6%	'+390	0
Pavel Zacha	BOS	-255	A	g	0.5	0.25	23% - 18%	28% - 15%	22%	20%	20%	2,0,0,0,0,0,0,0,0,0	20%	'+285	0
Evan Rodrigues	COL	-300	A	g	0.5	0.23	14% - 36%	24% - 19%	22%	20%	20%	0,0,1,0,0,0,0,0,0,1	21%	'+160	0
Frank Vatrano	ANA	'+250	H	g	0.5	0.26	26% - 20%	29% - 14%	22%	27%	20%	0,0,2,0,0,0,1,1,0,0	24%	'+260	0
Denis Malgin	COL	-300	A	g	0.5	0.26	25% - 13%	11% - 30%	21%	13%	20%	2,0,0,0,0,0,0,0,0,2	0%	'+300	0
David Krejci	BOS	-255	A	g	0.5	0.23	25% - 6%	21% - 19%	20%	20%	0%	0,0,0,0,0,1,1,1,0,0	0%	'+285	0
Mason Mctavish	ANA	'+250	H	g	0.5	0.23	35% - 14%	9% - 31%	20%	7%	0%	0,0,0,0,0,0,0,0,0,0	22%	'+310	0
Morgan Frost	PHI	'+215	H	g	0.5	0.22	18% - 20%	18% - 21%	19%	27%	40%	0,0,1,0,2,0,0,0,1,0	9%	'+280	0
Ryan Strome	ANA	'+250	H	g	0.5	0.19	30% - 14%	15% - 24%	19%	27%	20%	1,0,0,0,0,0,1,0,0,1	25%	'+370	0
Jt Compher	COL	-300	A	g	0.5	0.21	21% - 17%	10% - 28%	19%	20%	0%	0,0,0,0,0,0,0,1,1,0	22%	'+235	0
Kevin Hayes	PHI	'+215	H	g	0.5	0.23	21% - 16%	12% - 24%	18%	7%	20%	0,1,0,0,0,0,0,0,0,0	19%	'+280	0
Charlie Coyle	BOS	-255	A	g	0.5	0.18	19% - 12%	23% - 12%	18%	13%	20%	0,1,0,0,0,0,0,0,0,0	20%	'+310	0
James Van Riemsdyk	PHI	'+215	H	g	0.5	0.18	16% - 19%	15% - 21%	18%	13%	20%	0,0,1,0,0,0,0,0,0,0	23%	'+350	0
Joel Farabee	PHI	'+215	H	g	0.5	0.17	29% - 10%	15% - 18%	17%	27%	0%	0,0,0,0,0,0,0,1,1,1	28%	'+230	0
Trent Frederic	BOS	-255	A	g	0.5	0.21	20% - 6%	24% - 10%	17%	20%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+370	0
Tony Deangelo	PHI	'+215	H	g	0.5	0.16	23% - 12%	25% - 8%	16%	7%	20%	0,0,0,1,0,0,0,0,0,0	14%	'+425	0
Tyler Bertuzzi	BOS	-255	A	g	0.5	0.15	16% - 12%	17% - 13%	15%	20%	40%	0,0,1,0,1,0,0,0,1,0	32%	'+270	0
Alex Newhook	COL	-300	A	g	0.5	0.18	21% - 7%	18% - 13%	15%	7%	20%	1,0,0,0,0,0,0,0,0,0	15%	'+250	0
