NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Luke Hughes	NJ	'+125	A	g	0.5	0.5	50% - 0%	100% - 0%	50%	50%	50%	1,0	0%	'+650	0
Mikko Rantanen	COL	-155	A	g	0.5	0.67	54% - 44%	46% - 53%	50%	40%	40%	0,1,0,1,0,2,0,3,0,1	35%	-110	0
Brayden Point	TB	'+100	H	g	0.5	0.63	55% - 41%	37% - 61%	49%	47%	60%	0,2,2,0,1,0,0,1,0,2	36%	'+115	0
Auston Matthews	TOR	-120	A	g	0.5	0.53	53% - 34%	37% - 55%	46%	40%	40%	0,0,0,1,1,0,1,0,0,1	54%	-105	0
William Nylander	TOR	-120	A	g	0.5	0.5	51% - 36%	37% - 53%	45%	47%	80%	1,1,1,1,0,1,0,0,0,1	35%	'+150	0
Nathan Mackinnon	COL	-155	A	g	0.5	0.58	54% - 30%	45% - 46%	45%	47%	20%	0,0,3,0,0,2,0,1,2,2	41%	-110	0
Jack Hughes	NJ	'+125	A	g	0.5	0.55	46% - 33%	42% - 40%	41%	33%	40%	0,1,0,1,0,2,0,0,0,0	46%	'+155	0
Jared Mccann	SEA	'+135	H	g	0.5	0.49	54% - 23%	43% - 37%	40%	33%	20%	0,0,0,0,1,1,1,0,2,0	35%	'+155	0
Timo Meier	NJ	'+125	A	g	0.5	0.5	48% - 35%	36% - 45%	40%	33%	0%	0,0,0,0,0,2,1,0,1,1	35%	'+180	0
Chris Kreider	NYR	-145	H	g	0.5	0.48	47% - 26%	40% - 36%	38%	33%	60%	2,2,0,0,1,0,2,0,0,1	48%	'+130	0
Mika Zibanejad	NYR	-145	H	g	0.5	0.46	49% - 17%	30% - 41%	36%	13%	0%	0,0,0,0,0,0,0,1,0,0	33%	'+130	0
Mark Scheifele	WPG	-115	H	g	0.5	0.51	49% - 17%	36% - 34%	35%	27%	60%	0,0,1,1,1,0,0,1,0,0	35%	'+145	0
John Tavares	TOR	-120	A	g	0.5	0.48	47% - 18%	38% - 33%	35%	33%	60%	3,0,0,1,2,0,0,1,0,0	32%	'+170	0
Mitchell Marner	TOR	-120	A	g	0.5	0.39	42% - 25%	35% - 36%	35%	33%	40%	2,0,0,0,2,0,0,0,0,0	34%	'+200	0
Nico Hischier	NJ	'+125	A	g	0.5	0.37	40% - 26%	42% - 28%	35%	7%	0%	0,0,0,0,0,0,0,1,0,0	25%	'+240	0
Steven Stamkos	TB	'+100	H	g	0.5	0.41	37% - 30%	33% - 34%	34%	27%	20%	0,0,0,0,1,0,0,1,1,1	43%	'+160	0
Mark Stone	VGK	-105	A	g	0.5	0.42	41% - 19%	35% - 32%	33%	33%	40%	2,0,0,0,1,0,0,1,0,1	18%	'+210	0
Pierre-Luc Dubois	WPG	-115	H	g	0.5	0.37	34% - 32%	26% - 41%	33%	27%	40%	0,1,0,1,0,0,1,0,0,1	35%	'+180	0
Nikita Kucherov	TB	'+100	H	g	0.5	0.37	40% - 24%	35% - 32%	33%	27%	20%	0,1,0,0,0,1,0,1,0,0	41%	'+195	0
Pavel Dorofeyev	VGK	-105	A	g	0.5	0.39	55% - 0%	42% - 17%	33%	33%	0%	0,0,0,0,0,2,0,0,1,0	0%	'+350	0
Kyle Connor	WPG	-115	H	g	0.5	0.39	45% - 16%	33% - 32%	32%	40%	40%	0,1,0,0,1,0,1,1,1,0	52%	'+140	0
Jack Eichel	VGK	-105	A	g	0.5	0.41	41% - 16%	26% - 37%	32%	20%	20%	1,0,0,0,0,0,0,0,0,1	35%	'+160	0
Eeli Tolvanen	SEA	'+135	H	g	0.5	0.34	45% - 14%	25% - 41%	32%	20%	20%	0,1,0,0,0,1,0,0,0,0	14%	'+270	0
Valeri Nichushkin	COL	-155	A	g	0.5	0.33	35% - 20%	38% - 24%	31%	27%	20%	1,0,0,0,0,0,0,0,0,1	33%	'+200	0
Brandon Hagel	TB	'+100	H	g	0.5	0.36	43% - 14%	26% - 34%	30%	27%	40%	0,0,1,0,1,1,0,0,0,0	22%	'+215	0
Alex Killorn	TB	'+100	H	g	0.5	0.32	38% - 19%	23% - 37%	30%	40%	40%	0,0,1,1,0,0,1,0,1,1	20%	'+255	0
Vladimir Tarasenko	NYR	-145	H	g	0.5	0.3	35% - 23%	30% - 31%	30%	33%	40%	1,1,0,0,0,1,0,1,0,0	0%	'+215	0
Jesper Bratt	NJ	'+125	A	g	0.5	0.38	35% - 22%	32% - 28%	30%	13%	20%	0,0,0,0,1,0,0,0,0,0	29%	'+230	0
Jonathan Marchessault	VGK	-105	A	g	0.5	0.36	35% - 20%	29% - 30%	29%	33%	20%	0,0,0,1,0,1,0,0,0,0	35%	'+190	0
John Hayden	SEA	'+135	H	g	0.5	0.29	0% - 50%	50% - 20%	29%	29%	20%	0,0,0,1,0,1,0	0%	'+550	0
Daniel Sprong	SEA	'+135	H	g	0.5	0.31	37% - 19%	38% - 21%	29%	27%	0%	0,0,0,0,0,1,0,0,0,0	23%	'+320	0
Reilly Smith	VGK	-105	A	g	0.5	0.33	34% - 17%	31% - 24%	28%	27%	40%	0,0,1,1,0,0,0,0,0,1	26%	'+230	0
Matty Beniers	SEA	'+135	H	g	0.5	0.29	41% - 11%	35% - 21%	28%	33%	20%	0,0,0,0,1,0,1,1,0,0	30%	'+255	0
Nino Niederreiter	WPG	-115	H	g	0.5	0.3	32% - 22%	30% - 25%	28%	13%	0%	0,0,0,0,0,0,0,1,1,0	29%	'+285	0
Artturi Lehkonen	COL	-155	A	g	0.5	0.33	40% - 8%	19% - 34%	27%	27%	60%	1,0,0,1,2,0,0,1,0,0	26%	'+210	0
Calle Jarnkrok	TOR	-120	A	g	0.5	0.28	27% - 27%	33% - 21%	27%	33%	40%	0,1,0,1,0,0,1,0,0,0	14%	'+275	0
Artemi Panarin	NYR	-145	H	g	0.5	0.35	35% - 17%	21% - 34%	27%	33%	40%	0,0,1,2,0,0,1,0,0,0	28%	'+185	0
Jaden Schwartz	SEA	'+135	H	g	0.5	0.29	29% - 22%	21% - 32%	26%	33%	20%	0,0,1,0,0,1,0,0,1,1	22%	'+285	0
Dawson Mercer	NJ	'+125	A	g	0.5	0.32	31% - 19%	29% - 23%	26%	20%	0%	0,0,0,0,0,0,3,0,1,0	21%	'+270	0
Filip Chytil	NYR	-145	H	g	0.5	0.28	33% - 13%	18% - 33%	25%	20%	20%	0,1,0,0,0,0,0,0,0,0	16%	'+260	0
Dougie Hamilton	NJ	'+125	A	g	0.5	0.26	35% - 6%	20% - 28%	24%	27%	20%	0,0,1,0,0,0,1,0,1,0	15%	'+320	0
Patrick Kane	NYR	-145	H	g	0.5	0.29	40% - 13%	24% - 24%	24%	20%	20%	1,0,0,0,0,0,0,0,1,1	29%	'+200	0
Vincent Trocheck	NYR	-145	H	g	0.5	0.26	29% - 17%	21% - 27%	24%	20%	20%	0,0,0,0,1,1,0,0,0,0	29%	'+260	0
Cale Makar	COL	-155	A	g	0.5	0.27	31% - 15%	21% - 27%	24%	27%	0%	0,0,0,0,0,0,1,0,1,0	32%	'+250	0
Kaapo Kakko	NYR	-145	H	g	0.5	0.23	29% - 14%	26% - 20%	23%	47%	40%	1,0,1,0,0,0,1,1,1,0	12%	'+310	0
Michael Amadio	VGK	-105	A	g	0.5	0.23	25% - 16%	18% - 25%	22%	27%	20%	0,0,0,2,0,0,0,0,1,1	19%	'+350	0
Oliver Bjorkstrand	SEA	'+135	H	g	0.5	0.24	26% - 16%	24% - 20%	22%	27%	20%	0,0,0,0,1,0,0,1,1,0	33%	'+320	0
Tomas Tatar	NJ	'+125	A	g	0.5	0.24	25% - 16%	17% - 26%	21%	20%	20%	0,0,0,2,0,1,0,0,0,0	18%	'+360	0
Evan Rodrigues	COL	-155	A	g	0.5	0.23	15% - 33%	23% - 19%	21%	13%	20%	0,0,0,1,0,0,0,0,1,0	21%	'+250	0
Jordan Eberle	SEA	'+135	H	g	0.5	0.24	32% - 8%	16% - 27%	21%	27%	0%	0,0,0,0,0,1,1,1,1,0	25%	'+270	0
Chandler Stephenson	VGK	-105	A	g	0.5	0.2	29% - 6%	15% - 26%	20%	27%	40%	1,0,1,0,0,1,0,1,0,0	29%	'+310	0
Paul Cotter	VGK	-105	A	g	0.5	0.24	32% - 4%	14% - 26%	20%	13%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+380	0
Ross Colton	TB	'+100	H	g	0.5	0.2	26% - 14%	14% - 28%	20%	7%	20%	0,1,0,0,0,0,0,0,0,0	21%	'+380	0
Denis Malgin	COL	-155	A	g	0.5	0.25	26% - 12%	10% - 29%	20%	13%	20%	0,0,1,0,0,2,0,0,0,0	0%	'+330	0
Bowen Byram	COL	-155	A	g	0.5	0.23	21% - 19%	32% - 9%	20%	20%	0%	0,0,0,0,0,0,0,0,1,1	6%	'+360	0
William Karlsson	VGK	-105	A	g	0.5	0.19	21% - 16%	17% - 21%	19%	20%	40%	1,1,0,0,0,0,0,0,0,0	17%	'+310	0
Blake Wheeler	WPG	-115	H	g	0.5	0.23	33% - 0%	22% - 16%	19%	13%	20%	0,1,0,0,0,0,0,1,0,0	26%	'+285	0
Brandon Tanev	SEA	'+135	H	g	0.5	0.2	26% - 11%	23% - 15%	19%	13%	20%	1,0,0,0,0,0,0,1,0,0	23%	'+500	0
Nicolas Roy	VGK	-105	A	g	0.5	0.21	30% - 4%	19% - 20%	19%	20%	0%	0,0,0,0,0,1,0,0,0,0	20%	'+380	0
Jt Compher	COL	-155	A	g	0.5	0.2	21% - 16%	12% - 26%	19%	13%	0%	0,0,0,0,0,1,0,0,0,0	22%	'+285	0
Adam Lowry	WPG	-115	H	g	0.5	0.19	26% - 8%	21% - 15%	18%	40%	80%	1,2,0,1,1,0,0,0,0,0	17%	'+285	0
Anthony Cirelli	TB	'+100	H	g	0.5	0.2	18% - 19%	27% - 10%	18%	7%	20%	0,1,0,0,0,0,0,0,0,0	19%	'+350	0
Nicholas Paul	TB	'+100	H	g	0.5	0.21	29% - 5%	12% - 25%	18%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+310	0
Alexis Lafreniere	NYR	-145	H	g	0.5	0.19	24% - 9%	19% - 17%	18%	13%	0%	0,0,0,0,0,0,0,1,0,0	21%	'+300	0
Ryan Donato	SEA	'+135	H	g	0.5	0.19	17% - 19%	8% - 29%	18%	7%	0%	0,0,0,0,0,0,0,0,1,0	18%	'+450	0
Ivan Barbashev	VGK	-105	A	g	0.5	0.19	23% - 10%	19% - 15%	17%	13%	0%	0,0,0,0,0,1,0,0,0,1	27%	'+255	0
Phil Kessel	VGK	-105	A	g	0.5	0.17	19% - 12%	20% - 14%	17%	13%	0%	0,0,0,0,0,1,0,0,0,0	10%	'+350	0
Vince Dunn	SEA	'+135	H	g	0.5	0.17	17% - 16%	19% - 15%	17%	7%	0%	0,0,0,0,0,1,0,0,0,0	8%	'+500	0
Erik Haula	NJ	'+125	A	g	0.5	0.18	14% - 19%	20% - 12%	16%	40%	60%	1,0,2,1,0,0,1,1,1,0	19%	'+300	0
Corey Perry	TB	'+100	H	g	0.5	0.17	23% - 6%	12% - 20%	16%	13%	40%	1,1,0,0,0,0,0,0,0,0	21%	'+400	0
Yanni Gourde	SEA	'+135	H	g	0.5	0.17	21% - 8%	19% - 12%	16%	20%	20%	0,0,0,1,0,1,0,1,0,0	30%	'+370	0
