NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Carter Verhaeghe	FLA	'+120	A	g	0.5	0.51	45% - 30%	42% - 33%	38%	40%	60%	1,0,1,0,1,1,0,0,0,0	26%	'+155	0
Matthew Tkachuk	FLA	'+120	A	g	0.5	0.49	44% - 33%	38% - 39%	38%	27%	0%	0,0,0,0,0,0,2,1,1,0	41%	'+135	0
Sam Reinhart	FLA	'+120	A	g	0.5	0.39	42% - 27%	31% - 39%	35%	40%	40%	0,1,1,0,0,1,1,1,0,1	33%	'+200	0
Martin Necas	CAR	-140	H	g	0.5	0.34	38% - 21%	37% - 28%	32%	20%	40%	0,2,0,1,0,0,0,1,0,0	15%	'+170	0
Aleksander Barkov	FLA	'+120	A	g	0.5	0.31	35% - 15%	15% - 38%	26%	20%	20%	0,0,0,1,0,0,1,0,0,0	42%	'+195	0
Sam Bennett	FLA	'+120	A	g	0.5	0.27	32% - 15%	24% - 24%	24%	27%	20%	0,0,0,0,1,0,0,1,1,0	26%	'+200	0
Brandon Montour	FLA	'+120	A	g	0.5	0.24	29% - 14%	23% - 20%	22%	33%	20%	0,0,0,0,1,2,1,0,0,0	13%	'+390	0
Jordan Staal	CAR	-140	H	g	0.5	0.21	23% - 16%	22% - 20%	21%	13%	40%	0,0,1,1,0,0,0,0,0,0	15%	'+320	0
Brady Skjei	CAR	-140	H	g	0.5	0.21	24% - 15%	20% - 21%	21%	7%	20%	0,0,0,0,1,0,0,0,0,0	8%	'+370	0
Brent Burns	CAR	-140	H	g	0.5	0.22	25% - 12%	24% - 17%	20%	33%	40%	1,1,0,0,0,0,0,0,0,0	12%	'+340	0
Jesperi Kotkaniemi	CAR	-140	H	g	0.5	0.23	25% - 12%	7% - 34%	20%	27%	40%	0,0,0,2,1,0,0,0,0,0	12%	'+230	0
Mackenzie Maceachern	CAR	-140	H	g	0.5	0.2	25% - 0%	33% - 0%	20%	20%	20%	0,0,0,0,1	0%	'+400	0
Eetu Luostarinen	FLA	'+120	A	g	0.5	0.2	26% - 14%	15% - 26%	20%	13%	0%	0,0,0,0,0,0,1,0,0,0	12%	'+380	0
Stefan Noesen	CAR	-140	H	g	0.5	0.18	24% - 7%	9% - 27%	18%	27%	20%	0,0,0,1,0,0,0,0,0,1	0%	'+245	0
Seth Jarvis	CAR	-140	H	g	0.5	0.19	22% - 6%	15% - 17%	16%	20%	40%	0,0,1,0,1,0,0,2,0,0	21%	'+190	0
Aaron Ekblad	FLA	'+120	A	g	0.5	0.18	20% - 11%	14% - 18%	16%	13%	20%	1,0,0,0,0,0,0,0,0,0	20%	'+450	0
Jordan Martinook	CAR	-140	H	g	0.5	0.17	20% - 6%	15% - 15%	15%	27%	60%	0,1,1,1,0,0,0,0,0,0	10%	'+280	0
Jesper Fast	CAR	-140	H	g	0.5	0.16	19% - 9%	16% - 15%	15%	40%	60%	1,1,0,0,1,0,0,0,1,1	17%	'+425	0
Gustav Forsling	FLA	'+120	A	g	0.5	0.16	20% - 9%	21% - 9%	15%	13%	20%	0,0,0,1,0,0,0,0,0,1	11%	'+600	0
Eric Staal	FLA	'+120	A	g	0.5	0.18	20% - 10%	12% - 19%	15%	7%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+550	0
Anton Lundell	FLA	'+120	A	g	0.5	0.15	20% - 8%	19% - 10%	14%	7%	20%	0,0,0,1,0,0,0,0,0,0	23%	'+380	0
Paul Stastny	CAR	-140	H	g	0.5	0.14	16% - 11%	12% - 16%	14%	20%	0%	0,0,0,0,0,1,1,0,0,1	22%	'+400	0
Anthony Duclair	FLA	'+120	A	g	0.5	0.13	15% - 9%	14% - 12%	13%	20%	20%	0,0,1,0,0,0,0,1,0,0	0%	'+275	0
Zac Dalpe	FLA	'+120	A	g	0.5	0.13	9% - 17%	18% - 8%	13%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+550	0
