NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Roope Hintz	DAL	'+105	A	g	0.5	0.53	49% - 27%	31% - 48%	40%	40%	60%	1,0,2,1,0,0,0,1,0,0	35%	'+190	0
Jason Robertson	DAL	'+105	A	g	0.5	0.51	44% - 35%	34% - 46%	40%	13%	0%	0,0,0,0,0,0,0,0,1,0	37%	'+150	0
Jamie Benn	DAL	'+105	A	g	0.5	0.37	36% - 30%	34% - 33%	34%	13%	20%	0,0,0,1,0,0,0,0,0,0	20%	'+225	0
Joe Pavelski	DAL	'+105	A	g	0.5	0.4	41% - 23%	41% - 26%	33%	60%	60%	0,1,1,1,0,1,4,0,0,1	28%	'+200	0
Jack Eichel	VGK	-125	H	g	0.5	0.42	43% - 15%	28% - 38%	33%	33%	40%	0,1,0,1,0,1,0,0,2,1	35%	'+150	0
Mark Stone	VGK	-125	H	g	0.5	0.41	42% - 17%	28% - 38%	33%	33%	20%	0,1,0,0,0,1,1,0,0,2	18%	'+190	0
Pavel Dorofeyev	VGK	-125	H	g	0.5	0.39	55% - 0%	42% - 17%	33%	33%	0%	0,0,0,0,0,2,0,0,1,0	0%	'+340	0
Jonathan Marchessault	VGK	-125	H	g	0.5	0.38	35% - 19%	30% - 27%	29%	20%	40%	3,0,0,2,0,0,0,0,0,0	35%	'+180	0
Wyatt Johnston	DAL	'+105	A	g	0.5	0.29	35% - 20%	32% - 25%	28%	33%	40%	1,0,1,0,0,1,0,1,0,0	0%	'+295	0
Reilly Smith	VGK	-125	H	g	0.5	0.31	33% - 16%	30% - 24%	27%	27%	40%	1,1,0,0,0,0,0,0,0,0	26%	'+220	0
Tyler Seguin	DAL	'+105	A	g	0.5	0.29	29% - 19%	26% - 23%	25%	27%	0%	0,0,0,0,0,1,0,0,1,2	25%	'+265	0
Chandler Stephenson	VGK	-125	H	g	0.5	0.24	33% - 6%	18% - 28%	23%	40%	20%	0,0,0,1,0,1,2,0,1,1	29%	'+295	0
Michael Amadio	VGK	-125	H	g	0.5	0.24	27% - 15%	19% - 26%	22%	20%	20%	0,0,0,1,0,0,1,0,0,0	19%	'+340	0
Max Domi	DAL	'+105	A	g	0.5	0.25	28% - 14%	20% - 21%	20%	13%	20%	0,0,0,2,0,0,0,1,0,0	15%	'+350	0
William Karlsson	VGK	-125	H	g	0.5	0.2	24% - 15%	20% - 21%	20%	33%	20%	1,0,0,0,0,0,1,1,0,1	17%	'+235	0
Paul Cotter	VGK	-125	H	g	0.5	0.24	32% - 4%	14% - 26%	20%	13%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+360	0
Mason Marchment	DAL	'+105	A	g	0.5	0.2	22% - 14%	21% - 17%	19%	27%	40%	0,1,0,1,0,0,1,1,0,0	26%	'+380	0
Ivan Barbashev	VGK	-125	H	g	0.5	0.22	24% - 12%	19% - 18%	18%	20%	20%	0,0,0,0,1,2,0,1,0,0	27%	'+275	0
Nicolas Roy	VGK	-125	H	g	0.5	0.2	26% - 7%	19% - 18%	18%	7%	20%	0,0,1,0,0,0,0,0,0,0	20%	'+360	0
Phil Kessel	VGK	-125	H	g	0.5	0.16	19% - 12%	19% - 14%	16%	7%	0%	0,0,0,0,0,0,0,1,0,0	10%	'+340	0
Alex Pietrangelo	VGK	-125	H	g	0.5	0.13	15% - 6%	15% - 9%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+450	0
Shea Theodore	VGK	-125	H	g	0.5	0.12	13% - 10%	14% - 10%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+450	0
Radek Faksa	DAL	'+105	A	g	0.5	0.13	15% - 5%	9% - 13%	11%	7%	20%	0,0,1,0,0,0,0,0,0,0	8%	'+650	0
Miro Heiskanen	DAL	'+105	A	g	0.5	0.12	15% - 5%	7% - 15%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+425	0
Brett Howden	VGK	-125	H	g	0.5	0.12	11% - 10%	11% - 10%	11%	13%	0%	0,0,0,0,0,0,0,2,0,0	18%	'+350	0
Ty Dellandrea	DAL	'+105	A	g	0.5	0.11	13% - 8%	13% - 9%	11%	13%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+550	0
Keegan Kolesar	VGK	-125	H	g	0.5	0.11	12% - 9%	17% - 5%	11%	7%	0%	0,0,0,0,0,0,0,0,1,0	7%	'+650	0
Joel Kiviranta	DAL	'+105	A	g	0.5	0.1	12% - 6%	7% - 14%	10%	13%	20%	0,1,0,0,0,0,0,0,0,0	2%	'+550	0
Evgenii Dadonov	DAL	'+105	A	g	0.5	0.13	12% - 8%	10% - 11%	10%	20%	0%	0,0,0,0,0,1,0,0,0,1	25%	'+300	0
Teddy Blueger	VGK	-125	H	g	0.5	0.1	12% - 0%	17% - 0%	10%	13%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+650	0
