NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Connor Mcdavid	EDM	-195	H	g	0.5	0.78	68% - 44%	54% - 63%	59%	40%	20%	0,0,2,0,0,1,1,0,0,0	49%	-130	0
David Pastrnak	BOS	-225	H	g	0.5	0.74	58% - 53%	56% - 59%	57%	60%	60%	1,0,3,0,1,0,3,1,1,2	37%	-130	0
Leon Draisaitl	EDM	-195	H	g	0.5	0.65	61% - 42%	52% - 55%	54%	40%	40%	1,0,0,0,1,3,0,1,1,1	47%	'+100	0
Kirill Kaprizov	MIN	'+125	A	g	0.5	0.6	45% - 52%	42% - 53%	48%	40%	20%	1,0,0,0,0,2,0,3,0,1	51%	'+125	0
Jason Robertson	DAL	-145	H	g	0.5	0.56	49% - 37%	39% - 49%	44%	33%	40%	0,0,1,0,2,1,0,1,0,0	37%	'+125	0
Matthew Tkachuk	FLA	'+190	A	g	0.5	0.51	48% - 31%	40% - 38%	39%	47%	40%	0,0,1,0,1,0,3,0,0,0	41%	'+180	0
Roope Hintz	DAL	-145	H	g	0.5	0.51	46% - 28%	31% - 46%	38%	33%	60%	0,1,1,0,1,0,1,0,0,1	35%	'+165	0
Jake Debrusk	BOS	-225	H	g	0.5	0.42	42% - 17%	38% - 37%	38%	40%	40%	1,1,0,0,0,1,0,0,0,0	27%	'+165	0
Ryan Nugent-Hopkins	EDM	-195	H	g	0.5	0.45	46% - 25%	44% - 32%	38%	33%	40%	0,0,1,0,1,0,0,1,1,0	19%	'+165	0
Zach Hyman	EDM	-195	H	g	0.5	0.46	46% - 26%	39% - 37%	38%	47%	40%	0,0,1,1,0,1,0,1,1,1	34%	'+160	0
Carter Verhaeghe	FLA	'+190	A	g	0.5	0.52	41% - 32%	39% - 35%	37%	27%	40%	1,0,1,0,0,4,0,0,0,0	26%	'+175	0
Jamie Benn	DAL	-145	H	g	0.5	0.4	38% - 34%	37% - 37%	37%	27%	20%	0,0,1,0,0,0,0,1,0,0	20%	'+205	0
Brock Nelson	NYI	'+145	A	g	0.5	0.44	50% - 18%	39% - 29%	34%	33%	60%	2,0,1,1,0,0,0,0,0,2	39%	'+200	0
Adrian Kempe	LA	'+165	A	g	0.5	0.5	43% - 23%	29% - 39%	34%	27%	40%	3,0,2,0,0,0,0,0,0,2	32%	'+170	0
Sam Reinhart	FLA	'+190	A	g	0.5	0.38	40% - 25%	32% - 34%	33%	40%	40%	0,0,1,1,0,1,0,1,0,0	33%	'+235	0
Gustav Nyquist	MIN	'+125	A	g	0.5	0.33	50% - 0%	50% - 0%	33%	33%	33%	0,1,0	0%	'+360	0
Martin Necas	CAR	-170	H	g	0.5	0.34	38% - 23%	37% - 29%	33%	7%	0%	0,0,0,0,0,1,0,0,0,0	15%	'+190	0
Patrice Bergeron	BOS	-225	H	g	0.5	0.35	38% - 12%	32% - 32%	32%	20%	0%	0,0,0,0,0,0,1,0,0,1	31%	'+185	0
Joe Pavelski	DAL	-145	H	g	0.5	0.34	38% - 20%	39% - 22%	30%	67%	60%	0,1,1,0,1,1,1,1,1,0	28%	'+240	0
Viktor Arvidsson	LA	'+165	A	g	0.5	0.34	36% - 18%	23% - 34%	29%	40%	40%	0,0,1,0,1,0,0,0,0,2	25%	'+250	0
Evander Kane	EDM	-195	H	g	0.5	0.39	31% - 25%	32% - 27%	29%	27%	20%	1,0,0,0,0,0,1,1,0,0	40%	'+145	0
Aleksander Barkov	FLA	'+190	A	g	0.5	0.34	37% - 17%	15% - 40%	28%	27%	40%	1,0,0,2,0,0,0,0,0,2	42%	'+245	0
Matthew Boldy	MIN	'+125	A	g	0.5	0.38	30% - 26%	32% - 24%	28%	47%	40%	0,1,0,0,1,1,0,3,0,2	25%	'+215	0
Wyatt Johnston	DAL	-145	H	g	0.5	0.29	32% - 23%	34% - 22%	28%	33%	40%	1,2,0,0,0,0,0,0,0,0	0%	'+290	0
Pierre Engvall	NYI	'+145	A	g	0.5	0.28	27% - 29%	33% - 22%	28%	27%	0%	0,0,0,0,0,0,1,1,0,0	0%	'+370	0
Anze Kopitar	LA	'+165	A	g	0.5	0.34	30% - 23%	37% - 17%	27%	20%	40%	1,0,0,1,0,0,0,0,0,0	18%	'+235	0
Anders Lee	NYI	'+145	A	g	0.5	0.34	40% - 12%	27% - 27%	27%	13%	20%	1,0,0,0,0,0,0,0,0,0	31%	'+255	0
Brad Marchand	BOS	-225	H	g	0.5	0.29	25% - 38%	30% - 25%	27%	7%	20%	0,1,0,0,0,0,0,0,0,0	35%	'+195	0
Kyle Palmieri	NYI	'+145	A	g	0.5	0.29	32% - 17%	28% - 23%	25%	33%	20%	0,0,0,1,0,0,0,2,0,1	19%	'+310	0
Tyler Seguin	DAL	-145	H	g	0.5	0.28	25% - 22%	28% - 20%	24%	27%	20%	0,1,0,0,0,1,1,0,1,0	25%	'+275	0
Zach Parise	NYI	'+145	A	g	0.5	0.26	38% - 10%	17% - 32%	24%	33%	0%	0,0,0,0,0,0,0,1,0,1	16%	'+370	0
Mats Zuccarello	MIN	'+125	A	g	0.5	0.28	27% - 21%	21% - 28%	24%	7%	0%	0,0,0,0,0,0,0,0,0,0	26%	'+270	0
Bo Horvat	NYI	'+145	A	g	0.5	0.23	29% - 15%	20% - 27%	23%	13%	20%	0,0,0,1,0,0,0,1,0,0	0%	'+215	0
Taylor Hall	BOS	-225	H	g	0.5	0.26	23% - 23%	20% - 26%	23%	13%	0%	0,0,0,0,0,0,0,0,1,0	25%	'+210	0
Pavel Zacha	BOS	-225	H	g	0.5	0.26	23% - 18%	29% - 15%	22%	13%	40%	0,0,1,2,0,0,0,0,0,0	20%	'+295	0
Marcus Johansson	MIN	'+125	A	g	0.5	0.24	28% - 18%	24% - 21%	22%	27%	40%	0,2,0,1,0,0,1,0,0,0	15%	'+300	0
Brady Skjei	CAR	-170	H	g	0.5	0.22	25% - 17%	22% - 22%	22%	20%	0%	0,0,0,0,0,1,0,1,0,0	8%	'+380	0
Alex Iafallo	LA	'+165	A	g	0.5	0.24	31% - 9%	13% - 31%	22%	20%	0%	0,0,0,0,0,2,0,0,0,1	18%	'+380	0
Brent Burns	CAR	-170	H	g	0.5	0.22	25% - 13%	24% - 17%	21%	33%	60%	2,1,1,0,0,0,0,0,1,0	12%	'+360	0
Jesperi Kotkaniemi	CAR	-170	H	g	0.5	0.22	25% - 13%	7% - 34%	21%	27%	40%	1,1,0,0,0,1,1,0,0,0	12%	'+290	0
Mathew Barzal	NYI	'+145	A	g	0.5	0.24	18% - 23%	25% - 17%	21%	20%	20%	0,0,0,0,1,0,1,1,0,0	21%	'+350	0
