NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
David Pastrnak	BOS	-215	A	g	0.5	0.74	0.8 - 0.48	0.76 - 0.71	58%	60%	80%	3,1,1,2,0,1,0,1,1,0	37%	-120	0
Auston Matthews	TOR	-275	H	g	0.5	0.54	0.67 - 0.39	0.46 - 0.64	47%	47%	60%	0,1,0,2,2,0,0,1,0,1	54%	-145	0
Alex Ovechkin	WSH	'+115	H	g	0.5	0.6	0.85 - 0.42	0.61 - 0.59	44%	53%	60%	0,0,1,1,1,2,0,1,0,0	52%	'+120	0
William Nylander	TOR	-275	H	g	0.5	0.49	0.59 - 0.34	0.35 - 0.63	44%	27%	40%	1,0,0,0,1,0,0,0,0,1	35%	'+110	0
Jake Guentzel	PIT	-215	H	g	0.5	0.49	0.69 - 0.3	0.5 - 0.47	42%	67%	80%	1,1,1,1,0,1,0,0,1,2	45%	-105	0
Jakub Vrana	STL	'+185	H	g	0.5	0.53	0.56 - 0.41	0.27 - 0.88	42%	47%	60%	0,1,2,0,1,0,0,1,0,2	35%	'+220	0
Jack Hughes	NJ	-105	A	g	0.5	0.56	0.68 - 0.39	0.6 - 0.51	42%	20%	40%	0,0,0,1,2,0,0,0,0,0	46%	'+120	0
Timo Meier	NJ	-105	A	g	0.5	0.51	0.51 - 0.48	0.51 - 0.52	42%	27%	40%	1,1,0,0,0,1,0,0,2,0	35%	'+120	0
Elias Pettersson	VAN	'+100	H	g	0.5	0.49	0.75 - 0.27	0.53 - 0.46	41%	47%	40%	1,0,2,0,0,0,1,1,1,0	33%	'+115	0
Tim Stutzle	OTT	-180	A	g	0.5	0.51	0.73 - 0.31	0.38 - 0.63	40%	33%	40%	0,1,1,0,0,0,0,1,0,2	24%	'+105	0
Andrei Kuzmenko	VAN	'+100	H	g	0.5	0.5	0.68 - 0.28	0.41 - 0.59	39%	47%	40%	0,2,0,0,1,0,0,0,1,1	0%	'+160	0
