NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Connor Mcdavid	EDM	-120	A	g	0.5	0.81	73% - 44%	57% - 65%	61%	53%	40%	1,1,0,0,0,2,0,1,1,1	49%	-120	0
Leon Draisaitl	EDM	-120	A	g	0.5	0.67	64% - 42%	56% - 54%	55%	47%	80%	3,0,1,1,1,0,0,0,0,2	47%	'+105	0
Mikko Rantanen	COL	-230	A	g	0.5	0.65	56% - 43%	47% - 54%	51%	53%	40%	1,0,0,1,0,0,1,1,1,1	35%	-135	0
Sean Farrell	MTL	'+100	H	g	0.5	0.5	0% - 50%	0% - 50%	50%	50%	50%	0,1	0%	'+275	0
Auston Matthews	TOR	-365	H	g	0.5	0.54	52% - 37%	37% - 56%	46%	47%	40%	0,0,1,0,2,2,0,0,1,0	54%	-165	0
Pavel Dorofeyev	VGK	-125	A	g	0.5	0.54	75% - 0%	56% - 25%	46%	46%	40%	2,0,0,1,0,1,1,0,1,1	0%	'+330	0
Nathan Mackinnon	COL	-230	A	g	0.5	0.53	54% - 32%	39% - 52%	45%	53%	60%	2,0,1,0,1,0,0,1,0,0	41%	-135	0
Travis Konecny	PHI	'+120	A	g	0.5	0.54	55% - 34%	39% - 46%	43%	27%	80%	1,1,1,0,2,0,0,0,0,0	18%	'+150	0
Tage Thompson	BUF	'+160	A	g	0.5	0.61	60% - 27%	40% - 46%	43%	27%	40%	0,1,1,0,0,0,0,0,0,0	38%	'+110	0
William Nylander	TOR	-365	H	g	0.5	0.49	49% - 35%	35% - 51%	43%	27%	20%	0,1,0,0,0,1,0,0,0,0	35%	-105	0
Jake Guentzel	PIT	'+135	A	g	0.5	0.48	54% - 28%	41% - 41%	41%	60%	80%	0,1,1,1,1,0,1,0,0,1	45%	'+130	0
Timo Meier	NJ	-155	H	g	0.5	0.51	48% - 38%	38% - 45%	41%	27%	40%	0,1,1,0,0,0,1,0,0,2	35%	'+100	0
