NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Leon Draisaitl	EDM	-175	H	g	0.5	0.72	64% - 44%	55% - 58%	56%	60%	80%	4,1,1,2,0,1,2,1,0,0	47%	-155	0
Connor Mcdavid	EDM	-175	H	g	0.5	0.75	65% - 43%	53% - 59%	56%	33%	40%	0,1,0,0,2,0,0,0,0,2	49%	-130	0
Zach Hyman	EDM	-175	H	g	0.5	0.44	46% - 24%	38% - 37%	37%	33%	40%	0,0,1,1,0,0,0,0,0,1	34%	'+150	0
Mark Stone	VGK	'+150	A	g	0.5	0.43	42% - 19%	32% - 37%	35%	40%	60%	1,1,0,0,2,0,0,0,1,0	18%	'+190	0
Ryan Nugent-Hopkins	EDM	-175	H	g	0.5	0.42	43% - 23%	40% - 30%	35%	13%	0%	0,0,0,0,0,0,0,0,0,1	19%	'+160	0
Jack Eichel	VGK	'+150	A	g	0.5	0.42	42% - 16%	28% - 38%	33%	27%	60%	1,0,0,2,1,0,0,0,0,0	35%	'+150	0
Pavel Dorofeyev	VGK	'+150	A	g	0.5	0.39	55% - 0%	42% - 17%	33%	33%	0%	0,0,0,0,0,2,0,0,1,0	0%	'+340	0
Evander Kane	EDM	-175	H	g	0.5	0.4	36% - 20%	30% - 32%	31%	33%	40%	0,0,1,1,0,1,0,1,0,0	40%	'+145	0
Jonathan Marchessault	VGK	'+150	A	g	0.5	0.34	33% - 20%	28% - 29%	28%	13%	0%	0,0,0,0,0,0,0,1,0,1	35%	'+180	0
Reilly Smith	VGK	'+150	A	g	0.5	0.31	31% - 17%	29% - 23%	26%	20%	0%	0,0,0,0,0,0,1,1,0,0	26%	'+220	0
Chandler Stephenson	VGK	'+150	A	g	0.5	0.24	33% - 6%	17% - 29%	23%	47%	80%	1,2,0,1,1,0,1,0,0,1	29%	'+290	0
Michael Amadio	VGK	'+150	A	g	0.5	0.25	27% - 16%	20% - 26%	23%	33%	40%	1,0,0,1,0,0,0,2,0,0	19%	'+340	0
William Karlsson	VGK	'+150	A	g	0.5	0.2	23% - 16%	19% - 22%	20%	27%	60%	0,1,1,0,1,1,0,0,0,0	17%	'+230	0
Nick Bjugstad	EDM	-175	H	g	0.5	0.22	20% - 20%	20% - 19%	20%	13%	20%	0,0,2,0,0,0,0,0,0,0	12%	'+370	0
Paul Cotter	VGK	'+150	A	g	0.5	0.24	32% - 4%	14% - 26%	20%	13%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+360	0
Ivan Barbashev	VGK	'+150	A	g	0.5	0.22	26% - 10%	20% - 16%	18%	27%	40%	2,0,1,0,0,0,0,0,0,1	27%	'+275	0
Nicolas Roy	VGK	'+150	A	g	0.5	0.2	27% - 4%	18% - 19%	18%	7%	0%	0,0,0,0,0,0,0,0,0,1	20%	'+360	0
Klim Kostin	EDM	-175	H	g	0.5	0.22	21% - 9%	23% - 12%	17%	20%	20%	0,2,0,0,0,1,0,0,0,0	8%	'+340	0
Derek Ryan	EDM	-175	H	g	0.5	0.16	17% - 15%	7% - 26%	16%	13%	20%	0,0,0,0,1,0,0,0,1,0	11%	'+310	0
Phil Kessel	VGK	'+150	A	g	0.5	0.16	19% - 12%	19% - 14%	16%	7%	0%	0,0,0,0,0,0,0,1,0,0	10%	'+340	0
Kailer Yamamoto	EDM	-175	H	g	0.5	0.17	21% - 8%	13% - 18%	15%	7%	20%	0,1,0,0,0,0,0,0,0,0	24%	'+265	0
Warren Foegele	EDM	-175	H	g	0.5	0.18	18% - 10%	18% - 12%	15%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+370	0
Ryan Mcleod	EDM	-175	H	g	0.5	0.14	23% - 4%	16% - 12%	14%	7%	0%	0,0,0,0,0,0,0,0,0,0	13%	'+340	0
Alex Pietrangelo	VGK	'+150	A	g	0.5	0.14	16% - 7%	16% - 10%	13%	7%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+450	0
Darnell Nurse	EDM	-175	H	g	0.5	0.13	17% - 9%	11% - 16%	13%	13%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Shea Theodore	VGK	'+150	A	g	0.5	0.13	14% - 11%	16% - 11%	13%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+450	0
Brett Howden	VGK	'+150	A	g	0.5	0.13	12% - 11%	12% - 11%	12%	20%	20%	0,0,2,0,0,0,0,1,0,0	18%	'+390	0
Keegan Kolesar	VGK	'+150	A	g	0.5	0.11	12% - 10%	18% - 5%	11%	13%	20%	0,0,0,1,0,0,0,0,0,0	7%	'+600	0
Mattias Ekholm	EDM	-175	H	g	0.5	0.14	9% - 17%	13% - 8%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Teddy Blueger	VGK	'+150	A	g	0.5	0.11	14% - 0%	18% - 0%	11%	13%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+600	0
Evan Bouchard	EDM	-175	H	g	0.5	0.11	15% - 3%	13% - 7%	10%	27%	20%	0,0,0,1,0,0,1,1,1,0	15%	'+310	0
Mattias Janmark	EDM	-175	H	g	0.5	0.15	12% - 7%	14% - 6%	10%	7%	20%	0,0,2,0,0,0,0,0,0,0	11%	'+400	0
Ben Hutton	VGK	'+150	A	g	0.5	0.09	6% - 13%	12% - 7%	9%	13%	0%	0,0,0,0,0,0,0,1,0,0	6%	'+800	0
Zach Whitecloud	VGK	'+150	A	g	0.5	0.08	9% - 5%	3% - 12%	8%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+800	0
Brett Kulak	EDM	-175	H	g	0.5	0.04	6% - 3%	2% - 7%	4%	7%	20%	0,0,1,0,0,0,0,0,0,0	6%	'+950	0
Alec Martinez	VGK	'+150	A	g	0.5	0.04	6% - 0%	5% - 2%	4%	7%	0%	0,0,0,0,0,0,1,0,0,0	12%	'+950	0
Nicolas Hague	VGK	'+150	A	g	0.5	0.03	4% - 3%	5% - 2%	3%	7%	0%	0,0,0,0,0,0,0,0,0,0	8%	'+950	0
Devin Shore	EDM	-175	H	g	0.5	0.02	4% - 0%	5% - 0%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+450	0
Philip Broberg	EDM	-175	H	g	0.5	0.02	3% - 0%	4% - 0%	2%	7%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+950	0
Cody Ceci	EDM	-175	H	g	0.5	0.01	0% - 3%	0% - 2%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+1300	0
