NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Luke Hughes	NJ	-130	H	g	0.5	0.5	50% - 0%	100% - 0%	50%	50%	50%	1,0	0%	'+600	0
Mikko Rantanen	COL	-200	H	g	0.5	0.67	55% - 42%	46% - 54%	50%	40%	40%	0,1,0,2,0,3,0,1,0,0	35%	-120	0
Brayden Point	TB	'+135	A	g	0.5	0.62	54% - 42%	37% - 61%	49%	40%	40%	2,0,1,0,0,1,0,2,0,1	36%	'+135	0
Auston Matthews	TOR	-155	H	g	0.5	0.54	54% - 36%	37% - 58%	47%	47%	60%	0,1,1,0,1,0,0,1,0,2	54%	'+100	0
Nathan Mackinnon	COL	-200	H	g	0.5	0.59	56% - 31%	45% - 48%	46%	47%	40%	3,0,0,2,0,1,2,2,0,1	41%	-120	0
William Nylander	TOR	-155	H	g	0.5	0.49	50% - 34%	37% - 51%	44%	33%	60%	1,1,0,1,0,0,0,1,0,0	35%	'+150	0
Jared Mccann	SEA	'+170	A	g	0.5	0.5	55% - 23%	46% - 37%	41%	40%	60%	0,0,1,1,1,0,2,0,0,0	35%	'+165	0
Jack Hughes	NJ	-130	H	g	0.5	0.55	46% - 32%	42% - 40%	41%	27%	40%	0,1,0,2,0,0,0,0,0,1	46%	'+135	0
Timo Meier	NJ	-130	H	g	0.5	0.51	48% - 37%	36% - 47%	41%	33%	40%	0,0,0,2,1,0,1,1,0,0	35%	'+150	0
Chris Kreider	NYR	'+110	A	g	0.5	0.44	44% - 26%	38% - 36%	37%	33%	40%	0,0,1,0,2,0,0,1,0,0	48%	'+175	0
Mika Zibanejad	NYR	'+110	A	g	0.5	0.48	51% - 17%	32% - 41%	37%	27%	0%	0,0,0,0,0,1,0,0,1,0	33%	'+130	0
Mark Scheifele	WPG	'+130	A	g	0.5	0.52	50% - 17%	38% - 34%	36%	27%	60%	1,1,1,0,0,1,0,0,0,0	35%	'+160	0
Nico Hischier	NJ	-130	H	g	0.5	0.38	40% - 28%	42% - 29%	36%	20%	0%	0,0,0,0,0,1,0,0,0,0	25%	'+210	0
John Tavares	TOR	-155	H	g	0.5	0.45	46% - 19%	38% - 32%	35%	27%	40%	0,1,2,0,0,1,0,0,2,0	32%	'+160	0
Mitchell Marner	TOR	-155	H	g	0.5	0.38	41% - 26%	35% - 35%	35%	33%	20%	0,0,2,0,0,0,0,0,0,1	34%	'+190	0
Steven Stamkos	TB	'+135	A	g	0.5	0.42	38% - 31%	35% - 34%	35%	40%	20%	0,0,1,0,0,1,1,1,0,0	43%	'+185	0
Pierre-Luc Dubois	WPG	'+130	A	g	0.5	0.37	33% - 33%	25% - 41%	33%	20%	40%	0,1,0,0,1,0,0,1,0,0	35%	'+205	0
Nikita Kucherov	TB	'+135	A	g	0.5	0.37	39% - 25%	34% - 32%	33%	20%	20%	0,0,0,1,0,1,0,0,0,0	41%	'+220	0
Mark Stone	VGK	-150	H	g	0.5	0.4	39% - 20%	35% - 30%	33%	40%	20%	0,0,1,0,0,1,0,1,2,0	18%	'+185	0
Pavel Dorofeyev	VGK	-150	H	g	0.5	0.39	55% - 0%	42% - 17%	33%	33%	0%	0,0,0,0,0,2,0,0,1,0	0%	'+320	0
Kyle Connor	WPG	'+130	A	g	0.5	0.39	43% - 17%	32% - 32%	32%	33%	40%	0,0,1,0,1,1,1,0,0,1	52%	'+155	0
Brandon Hagel	TB	'+135	A	g	0.5	0.37	43% - 14%	28% - 34%	31%	33%	60%	1,0,1,1,0,0,0,0,0,0	22%	'+245	0
Eeli Tolvanen	SEA	'+170	A	g	0.5	0.33	43% - 15%	23% - 41%	31%	20%	20%	0,0,0,1,0,0,0,0,0,0	14%	'+285	0
Jack Eichel	VGK	-150	H	g	0.5	0.4	40% - 17%	26% - 36%	31%	13%	0%	0,0,0,0,0,0,0,1,0,0	35%	'+140	0
Alex Killorn	TB	'+135	A	g	0.5	0.33	39% - 19%	24% - 37%	30%	40%	60%	1,1,0,0,1,0,1,1,0,0	20%	'+285	0
Jonathan Marchessault	VGK	-150	H	g	0.5	0.37	36% - 21%	29% - 32%	30%	33%	40%	0,1,0,1,0,0,0,0,2,1	35%	'+165	0
