NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
David Pastrnak	BOS	-225	H	g	0.5	0.74	59% - 50%	57% - 57%	57%	53%	40%	2,0,0,1,0,1,1,0,3,0	37%	-135	0
Mikko Rantanen	COL	-210	H	g	0.5	0.69	56% - 44%	50% - 52%	51%	53%	60%	1,0,2,2,0,1,0,1,0,2	35%	-120	0
Tye Kartye	SEA	'+180	A	g	0.5	0.5	100% - 0%	100% - 0%	50%	50%	50%	0,1	0%	'+340	0
Nathan Mackinnon	COL	-210	H	g	0.5	0.58	54% - 31%	44% - 47%	45%	47%	40%	0,1,0,2,0,0,3,0,0,2	41%	-120	0
Matthew Tkachuk	FLA	'+190	A	g	0.5	0.53	49% - 33%	42% - 40%	41%	47%	60%	2,1,1,0,0,1,0,0,1,0	41%	'+160	0
Jake Debrusk	BOS	-225	H	g	0.5	0.44	44% - 20%	41% - 37%	39%	40%	40%	1,0,2,0,0,1,1,1,0,0	27%	'+165	0
Carter Verhaeghe	FLA	'+190	A	g	0.5	0.49	41% - 30%	39% - 33%	36%	27%	20%	0,0,0,0,1,0,1,0,1,0	26%	'+175	0
Sam Reinhart	FLA	'+190	A	g	0.5	0.39	42% - 26%	32% - 36%	34%	47%	60%	1,1,0,1,0,0,0,0,1,1	33%	'+225	0
Patrice Bergeron	BOS	-225	H	g	0.5	0.35	38% - 16%	32% - 33%	32%	27%	20%	0,1,0,0,0,0,0,0,1,0	31%	'+180	0
Brad Marchand	BOS	-225	H	g	0.5	0.32	27% - 42%	30% - 31%	30%	33%	60%	0,1,1,0,1,1,0,1,0,0	35%	'+180	0
Eeli Tolvanen	SEA	'+180	A	g	0.5	0.31	42% - 13%	24% - 36%	30%	13%	0%	0,0,0,0,0,1,0,0,0,1	14%	'+300	0
Daniel Sprong	SEA	'+180	A	g	0.5	0.31	37% - 17%	37% - 22%	29%	13%	20%	0,0,1,0,0,0,0,0,0,1	23%	'+360	0
John Hayden	SEA	'+180	A	g	0.5	0.29	0% - 50%	50% - 20%	29%	29%	20%	0,0,0,1,0,1,0	0%	'+600	0
Matty Beniers	SEA	'+180	A	g	0.5	0.29	40% - 13%	34% - 21%	28%	27%	20%	0,0,0,1,0,0,0,0,1,0	30%	'+285	0
Taylor Hall	BOS	-225	H	g	0.5	0.31	25% - 31%	24% - 29%	27%	27%	80%	0,1,2,1,1,0,0,0,0,0	25%	'+205	0
Artturi Lehkonen	COL	-210	H	g	0.5	0.34	40% - 7%	21% - 33%	27%	33%	40%	2,0,0,0,1,0,0,1,2,0	26%	'+165	0
Aleksander Barkov	FLA	'+190	A	g	0.5	0.32	37% - 15%	14% - 39%	27%	20%	20%	1,0,0,0,0,0,1,0,0,2	42%	'+215	0
Jaden Schwartz	SEA	'+180	A	g	0.5	0.3	28% - 24%	20% - 32%	26%	33%	20%	0,0,0,2,0,0,1,0,0,1	22%	'+210	0
Sam Bennett	FLA	'+190	A	g	0.5	0.28	33% - 16%	24% - 26%	25%	33%	60%	0,1,1,0,1,0,0,0,0,1	26%	'+225	0
Cale Makar	COL	-210	H	g	0.5	0.28	32% - 14%	22% - 27%	25%	20%	20%	0,0,1,0,0,0,0,0,0,1	32%	'+235	0
Eetu Luostarinen	FLA	'+190	A	g	0.5	0.22	29% - 14%	16% - 27%	22%	20%	40%	1,0,0,0,1,0,0,0,0,1	12%	'+340	0
Jordan Eberle	SEA	'+180	A	g	0.5	0.24	33% - 8%	16% - 27%	22%	33%	20%	0,0,1,0,0,0,0,0,0,1	25%	'+300	0
Brandon Montour	FLA	'+190	A	g	0.5	0.22	27% - 14%	21% - 21%	21%	33%	40%	1,0,0,0,2,0,0,1,0,1	13%	'+450	0
Evan Rodrigues	COL	-210	H	g	0.5	0.23	14% - 35%	21% - 22%	21%	20%	20%	0,1,0,0,0,0,0,1,0,0	21%	'+235	0
Oliver Bjorkstrand	SEA	'+180	A	g	0.5	0.23	25% - 15%	23% - 18%	21%	20%	0%	0,0,0,0,0,0,0,0,1,0	33%	'+360	0
Tyler Bertuzzi	BOS	-225	H	g	0.5	0.21	19% - 21%	21% - 19%	20%	40%	60%	2,0,1,0,1,0,0,1,0,0	32%	'+195	0
Pavel Zacha	BOS	-225	H	g	0.5	0.24	22% - 15%	27% - 14%	20%	13%	0%	0,0,0,0,0,0,0,0,1,2	20%	'+290	0
Charlie Coyle	BOS	-225	H	g	0.5	0.19	22% - 10%	27% - 11%	19%	27%	20%	0,0,0,1,0,0,1,0,1,0	20%	'+340	0
Jt Compher	COL	-210	H	g	0.5	0.2	22% - 15%	14% - 25%	19%	13%	20%	0,0,0,1,0,0,0,0,0,1	22%	'+270	0
David Krejci	BOS	-225	H	g	0.5	0.22	24% - 5%	21% - 18%	19%	20%	0%	0,0,0,0,0,0,0,0,1,1	0%	'+310	0
Bowen Byram	COL	-210	H	g	0.5	0.21	20% - 17%	28% - 9%	19%	13%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+340	0
Denis Malgin	COL	-210	H	g	0.5	0.23	24% - 11%	9% - 28%	19%	13%	0%	0,0,0,0,0,0,1,0,0,2	0%	'+310	0
Zac Dalpe	FLA	'+190	A	g	0.5	0.18	17% - 18%	29% - 10%	18%	7%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+550	0
Brandon Tanev	SEA	'+180	A	g	0.5	0.19	24% - 10%	23% - 14%	18%	13%	20%	0,0,0,0,1,0,0,0,0,0	23%	'+550	0
Trent Frederic	BOS	-225	H	g	0.5	0.2	20% - 6%	24% - 10%	17%	7%	20%	0,0,0,0,1,0,0,0,0,0	11%	'+340	0
Nick Foligno	BOS	-225	H	g	0.5	0.17	16% - 19%	15% - 19%	17%	20%	20%	0,0,0,1,0,0,0,1,0,0	3%	'+400	0
