NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jason Robertson	DAL	-115	H	g	0.5	0.51	44% - 37%	37% - 45%	41%	20%	40%	0,1,1,0,0,0,0,0,0,0	37%	'+120	0
Roope Hintz	DAL	-115	H	g	0.5	0.53	49% - 28%	32% - 47%	39%	33%	40%	0,0,1,1,0,2,1,0,0,0	35%	'+130	0
Mark Stone	VGK	-105	A	g	0.5	0.4	41% - 17%	27% - 39%	33%	33%	40%	0,1,0,0,1,0,0,0,1,1	18%	'+210	0
Jack Eichel	VGK	-105	A	g	0.5	0.41	41% - 15%	28% - 37%	32%	33%	20%	0,0,0,0,1,0,1,0,1,0	35%	'+140	0
Joe Pavelski	DAL	-115	H	g	0.5	0.39	41% - 21%	39% - 26%	32%	47%	20%	0,0,0,0,1,1,1,0,1,4	28%	'+165	0
Jonathan Marchessault	VGK	-105	A	g	0.5	0.39	36% - 19%	32% - 28%	30%	27%	60%	1,1,0,3,0,0,2,0,0,0	35%	'+165	0
Wyatt Johnston	DAL	-115	H	g	0.5	0.29	35% - 19%	31% - 24%	28%	27%	20%	0,0,0,1,0,1,0,0,1,0	0%	'+280	0
Reilly Smith	VGK	-105	A	g	0.5	0.3	32% - 16%	29% - 23%	26%	13%	40%	0,0,0,1,1,0,0,0,0,0	26%	'+255	0
William Carrier	VGK	-105	A	g	0.5	0.26	33% - 9%	28% - 22%	24%	7%	20%	1,0,0,0,0,0,0,0,0,0	16%	'+450	0
Tyler Seguin	DAL	-115	H	g	0.5	0.28	29% - 18%	25% - 23%	24%	20%	0%	0,0,0,0,0,0,0,0,1,0	25%	'+250	0
Chandler Stephenson	VGK	-105	A	g	0.5	0.24	33% - 6%	17% - 29%	23%	40%	20%	0,1,0,0,0,0,1,0,1,2	29%	'+330	0
Michael Amadio	VGK	-105	A	g	0.5	0.24	27% - 15%	19% - 26%	22%	20%	20%	0,0,0,1,0,0,1,0,0,0	19%	'+450	0
William Karlsson	VGK	-105	A	g	0.5	0.22	24% - 15%	19% - 22%	21%	40%	40%	0,0,2,1,0,0,0,0,0,1	17%	'+270	0
Paul Cotter	VGK	-105	A	g	0.5	0.24	32% - 4%	14% - 26%	20%	13%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+500	0
Max Domi	DAL	-115	H	g	0.5	0.24	28% - 13%	19% - 21%	20%	13%	0%	0,0,0,0,0,0,2,0,0,0	15%	'+340	0
Ivan Barbashev	VGK	-105	A	g	0.5	0.22	25% - 12%	20% - 17%	19%	27%	20%	1,0,0,0,0,0,0,1,2,0	27%	'+330	0
Mason Marchment	DAL	-115	H	g	0.5	0.19	22% - 13%	20% - 17%	18%	27%	20%	0,0,0,0,1,0,1,0,0,1	26%	'+360	0
Nicolas Roy	VGK	-105	A	g	0.5	0.19	24% - 7%	18% - 17%	18%	7%	0%	0,0,0,0,0,1,0,0,0,0	20%	'+400	0
Phil Kessel	VGK	-105	A	g	0.5	0.16	19% - 12%	19% - 14%	16%	7%	0%	0,0,0,0,0,0,0,1,0,0	10%	'+400	0
Alex Pietrangelo	VGK	-105	A	g	0.5	0.14	16% - 6%	17% - 9%	13%	7%	20%	1,0,0,0,0,0,0,0,0,0	16%	'+500	0
Teddy Blueger	VGK	-105	A	g	0.5	0.13	16% - 0%	15% - 10%	13%	13%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+700	0
Miro Heiskanen	DAL	-115	H	g	0.5	0.13	15% - 7%	8% - 15%	12%	7%	20%	0,1,0,0,0,0,0,0,0,0	9%	'+390	0
Brett Howden	VGK	-105	A	g	0.5	0.13	12% - 10%	11% - 12%	12%	13%	20%	0,0,1,0,0,0,0,0,0,0	18%	'+370	0
Shea Theodore	VGK	-105	A	g	0.5	0.12	12% - 10%	14% - 9%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+500	0
Ty Dellandrea	DAL	-115	H	g	0.5	0.11	13% - 7%	13% - 8%	11%	7%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+500	0
Joel Kiviranta	DAL	-115	H	g	0.5	0.1	12% - 6%	7% - 14%	10%	7%	20%	0,0,0,0,1,0,0,0,0,0	2%	'+500	0
