NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
David Pastrnak	BOS	-150	A	g	0.5	0.74	60% - 50%	57% - 58%	58%	60%	60%	1,0,1,1,0,3,0,1,0,3	37%	-120	0
Connor Mcdavid	EDM	-155	A	g	0.5	0.78	67% - 44%	55% - 60%	58%	33%	20%	2,0,0,0,0,2,0,0,1,1	49%	-120	0
Leon Draisaitl	EDM	-155	A	g	0.5	0.66	62% - 42%	51% - 57%	54%	53%	60%	0,1,2,1,0,0,0,1,3,0	47%	'+105	0
Kirill Kaprizov	MIN	-120	H	g	0.5	0.59	45% - 50%	42% - 51%	47%	33%	40%	0,0,1,1,0,0,0,0,2,0	51%	'+115	0
Jason Robertson	DAL	'+100	A	g	0.5	0.55	48% - 38%	38% - 49%	44%	33%	20%	0,0,1,0,0,1,0,2,1,0	37%	'+140	0
Roope Hintz	DAL	'+100	A	g	0.5	0.54	48% - 29%	30% - 49%	39%	47%	60%	0,3,1,0,1,1,0,1,0,1	35%	'+175	0
Matthew Tkachuk	FLA	'+130	H	g	0.5	0.5	46% - 32%	40% - 38%	39%	33%	20%	0,0,1,0,0,1,0,1,0,3	41%	'+160	0
Jake Debrusk	BOS	-150	A	g	0.5	0.42	43% - 15%	37% - 38%	37%	27%	60%	0,0,1,1,1,0,0,0,1,0	27%	'+180	0
Carter Verhaeghe	FLA	'+130	H	g	0.5	0.51	43% - 31%	40% - 34%	37%	27%	40%	0,1,0,1,0,1,0,0,4,0	26%	'+150	0
Zach Hyman	EDM	-155	A	g	0.5	0.44	45% - 24%	38% - 35%	37%	40%	0%	0,0,0,0,0,1,1,0,1,0	34%	'+175	0
Jamie Benn	DAL	'+100	A	g	0.5	0.4	40% - 32%	36% - 37%	36%	27%	20%	0,1,0,0,0,1,0,0,0,0	20%	'+230	0
Ryan Nugent-Hopkins	EDM	-155	A	g	0.5	0.44	45% - 24%	43% - 30%	36%	33%	0%	0,0,0,0,0,1,0,1,0,0	19%	'+175	0
Adrian Kempe	LA	'+135	H	g	0.5	0.52	45% - 22%	30% - 40%	35%	33%	60%	1,0,2,3,0,2,0,0,0,0	32%	'+165	0
Gabriel Vilardi	LA	'+135	H	g	0.5	0.37	46% - 19%	30% - 40%	35%	40%	40%	0,1,0,0,1,0,0,0,0,1	19%	'+240	0
Brock Nelson	NYI	-125	H	g	0.5	0.44	49% - 19%	40% - 29%	34%	33%	40%	0,1,0,2,0,1,1,0,0,0	39%	'+165	0
Sam Reinhart	FLA	'+130	H	g	0.5	0.38	40% - 26%	30% - 36%	33%	33%	20%	1,0,0,0,0,1,1,0,1,0	33%	'+200	0
Martin Necas	CAR	'+105	A	g	0.5	0.33	37% - 23%	36% - 28%	32%	7%	0%	0,0,0,0,0,0,0,0,1,0	15%	'+230	0
Evander Kane	EDM	-155	A	g	0.5	0.39	33% - 21%	30% - 29%	30%	27%	40%	0,1,0,1,0,0,0,0,0,1	40%	'+160	0
Brad Marchand	BOS	-150	A	g	0.5	0.3	25% - 41%	29% - 29%	29%	20%	60%	0,1,1,0,1,0,0,0,0,0	35%	'+210	0
Kyle Palmieri	NYI	-125	H	g	0.5	0.31	34% - 19%	29% - 26%	28%	33%	40%	1,1,0,0,0,0,1,0,0,0	19%	'+265	0
Viktor Arvidsson	LA	'+135	H	g	0.5	0.33	35% - 18%	22% - 33%	28%	27%	0%	0,0,0,0,0,1,0,1,0,0	25%	'+225	0
Anders Lee	NYI	-125	H	g	0.5	0.34	42% - 12%	26% - 29%	27%	20%	40%	1,0,0,1,0,0,0,0,0,0	31%	'+210	0
Wyatt Johnston	DAL	'+100	A	g	0.5	0.28	31% - 22%	33% - 21%	27%	13%	40%	0,0,0,1,2,0,0,0,0,0	0%	'+320	0
Anze Kopitar	LA	'+135	H	g	0.5	0.34	31% - 22%	37% - 17%	27%	20%	40%	0,0,1,1,0,0,1,0,0,0	18%	'+215	0
Aleksander Barkov	FLA	'+130	H	g	0.5	0.32	36% - 16%	14% - 39%	27%	20%	20%	0,0,0,1,0,0,2,0,0,0	42%	'+190	0
Matthew Boldy	MIN	-120	H	g	0.5	0.37	29% - 25%	31% - 24%	27%	40%	20%	0,0,0,0,1,0,0,1,1,0	25%	'+190	0
Joel Eriksson Ek	MIN	-120	H	g	0.5	0.29	24% - 29%	31% - 22%	27%	7%	0%	0,0,0,0,0,0,0,0,0,0	27%	'+260	0
Taylor Hall	BOS	-150	A	g	0.5	0.28	24% - 29%	23% - 27%	25%	20%	40%	1,1,0,0,0,0,0,0,0,0	25%	'+225	0
Mats Zuccarello	MIN	-120	H	g	0.5	0.3	28% - 21%	20% - 29%	25%	7%	20%	2,0,0,0,0,0,0,0,0,0	26%	'+245	0
Oskar Sundqvist	MIN	-120	H	g	0.5	0.25	12% - 38%	30% - 17%	25%	27%	20%	1,0,0,0,0,0,0,1,0,0	0%	'+400	0
Marcus Johansson	MIN	-120	H	g	0.5	0.25	29% - 20%	25% - 23%	24%	33%	60%	1,1,0,0,2,0,1,0,0,1	15%	'+275	0
Tyler Seguin	DAL	'+100	A	g	0.5	0.28	27% - 21%	27% - 21%	24%	33%	40%	0,1,0,0,1,0,0,0,1,1	25%	'+240	0
Alex Iafallo	LA	'+135	H	g	0.5	0.26	34% - 8%	16% - 33%	24%	33%	40%	1,0,1,0,0,0,0,0,2,0	18%	'+300	0
Zach Parise	NYI	-125	H	g	0.5	0.25	37% - 10%	16% - 31%	24%	20%	0%	0,0,0,0,0,0,0,0,0,0	16%	'+320	0
