NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Sean Farrell	MTL	'+220	H	g	0.5	1.0	0 - 0.95	0 - 1.0	100%	100%	100%	1	0%	'+350	0
Connor Mcdavid	EDM	-490	H	g	0.5	0.8	1.06 - 0.47	0.73 - 0.87	61%	47%	40%	1,0,0,0,2,0,1,1,1,1	49%	-200	0
David Pastrnak	BOS	-125	A	g	0.5	0.71	0.76 - 0.48	0.7 - 0.71	57%	60%	80%	1,1,2,0,1,0,1,1,0,0	37%	'+100	0
Leon Draisaitl	EDM	-490	H	g	0.5	0.64	0.76 - 0.46	0.69 - 0.58	54%	47%	60%	0,1,1,1,0,0,0,0,2,1	47%	-135	0
Mikko Rantanen	COL	-150	H	g	0.5	0.65	0.77 - 0.5	0.56 - 0.74	50%	47%	20%	0,0,1,0,0,1,1,1,1,1	35%	-110	0
Brayden Point	TB	-150	H	g	0.5	0.62	0.72 - 0.47	0.47 - 0.76	49%	33%	60%	0,2,0,1,1,0,0,0,0,0	36%	'+105	0
Auston Matthews	TOR	-155	A	g	0.5	0.55	0.69 - 0.39	0.47 - 0.64	48%	47%	60%	1,0,2,2,0,0,1,0,1,1	54%	-120	0
Jakub Vrana	STL	'+125	A	g	0.5	0.56	0.56 - 0.48	0.3 - 0.88	44%	47%	60%	1,2,0,1,0,0,1,0,2,1	35%	'+200	0
Nathan Mackinnon	COL	-150	H	g	0.5	0.51	0.62 - 0.34	0.45 - 0.57	44%	53%	40%	0,1,0,1,0,0,1,0,0,1	41%	-110	0
Jason Robertson	DAL	'+130	A	g	0.5	0.56	0.68 - 0.4	0.45 - 0.68	44%	33%	20%	1,0,0,0,0,2,0,0,1,0	37%	'+135	0
Tage Thompson	BUF	-110	A	g	0.5	0.61	0.99 - 0.29	0.63 - 0.59	43%	27%	40%	0,1,1,0,0,0,0,0,0,0	38%	'+105	0
William Nylander	TOR	-155	A	g	0.5	0.49	0.57 - 0.34	0.33 - 0.63	43%	20%	20%	0,0,0,1,0,0,0,0,1,1	35%	'+125	0
Pierre Engvall	NYI	'+130	A	g	0.5	0.42	0.34 - 0.52	0.5 - 0.33	42%	42%	40%	1,1,0,0,0,0,1,1,1,0	0%	'+320	0
Jack Hughes	NJ	-325	A	g	0.5	0.56	0.7 - 0.39	0.62 - 0.51	42%	20%	40%	0,0,1,2,0,0,0,0,0,1	46%	-110	0
Pavel Dorofeyev	VGK	-115	H	g	0.5	0.42	0.69 - 0.0	0.5 - 0.25	42%	42%	40%	0,0,1,0,1,1,0,1,1,0	0%	'+340	0
Jake Guentzel	PIT	'+105	H	g	0.5	0.48	0.69 - 0.29	0.5 - 0.46	41%	60%	80%	1,1,1,0,1,0,0,1,2,0	45%	'+130	0
Tim Stutzle	OTT	'+135	H	g	0.5	0.52	0.73 - 0.32	0.38 - 0.65	41%	40%	40%	1,1,0,0,0,0,1,0,2,1	24%	'+140	0
Timo Meier	NJ	-325	A	g	0.5	0.51	0.49 - 0.48	0.5 - 0.52	41%	27%	40%	1,0,0,0,1,0,0,2,0,0	35%	-110	0
Matthew Tkachuk	FLA	-240	A	g	0.5	0.52	0.73 - 0.33	0.5 - 0.54	40%	47%	40%	3,0,0,0,1,1,1,1,1,2	41%	-105	0
Jared Mccann	SEA	-120	H	g	0.5	0.48	0.65 - 0.28	0.59 - 0.37	40%	40%	40%	0,0,1,0,1,0,0,0,0,2	35%	'+130	0
Brady Tkachuk	OTT	'+135	H	g	0.5	0.45	0.66 - 0.24	0.38 - 0.53	39%	40%	60%	0,1,1,2,0,0,2,1,1,0	32%	'+125	0
Jamie Benn	DAL	'+130	A	g	0.5	0.43	0.46 - 0.34	0.42 - 0.43	39%	53%	60%	1,0,0,1,1,0,0,1,1,0	20%	'+270	0
Alex Tuch	BUF	-110	A	g	0.5	0.48	0.7 - 0.27	0.55 - 0.42	39%	40%	20%	0,0,0,2,0,0,0,0,2,1	24%	'+150	0
Jeff Skinner	BUF	-110	A	g	0.5	0.45	0.63 - 0.29	0.39 - 0.5	38%	47%	60%	1,0,1,0,1,0,0,0,0,1	27%	'+160	0
Ryan Nugent-Hopkins	EDM	-490	H	g	0.5	0.46	0.54 - 0.32	0.49 - 0.44	38%	33%	60%	0,1,1,0,2,0,0,0,1,0	19%	'+135	0
Nico Hischier	NJ	-325	A	g	0.5	0.41	0.49 - 0.25	0.47 - 0.34	38%	27%	0%	0,0,0,0,0,1,1,0,0,0	25%	'+145	0
Zach Hyman	EDM	-490	H	g	0.5	0.45	0.61 - 0.27	0.49 - 0.42	37%	33%	60%	0,1,1,1,0,0,1,0,0,0	34%	'+110	0
Sidney Crosby	PIT	'+105	H	g	0.5	0.41	0.56 - 0.29	0.32 - 0.51	37%	27%	40%	0,0,0,1,1,0,0,0,0,0	40%	'+160	0
Roope Hintz	DAL	'+130	A	g	0.5	0.51	0.63 - 0.33	0.39 - 0.62	37%	40%	40%	1,0,0,1,0,0,0,0,0,1	35%	'+185	0
Jake Debrusk	BOS	-125	A	g	0.5	0.42	0.48 - 0.15	0.36 - 0.47	37%	33%	20%	0,0,0,0,1,1,1,1,0,0	27%	'+175	0
Jordan Kyrou	STL	'+125	A	g	0.5	0.47	0.72 - 0.26	0.66 - 0.3	36%	33%	40%	1,0,2,0,0,0,0,1,0,1	33%	'+160	0
Pavel Buchnevich	STL	'+125	A	g	0.5	0.42	0.26 - 0.55	0.41 - 0.44	36%	27%	40%	1,1,0,0,0,0,0,3,0,0	29%	'+210	0
Mitchell Marner	TOR	-155	A	g	0.5	0.38	0.42 - 0.3	0.42 - 0.34	36%	53%	40%	0,0,0,1,1,1,1,0,0,1	34%	'+155	0
Carter Verhaeghe	FLA	-240	A	g	0.5	0.48	0.6 - 0.33	0.46 - 0.5	36%	20%	0%	0,0,0,0,0,0,2,0,2,0	26%	'+105	0
Boone Jenner	CBJ	'+200	H	g	0.5	0.4	0.8 - 0.19	0.31 - 0.48	35%	40%	40%	0,0,0,1,1,0,1,0,2,1	37%	'+165	0
Steven Stamkos	TB	-150	H	g	0.5	0.43	0.5 - 0.32	0.49 - 0.37	35%	27%	40%	1,1,0,0,0,0,1,2,0,0	43%	'+140	0
Adrian Kempe	LA	'+100	A	g	0.5	0.48	0.65 - 0.24	0.41 - 0.55	35%	33%	40%	0,0,2,0,2,0,0,0,0,2	32%	'+170	0
Claude Giroux	OTT	'+135	H	g	0.5	0.39	0.44 - 0.33	0.35 - 0.42	35%	20%	20%	1,0,0,0,0,0,0,0,0,0	25%	'+180	0
Eeli Tolvanen	SEA	-120	H	g	0.5	0.38	0.51 - 0.17	0.3 - 0.47	35%	27%	20%	0,0,2,0,0,1,0,1,0,0	14%	'+210	0
Gabriel Vilardi	LA	'+100	A	g	0.5	0.37	0.45 - 0.24	0.28 - 0.44	35%	40%	20%	0,0,1,0,0,0,0,1,0,1	19%	'+235	0
Martin Necas	CAR	-260	A	g	0.5	0.36	0.43 - 0.24	0.42 - 0.32	35%	13%	0%	0,0,0,0,0,0,1,1,0,0	15%	'+125	0
Clayton Keller	ARI	'+100	H	g	0.5	0.47	0.58 - 0.37	0.46 - 0.49	34%	53%	60%	0,0,1,1,2,0,1,0,2,2	38%	'+130	0
Dylan Cozens	BUF	-110	A	g	0.5	0.38	0.56 - 0.2	0.41 - 0.36	34%	33%	40%	0,0,0,1,1,0,0,0,1,0	15%	'+205	0
Patrice Bergeron	BOS	-125	A	g	0.5	0.36	0.45 - 0.11	0.36 - 0.37	34%	40%	20%	0,0,1,0,0,1,1,0,0,0	31%	'+205	0
John Tavares	TOR	-155	A	g	0.5	0.44	0.68 - 0.16	0.49 - 0.39	34%	27%	20%	0,2,0,0,0,0,0,0,0,2	32%	'+150	0
Jack Eichel	VGK	-115	H	g	0.5	0.44	0.6 - 0.14	0.35 - 0.52	34%	20%	20%	0,0,1,0,0,3,0,0,0,0	35%	'+150	0
Daniel Sprong	SEA	-120	H	g	0.5	0.34	0.39 - 0.24	0.48 - 0.21	33%	33%	80%	1,0,1,1,1,0,0,0,1,0	23%	'+265	0
Valeri Nichushkin	COL	-150	H	g	0.5	0.36	0.41 - 0.22	0.48 - 0.25	33%	33%	40%	0,1,1,0,0,0,0,1,0,1	33%	'+175	0
Brock Nelson	NYI	'+130	A	g	0.5	0.42	0.61 - 0.21	0.55 - 0.29	33%	27%	20%	0,0,0,2,0,0,2,0,0,1	39%	'+180	0
Nikita Kucherov	TB	-150	H	g	0.5	0.37	0.48 - 0.23	0.34 - 0.39	33%	27%	0%	0,0,0,0,0,1,0,0,1,0	41%	'+175	0
Nick Schmaltz	ARI	'+100	H	g	0.5	0.37	0.7 - 0.21	0.22 - 0.5	33%	27%	0%	0,0,0,0,0,0,0,0,1,1	27%	'+145	0
Jason Zucker	PIT	'+105	H	g	0.5	0.37	0.47 - 0.22	0.32 - 0.41	32%	40%	40%	1,1,0,0,0,0,0,0,0,1	15%	'+215	0
Logan Couture	SJ	-120	A	g	0.5	0.35	0.66 - 0.24	0.3 - 0.39	32%	40%	40%	1,0,1,0,0,0,0,1,1,0	28%	'+160	0
Sam Reinhart	FLA	-240	A	g	0.5	0.37	0.47 - 0.24	0.33 - 0.41	32%	40%	20%	0,1,0,0,0,1,0,2,1,1	33%	'+120	0
Jesper Bratt	NJ	-325	A	g	0.5	0.41	0.55 - 0.24	0.46 - 0.37	32%	20%	20%	0,0,1,0,0,3,0,0,0,2	29%	'+150	0
Rickard Rakell	PIT	'+105	H	g	0.5	0.33	0.34 - 0.34	0.32 - 0.35	32%	27%	0%	0,0,0,0,0,1,0,1,0,1	24%	'+190	0
Kirill Marchenko	CBJ	'+200	H	g	0.5	0.39	0.59 - 0.29	0.42 - 0.35	31%	27%	40%	0,1,1,0,0,1,0,1,0,0	0%	'+195	0
Evander Kane	EDM	-490	H	g	0.5	0.43	0.49 - 0.22	0.53 - 0.35	31%	33%	40%	1,1,0,0,0,0,3,0,0,1	40%	'+100	0
Denis Gurianov	MTL	'+220	H	g	0.5	0.31	0.19 - 0.31	0.33 - 0.29	31%	27%	0%	0,0,0,0,0,1,0,1,1,1	0%	'+350	0
Jonathan Marchessault	VGK	-115	H	g	0.5	0.38	0.46 - 0.27	0.38 - 0.37	30%	47%	60%	0,2,1,1,0,0,0,1,1,1	35%	'+175	0
Josh Anderson	MTL	'+220	H	g	0.5	0.3	0.47 - 0.19	0.29 - 0.32	30%	33%	40%	0,0,0,1,1,0,1,0,0,0	20%	'+255	0
Jonathan Toews	CHI	'+270	H	g	0.5	0.3	0.35 - 0.27	0.32 - 0.3	30%	20%	40%	1,0,0,0,1,0,1,0,0,0	16%	'+265	0
Viktor Arvidsson	LA	'+100	A	g	0.5	0.34	0.52 - 0.13	0.31 - 0.37	29%	27%	60%	0,0,2,2,1,0,1,0,0,0	25%	'+195	0
Sammy Blais	STL	'+125	A	g	0.5	0.33	0.6 - 0.07	0.45 - 0.23	29%	33%	40%	0,0,0,1,1,0,0,2,0,0	0%	'+400	0
Nick Suzuki	MTL	'+220	H	g	0.5	0.31	0.37 - 0.28	0.34 - 0.27	29%	20%	40%	0,0,1,1,0,0,0,0,0,0	25%	'+215	0
Rafael Harvey-Pinard	MTL	'+220	H	g	0.5	0.42	0.48 - 0.39	0.21 - 0.59	29%	27%	40%	1,0,3,0,0,0,1,0,0,0	0%	'+280	0
Alex Killorn	TB	-150	H	g	0.5	0.32	0.42 - 0.19	0.26 - 0.37	29%	40%	40%	1,1,0,0,0,1,0,0,1,1	20%	'+310	0
John Hayden	SEA	-120	H	g	0.5	0.29	0.0 - 0.52	0.5 - 0.2	29%	29%	20%	0,0,0,1,0,1,0	0%	'+475	0
Brad Marchand	BOS	-125	A	g	0.5	0.3	0.28 - 0.34	0.33 - 0.27	29%	7%	0%	0,0,0,0,0,0,0,0,0,0	35%	'+175	0
Brandon Hagel	TB	-150	H	g	0.5	0.36	0.51 - 0.09	0.26 - 0.45	29%	20%	0%	0,0,0,0,0,0,3,0,1,0	22%	'+200	0
Alex Debrincat	OTT	'+135	H	g	0.5	0.33	0.64 - 0.04	0.24 - 0.42	28%	27%	60%	1,1,0,2,0,0,0,0,0,0	44%	'+175	0
Brandon Saad	STL	'+125	A	g	0.5	0.3	0.39 - 0.15	0.36 - 0.23	28%	20%	40%	1,0,1,0,0,0,0,0,0,0	26%	'+270	0
Matty Beniers	SEA	-120	H	g	0.5	0.29	0.44 - 0.11	0.37 - 0.21	28%	13%	40%	1,0,1,0,0,0,0,0,0,0	30%	'+210	0
Evgeni Malkin	PIT	'+105	H	g	0.5	0.33	0.36 - 0.31	0.24 - 0.43	28%	13%	20%	0,0,1,0,0,0,0,0,1,0	40%	'+215	0
Anders Lee	NYI	'+130	A	g	0.5	0.36	0.49 - 0.2	0.37 - 0.34	28%	20%	20%	0,0,0,0,1,0,0,0,0,2	31%	'+220	0
Wyatt Johnston	DAL	'+130	A	g	0.5	0.28	0.31 - 0.21	0.34 - 0.22	28%	47%	20%	0,0,0,0,1,1,1,1,1,0	0%	'+370	0
Thomas Novak	NSH	-145	H	g	0.5	0.33	0.53 - 0.05	0.45 - 0.19	28%	27%	0%	0,0,0,0,0,1,0,0,0,1	4%	'+170	0
Joel Eriksson Ek	MIN	-105	A	g	0.5	0.31	0.28 - 0.35	0.35 - 0.26	28%	13%	0%	0,0,0,0,0,0,0,1,0,0	27%	'+190	0
Joe Pavelski	DAL	'+130	A	g	0.5	0.31	0.43 - 0.19	0.39 - 0.22	27%	60%	80%	1,1,0,1,1,1,0,0,1,1	28%	'+270	0
Matthew Boldy	MIN	-105	A	g	0.5	0.37	0.43 - 0.27	0.35 - 0.39	27%	47%	60%	0,3,0,2,1,3,0,0,1,1	25%	'+205	0
Kyle Palmieri	NYI	'+130	A	g	0.5	0.31	0.4 - 0.2	0.31 - 0.3	27%	33%	40%	0,2,0,1,0,1,1,0,0,0	19%	'+255	0
Aleksander Barkov	FLA	-240	A	g	0.5	0.32	0.44 - 0.16	0.16 - 0.48	27%	20%	20%	0,0,0,2,0,0,0,1,0,0	42%	'+135	0
Dawson Mercer	NJ	-325	A	g	0.5	0.31	0.35 - 0.19	0.32 - 0.29	27%	13%	20%	0,0,1,0,0,0,0,0,0,0	21%	'+180	0
Lawson Crouse	ARI	'+100	H	g	0.5	0.31	0.5 - 0.18	0.32 - 0.29	27%	13%	0%	0,0,0,0,0,0,0,1,0,0	27%	'+200	0
Trevor Zegras	ANA	'+390	A	g	0.5	0.3	0.29 - 0.28	0.27 - 0.32	27%	20%	0%	0,0,0,0,0,1,0,0,0,0	24%	'+240	0
Anze Kopitar	LA	'+100	A	g	0.5	0.35	0.42 - 0.24	0.49 - 0.21	27%	20%	0%	0,0,0,0,0,0,1,0,0,0	18%	'+215	0
Scott Laughton	PHI	-110	H	g	0.5	0.26	0.5 - 0.12	0.26 - 0.26	26%	33%	60%	0,1,1,1,0,0,0,0,0,0	18%	'+265	0
