NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jason Robertson	DAL	-190	H	g	0.5	0.51	44% - 35%	34% - 47%	40%	13%	0%	0,0,0,0,0,0,0,1,0,0	37%	'+105	0
Roope Hintz	DAL	-190	H	g	0.5	0.53	48% - 27%	31% - 47%	39%	40%	40%	0,2,1,0,0,0,1,0,0,0	35%	'+140	0
Jared Mccann	SEA	'+160	A	g	0.5	0.47	51% - 24%	45% - 33%	39%	33%	20%	0,1,0,0,0,0,0,0,0,1	35%	'+170	0
Joe Pavelski	DAL	-190	H	g	0.5	0.4	42% - 23%	41% - 27%	34%	67%	80%	1,1,1,0,1,4,0,0,1,1	28%	'+155	0
Jamie Benn	DAL	-190	H	g	0.5	0.37	37% - 30%	34% - 34%	34%	13%	20%	0,0,1,0,0,0,0,0,0,0	20%	'+180	0
Tye Kartye	SEA	'+160	A	g	0.5	0.33	40% - 25%	40% - 25%	33%	33%	40%	1,0,0,0,1,0,0,0,1	0%	'+350	0
Eeli Tolvanen	SEA	'+160	A	g	0.5	0.31	43% - 12%	21% - 39%	30%	20%	40%	1,0,0,1,0,0,0,0,0,0	14%	'+350	0
John Hayden	SEA	'+160	A	g	0.5	0.29	0% - 50%	50% - 20%	29%	29%	20%	0,0,0,1,0,1,0	0%	'+600	0
Matty Beniers	SEA	'+160	A	g	0.5	0.29	40% - 12%	31% - 24%	28%	20%	40%	1,0,0,1,0,0,0,0,0,0	30%	'+310	0
Wyatt Johnston	DAL	-190	H	g	0.5	0.29	33% - 20%	32% - 23%	28%	33%	40%	0,1,0,0,1,0,1,0,0,0	0%	'+225	0
Daniel Sprong	SEA	'+160	A	g	0.5	0.29	35% - 17%	34% - 21%	28%	13%	0%	0,0,0,0,0,0,1,0,0,0	23%	'+380	0
Jaden Schwartz	SEA	'+160	A	g	0.5	0.31	28% - 24%	20% - 32%	26%	27%	20%	0,0,2,0,0,1,0,0,0,0	22%	'+265	0
Tyler Seguin	DAL	-190	H	g	0.5	0.3	29% - 19%	26% - 24%	25%	33%	20%	0,0,0,0,1,0,0,1,2,0	25%	'+200	0
Jordan Eberle	SEA	'+160	A	g	0.5	0.27	36% - 10%	19% - 30%	24%	33%	60%	2,0,0,1,1,1,0,0,0,1	25%	'+295	0
Max Domi	DAL	-190	H	g	0.5	0.25	29% - 14%	20% - 22%	21%	13%	20%	0,0,2,0,0,0,1,0,0,0	15%	'+275	0
Oliver Bjorkstrand	SEA	'+160	A	g	0.5	0.24	27% - 14%	26% - 17%	21%	13%	0%	0,0,0,0,0,1,2,0,0,0	33%	'+255	0
Mason Marchment	DAL	-190	H	g	0.5	0.2	23% - 14%	21% - 18%	19%	33%	40%	1,0,1,0,0,1,1,0,0,0	26%	'+295	0
Yanni Gourde	SEA	'+160	A	g	0.5	0.19	26% - 7%	21% - 15%	18%	27%	40%	1,0,0,1,0,1,0,0,1,0	30%	'+380	0
Brandon Tanev	SEA	'+160	A	g	0.5	0.18	23% - 10%	21% - 13%	17%	7%	0%	0,0,0,0,0,0,0,0,0,0	23%	'+550	0
Vince Dunn	SEA	'+160	A	g	0.5	0.16	15% - 17%	17% - 15%	16%	7%	0%	0,0,0,0,0,0,0,1,0,0	8%	'+550	0
Alex Wennberg	SEA	'+160	A	g	0.5	0.16	25% - 2%	21% - 9%	15%	13%	20%	0,0,0,1,0,0,0,0,0,0	14%	'+425	0
Ryan Donato	SEA	'+160	A	g	0.5	0.17	15% - 16%	7% - 24%	15%	0%	0%	0,0,0,0,0,0,0,0,0,0	18%	'+550	0
Morgan Geekie	SEA	'+160	A	g	0.5	0.14	22% - 0%	12% - 12%	12%	13%	0%	0,0,0,0,0,0,0,0,1,0	10%	'+600	0
Adam Larsson	SEA	'+160	A	g	0.5	0.11	9% - 12%	12% - 9%	11%	13%	40%	0,1,1,0,0,0,0,0,0,0	10%	'+850	0
Evgenii Dadonov	DAL	-190	H	g	0.5	0.13	13% - 8%	10% - 11%	11%	20%	20%	0,0,0,0,1,0,0,0,1,0	25%	'+255	0
Radek Faksa	DAL	-190	H	g	0.5	0.13	15% - 5%	9% - 13%	11%	7%	20%	0,1,0,0,0,0,0,0,0,0	8%	'+550	0
Miro Heiskanen	DAL	-190	H	g	0.5	0.12	15% - 5%	7% - 16%	11%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+340	0
Ty Dellandrea	DAL	-190	H	g	0.5	0.11	13% - 8%	13% - 9%	11%	13%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+450	0
Jamie Oleksiak	SEA	'+160	A	g	0.5	0.11	12% - 11%	4% - 19%	11%	7%	0%	0,0,0,0,0,0,0,0,0,0	1%	'+750	0
Joel Kiviranta	DAL	-190	H	g	0.5	0.1	13% - 6%	7% - 14%	10%	13%	20%	1,0,0,0,0,0,0,0,0,0	2%	'+450	0
Justin Schultz	SEA	'+160	A	g	0.5	0.12	14% - 6%	11% - 10%	10%	20%	20%	0,0,0,1,0,1,0,0,0,0	7%	'+750	0
Nils Lundkvist	DAL	-190	H	g	0.5	0.1	16% - 4%	3% - 16%	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+750	0
Esa Lindell	DAL	-190	H	g	0.5	0.09	15% - 0%	13% - 4%	9%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+650	0
Jani Hakanpaa	DAL	-190	H	g	0.5	0.08	9% - 5%	9% - 6%	8%	7%	20%	0,0,1,0,0,0,0,0,0,0	5%	'+850	0
Colin Miller	DAL	-190	H	g	0.5	0.07	10% - 3%	7% - 7%	7%	13%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+850	0
Thomas Harley	DAL	-190	H	g	0.5	0.06	8% - 0%	12% - 0%	6%	7%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+750	0
Luke Glendening	DAL	-190	H	g	0.5	0.05	4% - 6%	10% - 0%	5%	7%	0%	0,0,0,0,0,0,0,0,1,0	9%	'+650	0
Carson Soucy	SEA	'+160	A	g	0.5	0.04	8% - 0%	2% - 7%	4%	7%	20%	0,0,0,1,0,0,0,0,0,0	13%	'+750	0
Fredrik Olofsson	DAL	-190	H	g	0.5	0.04	6% - 0%	0% - 8%	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Will Borgen	SEA	'+160	A	g	0.5	0.04	6% - 2%	0% - 9%	4%	7%	0%	0,0,0,0,0,0,0,0,0,1	6%	'+1800	0
Ryan Suter	DAL	-190	H	g	0.5	0.02	2% - 2%	2% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+750	0
Jesper Froden	SEA	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+600	0
Joel Hanley	DAL	-190	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1400	0
Cale Fleury	SEA	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1400	0
Jaycob Megna	SEA	'+160	A	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0	0%	'+1800	0
