NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jason Robertson	DAL	-130	H	g	0.5	0.52	45% - 37%	38% - 45%	41%	27%	60%	1,0,1,1,0,0,0,0,0,0	37%	'+120	0
Roope Hintz	DAL	-130	H	g	0.5	0.52	48% - 28%	31% - 47%	39%	33%	40%	0,0,0,1,1,0,2,1,0,0	35%	'+130	0
Jamie Benn	DAL	-130	H	g	0.5	0.37	36% - 30%	35% - 33%	34%	13%	20%	0,0,1,0,0,0,1,0,0,0	20%	'+230	0
Mark Stone	VGK	'+110	A	g	0.5	0.4	41% - 16%	27% - 38%	33%	33%	20%	0,0,1,0,0,1,0,0,0,1	18%	'+205	0
Jack Eichel	VGK	'+110	A	g	0.5	0.4	41% - 14%	28% - 36%	32%	33%	0%	0,0,0,0,0,1,0,1,0,1	35%	'+135	0
Joe Pavelski	DAL	-130	H	g	0.5	0.38	40% - 21%	38% - 26%	32%	40%	0%	0,0,0,0,0,1,1,1,0,1	28%	'+165	0
Jonathan Marchessault	VGK	'+110	A	g	0.5	0.38	36% - 18%	32% - 28%	30%	27%	60%	0,1,1,0,3,0,0,2,0,0	35%	'+160	0
Wyatt Johnston	DAL	-130	H	g	0.5	0.28	34% - 19%	30% - 24%	27%	27%	20%	0,0,0,0,1,0,1,0,0,1	0%	'+275	0
Reilly Smith	VGK	'+110	A	g	0.5	0.3	32% - 15%	29% - 23%	26%	13%	20%	0,0,0,0,1,1,0,0,0,0	26%	'+255	0
Chandler Stephenson	VGK	'+110	A	g	0.5	0.25	33% - 9%	17% - 30%	24%	47%	40%	1,0,1,0,0,0,0,1,0,1	29%	'+280	0
William Carrier	VGK	'+110	A	g	0.5	0.25	33% - 8%	28% - 21%	24%	7%	20%	0,1,0,0,0,0,0,0,0,0	16%	'+450	0
Tyler Seguin	DAL	-130	H	g	0.5	0.28	28% - 18%	24% - 23%	24%	20%	0%	0,0,0,0,0,0,0,0,0,1	25%	'+245	0
Michael Amadio	VGK	'+110	A	g	0.5	0.23	27% - 14%	19% - 25%	22%	20%	20%	0,0,0,0,1,0,0,1,0,0	19%	'+450	0
William Karlsson	VGK	'+110	A	g	0.5	0.22	24% - 14%	19% - 22%	21%	33%	40%	0,0,0,2,1,0,0,0,0,0	17%	'+265	0
Ivan Barbashev	VGK	'+110	A	g	0.5	0.23	25% - 14%	20% - 19%	20%	33%	40%	1,1,0,0,0,0,0,0,1,2	27%	'+320	0
Paul Cotter	VGK	'+110	A	g	0.5	0.24	32% - 4%	14% - 26%	20%	13%	20%	0,0,0,0,1,0,0,0,1,0	33%	'+500	0
Max Domi	DAL	-130	H	g	0.5	0.24	27% - 13%	18% - 21%	20%	13%	0%	0,0,0,0,0,0,0,2,0,0	15%	'+340	0
Mason Marchment	DAL	-130	H	g	0.5	0.19	22% - 13%	19% - 17%	18%	27%	0%	0,0,0,0,0,1,0,1,0,0	26%	'+360	0
Nicolas Roy	VGK	'+110	A	g	0.5	0.19	24% - 7%	18% - 17%	18%	7%	0%	0,0,0,0,0,0,1,0,0,0	20%	'+390	0
Phil Kessel	VGK	'+110	A	g	0.5	0.16	19% - 12%	19% - 14%	16%	7%	0%	0,0,0,0,0,0,0,1,0,0	10%	'+390	0
Alex Pietrangelo	VGK	'+110	A	g	0.5	0.14	16% - 6%	17% - 9%	13%	7%	20%	0,1,0,0,0,0,0,0,0,0	16%	'+500	0
Teddy Blueger	VGK	'+110	A	g	0.5	0.13	16% - 0%	15% - 10%	13%	13%	20%	0,0,1,0,0,0,0,0,0,0	0%	'+650	0
Brett Howden	VGK	'+110	A	g	0.5	0.13	12% - 10%	11% - 12%	12%	13%	20%	0,0,0,1,0,0,0,0,0,0	18%	'+360	0
Ty Dellandrea	DAL	-130	H	g	0.5	0.13	15% - 7%	15% - 8%	12%	13%	20%	2,0,0,0,0,0,0,0,1,0	0%	'+390	0
Shea Theodore	VGK	'+110	A	g	0.5	0.12	12% - 10%	14% - 9%	12%	0%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+500	0
Miro Heiskanen	DAL	-130	H	g	0.5	0.12	15% - 7%	8% - 15%	11%	7%	20%	0,0,1,0,0,0,0,0,0,0	9%	'+390	0
Joel Kiviranta	DAL	-130	H	g	0.5	0.1	12% - 6%	7% - 14%	10%	7%	0%	0,0,0,0,0,1,0,0,0,0	2%	'+500	0
Radek Faksa	DAL	-130	H	g	0.5	0.12	15% - 5%	8% - 12%	10%	7%	0%	0,0,0,0,0,0,1,0,0,0	8%	'+600	0
Keegan Kolesar	VGK	'+110	A	g	0.5	0.1	11% - 9%	16% - 4%	10%	7%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+650	0
Nils Lundkvist	DAL	-130	H	g	0.5	0.1	16% - 4%	3% - 16%	10%	7%	0%	0,0,0,0,0,0,0,1,0,0	4%	'+800	0
Ben Hutton	VGK	'+110	A	g	0.5	0.09	6% - 13%	12% - 6%	9%	13%	0%	0,0,0,0,0,0,0,0,1,0	6%	'+900	0
Esa Lindell	DAL	-130	H	g	0.5	0.08	14% - 0%	12% - 4%	8%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+700	0
Zach Whitecloud	VGK	'+110	A	g	0.5	0.08	10% - 4%	5% - 11%	8%	7%	0%	0,0,0,0,0,0,0,1,0,0	9%	'+900	0
Jani Hakanpaa	DAL	-130	H	g	0.5	0.07	9% - 5%	9% - 6%	7%	7%	20%	0,0,0,0,1,0,0,0,0,0	5%	'+950	0
Colin Miller	DAL	-130	H	g	0.5	0.07	10% - 2%	7% - 7%	7%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+950	0
Luke Glendening	DAL	-130	H	g	0.5	0.06	6% - 5%	11% - 0%	6%	13%	20%	1,0,0,0,0,0,0,0,0,0	9%	'+500	0
Thomas Harley	DAL	-130	H	g	0.5	0.04	7% - 0%	9% - 0%	4%	7%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+800	0
Nicolas Hague	VGK	'+110	A	g	0.5	0.04	5% - 3%	4% - 4%	4%	7%	0%	0,0,0,0,0,1,0,0,0,0	8%	'+1100	0
Fredrik Olofsson	DAL	-130	H	g	0.5	0.03	6% - 0%	0% - 8%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Alec Martinez	VGK	'+110	A	g	0.5	0.03	5% - 0%	5% - 2%	3%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+1100	0
Ryan Suter	DAL	-130	H	g	0.5	0.02	2% - 2%	2% - 2%	2%	0%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+800	0
Brayden Mcnabb	VGK	'+110	A	g	0.5	0.01	0% - 3%	2% - 0%	1%	0%	0%	0,0,0,0,0,0,0,0,0,0	5%	'+1300	0
Joel Hanley	DAL	-130	H	g	0.5	0.0	0% - 0%	0% - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1500	0
