NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jeff Skinner	BUF	-170	A	pts	0.5	1.01	87% - 41%	61% - 68%	64%	53%	60%	3,1,0,2,0,0,2,1,0,1	48%	-205	'+165
Valeri Nichushkin	COL	-225	A	pts	0.5	0.9	63% - 57%	60% - 63%	62%	60%	40%	0,0,2,1,0,0,1,0,1,1	57%	-190	'+155
Dylan Cozens	BUF	-170	A	pts	0.5	0.84	71% - 41%	56% - 56%	56%	47%	40%	0,0,0,1,3,1,0,1,0,1	33%	-150	'+120
Thomas Novak	NSH	'+190	H	pts	0.5	0.84	72% - 29%	48% - 60%	54%	40%	40%	1,0,0,0,3,0,4,0,0,1	19%	-120	-110
Tyson Barrie	NSH	'+190	H	pts	0.5	0.65	60% - 41%	47% - 56%	51%	47%	40%	1,0,0,0,1,0,1,0,0,2	41%	'+110	-140
Nathan Mackinnon	COL	-225	A	pts	1.5	1.53	66% - 23%	57% - 42%	50%	47%	40%	0,0,3,0,4,3,2,0,2,0	31%	-110	-120
Casey Mittelstadt	BUF	-170	A	pts	0.5	0.7	59% - 40%	50% - 49%	49%	67%	100%	2,1,1,2,2,0,3,2,1,1	38%	-150	'+120
Evan Rodrigues	COL	-225	A	pts	0.5	0.56	47% - 52%	53% - 44%	49%	40%	40%	2,0,0,0,1,1,0,0,1,0	38%	-105	-125
Devon Toews	COL	-225	A	pts	0.5	0.61	55% - 33%	49% - 45%	47%	60%	80%	1,0,3,1,1,2,0,1,0,1	58%	-135	'+105
Philip Tomasino	NSH	'+190	H	pts	0.5	0.6	59% - 31%	33% - 60%	47%	33%	20%	0,0,0,0,1,0,1,0,0,1	0%	'+110	-140
Jt Compher	COL	-225	A	pts	0.5	0.64	50% - 29%	42% - 41%	42%	53%	40%	0,0,1,1,0,0,1,1,0,0	33%	-135	'+105
Kent Johnson	CBJ	'+145	H	pts	0.5	0.5	79% - 26%	38% - 46%	42%	40%	20%	0,0,0,0,1,1,0,0,0,1	33%	-120	-110
Adam Boqvist	CBJ	'+145	H	pts	0.5	0.49	69% - 31%	33% - 56%	42%	27%	20%	1,0,0,0,0,0,0,1,2,0	35%	-135	'+105
Jack Roslovic	CBJ	'+145	H	pts	0.5	0.58	64% - 33%	41% - 43%	42%	40%	20%	0,0,0,0,1,1,1,1,2,2	41%	-120	-110
Cody Glass	NSH	'+190	H	pts	0.5	0.48	58% - 23%	34% - 47%	41%	40%	60%	1,1,0,0,2,0,1,0,2,1	10%	'+110	-140
Mikko Rantanen	COL	-225	A	pts	1.5	1.27	48% - 26%	38% - 41%	40%	40%	40%	1,0,4,0,4,2,4,0,1,2	40%	'+125	-155
Luke Evangelista	NSH	'+190	H	pts	0.5	0.61	42% - 27%	33% - 36%	35%	27%	40%	1,0,0,0,1,0,3,0,0,0	0%	'+130	-160
Kirill Marchenko	CBJ	'+145	H	pts	0.5	0.43	41% - 27%	38% - 21%	31%	27%	0%	0,0,0,0,0,2,0,0,1,1	0%	-120	-110
Alex Tuch	BUF	-170	A	pts	1.5	1.07	38% - 15%	32% - 23%	27%	20%	20%	1,2,1,1,1,0,3,0,1,0	20%	'+180	-220
Rasmus Dahlin	BUF	-170	A	pts	1.5	0.95	42% - 5%	26% - 23%	25%	7%	20%	1,0,0,3,1,1,1,1,0,0	21%	'+170	-210
Johnny Gaudreau	CBJ	'+145	H	pts	1.5	0.92	58% - 11%	18% - 32%	25%	27%	0%	1,1,0,0,0,2,0,0,2,0	40%	'+165	-205
