NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jacob Peterson	SJ	'+190	A	pts	0.5	0.89	100% - 83%	75% - 100%	89%	89%	100%	1,1,1,1,1,1,1,0,1	0%	'+120	-150
Jason Robertson	DAL	-165	A	pts	0.5	1.32	87% - 57%	68% - 80%	74%	60%	80%	3,0,2,4,2,4,0,0,2,1	67%	-235	'+190
Erik Karlsson	SJ	'+190	A	pts	0.5	1.25	86% - 64%	72% - 68%	70%	67%	80%	2,0,2,1,4,0,1,2,1,2	54%	-210	'+170
Pavel Buchnevich	STL	'+140	H	pts	0.5	1.1	71% - 67%	75% - 64%	69%	60%	60%	1,0,2,2,0,0,0,0,1,3	64%	-160	'+130
Brock Nelson	NYI	-365	H	pts	0.5	0.9	85% - 48%	66% - 68%	67%	40%	40%	0,1,3,0,0,1,1,0,2,0	55%	-175	'+140
Roope Hintz	DAL	-165	A	pts	0.5	1.04	82% - 47%	60% - 72%	66%	47%	60%	4,0,1,0,2,0,0,1,1,3	54%	-155	'+125
Robert Thomas	STL	'+140	H	pts	0.5	0.89	67% - 58%	54% - 69%	62%	53%	40%	0,1,2,0,0,0,0,2,1,2	61%	-140	'+110
Jamie Benn	DAL	-165	A	pts	0.5	0.94	71% - 49%	62% - 60%	61%	60%	60%	1,0,1,1,0,1,0,0,1,3	39%	-140	'+110
Joe Pavelski	DAL	-165	A	pts	0.5	0.95	69% - 49%	58% - 62%	60%	67%	80%	1,0,3,2,1,1,1,0,1,2	64%	-165	'+135
Brayden Schenn	STL	'+140	H	pts	0.5	0.81	76% - 47%	62% - 58%	60%	80%	80%	1,1,1,3,0,1,1,1,3,1	62%	-135	'+105
Logan Couture	SJ	'+190	A	pts	0.5	0.84	77% - 52%	62% - 56%	59%	60%	60%	1,0,0,2,2,1,0,1,0,1	58%	-145	'+115
Tyler Toffoli	CGY	-225	H	pts	0.5	0.9	73% - 48%	61% - 58%	59%	60%	60%	0,1,0,1,2,2,0,2,0,3	44%	-205	'+165
Miro Heiskanen	DAL	-165	A	pts	0.5	0.91	66% - 48%	62% - 55%	58%	73%	80%	2,0,1,2,1,3,0,0,1,2	40%	-185	'+150
Mike Matheson	MTL	'+300	A	pts	0.5	0.73	72% - 48%	71% - 46%	58%	67%	60%	1,3,0,0,1,1,3,1,1,0	38%	-130	'+100
Tomas Hertl	SJ	'+190	A	pts	0.5	0.81	85% - 49%	62% - 55%	58%	60%	60%	1,1,0,0,1,1,1,0,1,1	53%	-125	-105
Jordan Kyrou	STL	'+140	H	pts	0.5	0.92	70% - 45%	59% - 55%	57%	47%	40%	0,0,1,2,0,1,0,2,0,1	65%	-140	'+110
Jonathan Huberdeau	CGY	-225	H	pts	0.5	0.69	69% - 45%	62% - 51%	56%	73%	80%	1,0,1,1,1,1,0,1,1,1	80%	-165	'+135
Elias Lindholm	CGY	-225	H	pts	0.5	0.81	67% - 44%	55% - 54%	54%	47%	20%	0,1,0,0,0,0,1,1,0,1	72%	-195	'+160
Nick Suzuki	MTL	'+300	A	pts	0.5	0.81	71% - 42%	56% - 50%	53%	47%	40%	1,2,0,0,0,0,4,2,2,2	49%	-120	-110
Mikael Backlund	CGY	-225	H	pts	0.5	0.67	54% - 50%	59% - 45%	52%	60%	60%	1,0,1,1,0,2,1,0,0,2	37%	-165	'+135
Tyler Seguin	DAL	-165	A	pts	0.5	0.65	57% - 41%	49% - 51%	50%	60%	80%	1,0,1,1,1,0,1,1,0,0	42%	-115	-115
Max Domi	DAL	-165	A	pts	0.5	0.72	64% - 40%	54% - 46%	50%	27%	20%	1,0,0,0,0,1,1,0,1,0	37%	'+100	-130
Nazem Kadri	CGY	-225	H	pts	0.5	0.67	70% - 32%	44% - 55%	49%	33%	40%	0,1,0,0,2,1,0,1,1,0	68%	-140	'+110
Noah Dobson	NYI	-365	H	pts	0.5	0.61	54% - 42%	46% - 50%	48%	47%	60%	1,2,1,0,0,0,0,0,1,2	53%	-130	'+100
Jakub Vrana	STL	'+140	H	pts	0.5	0.65	50% - 44%	42% - 55%	48%	53%	40%	1,0,0,1,0,1,2,0,2,0	50%	'+120	-150
Anders Lee	NYI	-365	H	pts	0.5	0.6	61% - 30%	41% - 50%	46%	13%	0%	0,0,0,0,0,0,1,0,0,2	44%	-125	-105
Justin Faulk	STL	'+140	H	pts	0.5	0.61	49% - 42%	40% - 50%	45%	60%	60%	2,1,2,0,0,2,3,2,2,0	47%	'+120	-150
Rasmus Andersson	CGY	-225	H	pts	0.5	0.64	64% - 29%	39% - 50%	45%	33%	20%	0,0,0,0,1,0,0,0,0,1	45%	-130	'+100
Jean-Gabriel Pageau	NYI	-365	H	pts	0.5	0.57	68% - 20%	33% - 55%	43%	53%	60%	0,1,1,1,0,0,1,0,0,2	43%	-115	-115
Wyatt Johnston	DAL	-165	A	pts	0.5	0.47	49% - 34%	48% - 38%	42%	47%	40%	1,0,1,0,0,0,0,0,0,1	0%	'+120	-150
Bo Horvat	NYI	-365	H	pts	0.5	0.55	50% - 31%	40% - 43%	41%	33%	60%	1,2,2,0,0,0,1,0,1,0	0%	-165	'+135
Kyle Palmieri	NYI	-365	H	pts	0.5	0.59	50% - 29%	41% - 40%	41%	33%	20%	0,0,1,0,0,0,3,0,2,0	40%	-115	-115
Mike Hoffman	MTL	'+300	A	pts	0.5	0.52	56% - 30%	33% - 46%	40%	33%	40%	0,1,0,0,1,0,3,0,0,2	44%	'+120	-150
Noah Hanifin	CGY	-225	H	pts	0.5	0.47	38% - 42%	56% - 23%	40%	53%	40%	0,1,0,2,0,1,0,0,0,1	41%	-110	-120
Jonathan Drouin	MTL	'+300	A	pts	0.5	0.53	62% - 26%	32% - 48%	40%	40%	20%	0,1,0,0,0,1,0,0,1,1	44%	'+150	-185
Kasperi Kapanen	STL	'+140	H	pts	0.5	0.53	59% - 23%	38% - 41%	39%	53%	40%	1,1,0,0,0,1,1,1,3,0	31%	'+135	-165
Brandon Saad	STL	'+140	H	pts	0.5	0.54	50% - 27%	43% - 35%	39%	40%	40%	0,0,1,2,0,2,2,1,0,0	49%	'+135	-165
Andrew Mangiapane	CGY	-225	H	pts	0.5	0.51	54% - 25%	37% - 40%	38%	53%	60%	2,0,2,0,1,1,1,0,0,1	47%	-115	-115
Evgenii Dadonov	DAL	-165	A	pts	0.5	0.44	39% - 33%	36% - 37%	37%	40%	40%	0,0,1,0,1,0,1,0,1,1	35%	'+120	-150
