NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Roope Hintz	DAL	-190	H	pts	0.5	1.09	83% - 43%	60% - 72%	66%	60%	60%	0,3,2,0,1,0,1,3,3,0	54%	-185	'+150
Jamie Benn	DAL	-190	H	pts	0.5	0.94	72% - 50%	62% - 64%	63%	67%	80%	0,1,2,1,1,1,0,0,1,0	39%	-150	'+120
Joe Pavelski	DAL	-190	H	pts	0.5	0.98	70% - 51%	59% - 64%	62%	73%	80%	1,2,1,0,1,4,1,0,1,1	64%	-180	'+145
Jared Mccann	SEA	'+160	A	pts	0.5	0.84	77% - 35%	55% - 62%	58%	53%	60%	1,1,0,0,1,0,0,0,0,2	58%	-120	-110
Miro Heiskanen	DAL	-190	H	pts	0.5	0.89	62% - 50%	59% - 56%	57%	47%	40%	1,0,1,0,0,1,0,1,0,0	40%	-190	'+155
Vince Dunn	SEA	'+160	A	pts	0.5	0.76	60% - 52%	53% - 60%	56%	40%	80%	1,0,2,1,1,1,0,1,0,0	43%	'+110	-140
Jordan Eberle	SEA	'+160	A	pts	0.5	0.78	68% - 33%	50% - 55%	53%	53%	80%	3,1,0,1,1,2,0,0,1,1	50%	'+100	-130
Yanni Gourde	SEA	'+160	A	pts	0.5	0.64	62% - 34%	55% - 45%	50%	60%	80%	2,1,0,1,1,1,2,0,1,0	58%	'+115	-145
Tyler Seguin	DAL	-190	H	pts	0.5	0.67	59% - 38%	50% - 50%	50%	47%	40%	1,0,0,0,2,0,1,2,2,0	42%	-115	-115
Max Domi	DAL	-190	H	pts	0.5	0.73	60% - 40%	52% - 46%	49%	40%	60%	1,0,3,0,1,3,2,1,0,0	37%	'+100	-130
Eeli Tolvanen	SEA	'+160	A	pts	0.5	0.57	63% - 23%	48% - 43%	46%	33%	40%	3,0,0,2,0,0,1,0,0,0	27%	'+160	-195
Jaden Schwartz	SEA	'+160	A	pts	0.5	0.6	55% - 32%	43% - 48%	45%	60%	60%	1,0,2,1,0,1,0,0,1,1	46%	'+110	-140
Matty Beniers	SEA	'+160	A	pts	0.5	0.69	62% - 24%	44% - 47%	45%	33%	60%	2,0,1,2,0,1,0,0,0,0	90%	'+115	-145
Oliver Bjorkstrand	SEA	'+160	A	pts	0.5	0.55	54% - 33%	49% - 40%	45%	40%	40%	1,0,1,0,0,1,2,0,1,0	48%	'+130	-160
Wyatt Johnston	DAL	-190	H	pts	0.5	0.49	52% - 30%	45% - 40%	43%	40%	40%	0,1,0,0,2,0,1,0,0,0	0%	'+125	-155
Evgenii Dadonov	DAL	-190	H	pts	0.5	0.48	47% - 32%	42% - 38%	40%	53%	60%	0,0,2,1,1,0,1,0,1,0	35%	'+120	-150
Jason Robertson	DAL	-190	H	pts	1.5	1.29	50% - 25%	32% - 47%	39%	27%	20%	1,3,1,0,0,0,1,2,1,0	29%	'+155	-190
Alex Wennberg	SEA	'+160	A	pts	0.5	0.47	51% - 19%	44% - 30%	37%	40%	40%	1,0,0,2,0,0,0,0,1,0	39%	'+135	-165
Adam Larsson	SEA	'+160	A	pts	0.5	0.39	42% - 29%	40% - 32%	36%	27%	40%	0,1,1,0,0,0,1,0,0,1	29%	'+190	-235
