NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jason Robertson	DAL	'+100	A	pts	0.5	1.32	85% - 57%	67% - 79%	73%	60%	60%	0,2,1,0,3,3,0,2,4,2	67%	-220	'+180
Kirill Kaprizov	MIN	-120	H	pts	0.5	1.09	70% - 77%	67% - 78%	73%	47%	40%	0,0,1,1,0,1,0,0,2,0	75%	-215	'+175
Aleksander Barkov	FLA	'+130	H	pts	0.5	1.13	85% - 50%	63% - 75%	69%	73%	60%	1,1,0,1,0,2,3,1,3,1	74%	-235	'+190
Roope Hintz	DAL	'+100	A	pts	0.5	1.05	81% - 47%	59% - 72%	66%	53%	60%	0,4,1,0,1,4,0,1,0,2	54%	-145	'+115
Brock Nelson	NYI	-125	H	pts	0.5	0.91	84% - 48%	65% - 67%	66%	47%	40%	0,2,0,2,0,1,3,0,0,1	55%	-130	'+100
Zach Hyman	EDM	-155	A	pts	0.5	1.02	71% - 58%	64% - 68%	66%	53%	20%	0,0,1,0,0,2,1,0,2,0	58%	-160	'+130
Mats Zuccarello	MIN	-120	H	pts	0.5	0.88	64% - 68%	68% - 63%	65%	47%	60%	2,1,1,0,0,1,1,0,0,1	64%	-165	'+135
Brad Marchand	BOS	-150	A	pts	0.5	0.92	68% - 53%	61% - 68%	64%	40%	100%	1,1,1,1,3,0,0,0,0,0	68%	-175	'+140
Brandon Montour	FLA	'+130	H	pts	0.5	0.9	71% - 54%	64% - 61%	63%	60%	40%	0,2,0,0,1,1,4,2,1,1	33%	-150	'+120
Jamie Benn	DAL	'+100	A	pts	0.5	0.95	73% - 49%	62% - 63%	62%	60%	80%	0,2,1,1,2,1,0,1,1,0	39%	-140	'+110
Brent Burns	CAR	'+105	A	pts	0.5	0.76	76% - 29%	64% - 53%	59%	53%	80%	0,2,2,2,1,1,0,0,1,0	53%	-135	'+105
Miro Heiskanen	DAL	'+100	A	pts	0.5	0.94	66% - 49%	61% - 56%	59%	60%	60%	0,4,1,0,2,2,0,1,2,1	40%	-160	'+130
Mathew Barzal	NYI	-125	H	pts	0.5	0.85	69% - 50%	63% - 55%	59%	53%	40%	0,1,0,0,2,1,0,3,1,1	62%	-125	-105
Jake Debrusk	BOS	-150	A	pts	0.5	0.79	59% - 54%	70% - 49%	58%	40%	80%	2,0,1,1,1,0,0,0,1,0	40%	-130	'+100
Martin Necas	CAR	'+105	A	pts	0.5	0.86	67% - 42%	50% - 65%	58%	27%	20%	0,0,2,0,0,2,0,0,1,0	38%	-145	'+115
Carter Verhaeghe	FLA	'+130	H	pts	0.5	0.88	62% - 52%	56% - 59%	57%	47%	60%	0,1,0,1,1,1,0,0,4,0	53%	-135	'+105
Sam Reinhart	FLA	'+130	H	pts	0.5	0.81	65% - 45%	58% - 52%	55%	60%	60%	1,1,0,1,0,2,2,0,3,2	64%	-145	'+115
Anze Kopitar	LA	'+135	H	pts	0.5	0.93	67% - 36%	53% - 55%	54%	47%	60%	1,0,4,2,0,3,1,0,2,0	51%	-175	'+140
Connor Mcdavid	EDM	-155	A	pts	1.5	1.84	67% - 35%	52% - 56%	54%	33%	20%	2,1,0,1,1,3,1,1,2,1	63%	-155	'+125
Adrian Kempe	LA	'+135	H	pts	0.5	0.82	63% - 39%	49% - 57%	53%	60%	80%	1,1,2,4,0,3,1,0,1,0	47%	-175	'+140
Charlie Mcavoy	BOS	-150	A	pts	0.5	0.76	54% - 50%	53% - 53%	53%	47%	60%	0,0,1,1,1,0,0,1,1,1	49%	'+115	-145
Alex Iafallo	LA	'+135	H	pts	0.5	0.61	66% - 29%	41% - 63%	52%	47%	60%	1,0,1,0,1,0,0,0,2,2	39%	'+100	-130
Evander Kane	EDM	-155	A	pts	0.5	0.68	53% - 50%	50% - 54%	52%	40%	60%	0,1,1,1,0,0,0,0,1,1	57%	-125	-105
Pavel Zacha	BOS	-150	A	pts	0.5	0.69	55% - 39%	64% - 40%	52%	47%	40%	0,1,1,0,0,2,2,0,0,3	42%	-120	-110
Phillip Danault	LA	'+135	H	pts	0.5	0.66	61% - 36%	44% - 57%	51%	33%	60%	0,1,1,0,1,0,0,0,0,0	56%	-125	-105
Matthew Boldy	MIN	-120	H	pts	0.5	0.77	50% - 50%	48% - 52%	50%	60%	60%	1,1,0,0,2,0,1,2,1,0	55%	-155	'+125
Viktor Arvidsson	LA	'+135	H	pts	0.5	0.78	63% - 32%	44% - 56%	50%	53%	60%	1,0,2,3,0,1,0,1,1,0	60%	-175	'+140
Tyler Bertuzzi	BOS	-150	A	pts	0.5	0.64	56% - 35%	59% - 38%	49%	67%	100%	1,1,2,1,1,3,2,0,1,1	55%	-130	'+100
Ryan Hartman	MIN	-120	H	pts	0.5	0.67	74% - 19%	52% - 46%	49%	60%	80%	3,1,0,1,2,0,0,0,1,1	59%	-115	-115
Tyler Seguin	DAL	'+100	A	pts	0.5	0.65	58% - 38%	49% - 50%	49%	53%	40%	0,1,0,0,2,1,0,1,1,1	42%	-110	-120
