NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kirill Kaprizov	MIN	'+140	A	pts	0.5	1.12	72% - 79%	69% - 81%	75%	53%	60%	1,1,0,1,0,0,2,0,3,0	75%	-210	'+170
Jason Robertson	DAL	-165	H	pts	0.5	1.33	85% - 58%	68% - 79%	73%	67%	60%	1,0,3,3,0,2,4,2,4,0	67%	-235	'+190
Aleksander Barkov	FLA	'+180	A	pts	0.5	1.13	84% - 48%	62% - 74%	68%	73%	60%	0,1,0,2,3,1,3,1,1,0	74%	-230	'+185
Zach Hyman	EDM	-230	H	pts	0.5	1.05	73% - 59%	66% - 69%	68%	60%	60%	1,0,0,2,1,0,2,0,1,1	58%	-175	'+140
Brock Nelson	NYI	'+140	A	pts	0.5	0.9	86% - 46%	64% - 68%	66%	47%	60%	0,2,0,1,3,0,0,1,1,0	55%	-120	-110
Roope Hintz	DAL	-165	H	pts	0.5	1.03	80% - 48%	61% - 71%	66%	53%	60%	1,0,1,4,0,1,0,2,0,0	54%	-165	'+135
Mats Zuccarello	MIN	'+140	A	pts	0.5	0.86	63% - 67%	67% - 62%	65%	40%	60%	1,0,0,1,1,0,0,1,0,1	64%	-160	'+130
Brad Marchand	BOS	-210	H	pts	0.5	0.92	67% - 50%	59% - 68%	64%	40%	60%	1,1,3,0,0,0,0,0,0,0	68%	-175	'+140
Jamie Benn	DAL	-165	H	pts	0.5	0.95	72% - 50%	63% - 62%	63%	67%	80%	1,1,2,1,0,1,1,0,1,0	39%	-140	'+110
Brandon Montour	FLA	'+180	A	pts	0.5	0.9	71% - 55%	63% - 62%	63%	60%	60%	0,0,1,1,4,2,1,1,2,0	33%	-150	'+120
Brent Burns	CAR	-165	H	pts	0.5	0.76	75% - 30%	66% - 52%	59%	53%	80%	2,2,1,1,0,0,1,0,1,1	53%	-145	'+115
Miro Heiskanen	DAL	-165	H	pts	0.5	0.91	65% - 50%	62% - 55%	59%	67%	60%	1,0,2,2,0,1,2,1,3,0	40%	-165	'+135
Martin Necas	CAR	-165	H	pts	0.5	0.88	68% - 43%	51% - 67%	59%	40%	40%	2,0,0,2,0,0,1,0,0,0	38%	-175	'+140
Mathew Barzal	NYI	'+140	A	pts	0.5	0.86	71% - 48%	62% - 57%	59%	47%	40%	0,0,2,1,0,3,1,1,1,0	62%	-125	-105
Jake Debrusk	BOS	-210	H	pts	0.5	0.78	58% - 58%	69% - 50%	58%	47%	60%	1,1,1,0,0,0,1,0,0,1	40%	-135	'+105
David Krejci	BOS	-210	H	pts	0.5	0.8	61% - 47%	61% - 55%	58%	47%	40%	1,1,0,0,0,0,1,1,1,0	0%	-130	'+100
Carter Verhaeghe	FLA	'+180	A	pts	0.5	0.89	61% - 54%	55% - 60%	57%	53%	60%	0,1,1,1,0,0,4,0,0,0	53%	-125	-105
Sebastian Aho	CAR	-165	H	pts	0.5	0.89	61% - 47%	66% - 45%	55%	53%	60%	1,2,0,0,1,0,0,0,1,1	71%	-150	'+120
Anze Kopitar	LA	'+195	A	pts	0.5	0.94	67% - 37%	55% - 54%	54%	47%	80%	4,2,0,3,1,0,2,0,0,0	51%	-150	'+120
Sam Reinhart	FLA	'+180	A	pts	0.5	0.81	64% - 44%	57% - 51%	54%	60%	60%	0,1,0,2,2,0,3,2,2,1	64%	-135	'+105
Charlie Mcavoy	BOS	-210	H	pts	0.5	0.78	55% - 53%	55% - 54%	54%	53%	60%	1,1,1,0,0,1,1,1,2,0	49%	'+105	-135
Connor Mcdavid	EDM	-230	H	pts	1.5	1.84	68% - 33%	51% - 57%	54%	40%	20%	0,1,1,3,1,1,2,1,3,1	63%	-155	'+125
Adrian Kempe	LA	'+195	A	pts	0.5	0.82	62% - 37%	48% - 56%	52%	53%	80%	2,4,0,3,1,0,1,0,0,0	47%	-145	'+115
Pavel Zacha	BOS	-210	H	pts	0.5	0.7	56% - 35%	66% - 38%	52%	40%	60%	1,0,0,2,2,0,0,3,1,0	42%	-115	-115
Alex Iafallo	LA	'+195	A	pts	0.5	0.62	65% - 30%	42% - 62%	52%	47%	40%	1,0,1,0,0,0,2,2,0,0	39%	'+110	-140
Evander Kane	EDM	-230	H	pts	0.5	0.69	52% - 54%	53% - 52%	52%	40%	40%	1,1,0,0,0,0,1,1,1,0	57%	-125	-105
Viktor Arvidsson	LA	'+195	A	pts	0.5	0.78	62% - 33%	45% - 55%	50%	53%	60%	2,3,0,1,0,1,1,0,0,0	60%	-130	'+100
Matthew Boldy	MIN	'+140	A	pts	0.5	0.77	49% - 49%	46% - 51%	49%	60%	40%	0,0,2,0,1,2,1,0,3,0	55%	-145	'+115
Tyler Seguin	DAL	-165	H	pts	0.5	0.65	57% - 39%	50% - 49%	49%	53%	40%	0,0,2,1,0,1,1,1,0,1	42%	-115	-115
Noah Dobson	NYI	'+140	A	pts	0.5	0.62	55% - 41%	45% - 51%	48%	53%	80%	0,2,1,2,1,0,0,0,0,0	53%	'+115	-145
