NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Steven Stamkos	TB	'+100	A	pts	0.5	1.05	75% - 66%	68% - 74%	71%	60%	80%	1,2,3,0,2,1,1,1,3,0	71%	-185	'+150
Brayden Point	TB	'+100	A	pts	0.5	1.16	73% - 59%	58% - 77%	68%	60%	60%	3,0,3,0,1,1,0,1,0,1	59%	-205	'+165
Kyle Connor	WPG	-130	H	pts	0.5	1.01	84% - 44%	62% - 71%	66%	47%	80%	1,2,0,1,1,0,0,0,0,0	72%	-205	'+165
Mika Zibanejad	NYR	-120	H	pts	0.5	1.08	84% - 41%	64% - 68%	66%	60%	60%	1,0,1,2,0,2,0,2,3,2	67%	-165	'+135
Josh Morrissey	WPG	-130	H	pts	0.5	0.95	83% - 39%	57% - 70%	64%	33%	20%	2,0,0,0,0,0,2,0,0,0	39%	-145	'+115
Adam Fox	NYR	-120	H	pts	0.5	0.87	71% - 50%	51% - 74%	62%	67%	40%	0,1,0,2,0,1,1,1,1,1	67%	-145	'+115
Artemi Panarin	NYR	-120	H	pts	0.5	1.12	78% - 41%	51% - 74%	62%	60%	40%	3,0,0,2,0,2,0,3,2,1	68%	-230	'+185
Pierre-Luc Dubois	WPG	-130	H	pts	0.5	0.87	72% - 45%	54% - 68%	61%	33%	60%	2,0,0,1,1,0,0,1,0,0	58%	-130	'+100
Tyler Toffoli	CGY	'+110	A	pts	0.5	0.92	75% - 48%	62% - 59%	60%	67%	80%	1,2,2,0,2,0,3,1,1,4	44%	-155	'+125
Troy Terry	ANA	'+280	H	pts	0.5	0.85	77% - 48%	52% - 64%	58%	67%	80%	2,1,0,1,2,1,1,0,1,0	70%	-130	'+100
Trevor Zegras	ANA	'+280	H	pts	0.5	0.79	70% - 53%	51% - 65%	58%	53%	40%	1,0,0,1,0,0,0,1,1,1	50%	-110	-120
Jonathan Huberdeau	CGY	'+110	A	pts	0.5	0.69	69% - 45%	62% - 50%	56%	67%	80%	1,1,1,0,1,1,1,1,0,1	80%	-130	'+100
Nikolaj Ehlers	WPG	-130	H	pts	0.5	0.85	80% - 33%	55% - 58%	56%	53%	40%	2,2,0,0,0,1,0,2,0,1	66%	-130	'+100
Alex Killorn	TB	'+100	A	pts	0.5	0.77	69% - 34%	45% - 64%	55%	67%	80%	1,2,1,1,0,0,1,1,0,1	46%	-125	-105
Elias Lindholm	CGY	'+110	A	pts	0.5	0.83	69% - 44%	55% - 55%	55%	53%	40%	0,0,0,1,1,0,1,1,2,2	72%	-140	'+110
Evander Kane	EDM	-340	A	pts	0.5	0.73	56% - 50%	62% - 48%	54%	40%	60%	0,1,1,1,0,0,0,0,3,0	57%	-185	'+150
Chris Kreider	NYR	-120	H	pts	0.5	0.69	58% - 48%	45% - 64%	54%	40%	40%	0,0,1,1,0,0,0,1,1,2	60%	-120	-110
Mikhail Sergachev	TB	'+100	A	pts	0.5	0.77	70% - 28%	38% - 66%	52%	73%	80%	2,1,1,0,1,1,0,2,2,1	35%	-125	-105
Mark Scheifele	WPG	-130	H	pts	0.5	0.83	70% - 29%	49% - 55%	52%	33%	40%	1,2,0,0,0,0,0,1,0,0	63%	-145	'+115
Patrick Kane	NYR	-120	H	pts	0.5	0.79	70% - 40%	49% - 54%	51%	47%	60%	1,0,0,1,1,0,0,0,2,0	68%	-140	'+110
Nazem Kadri	CGY	'+110	A	pts	0.5	0.68	72% - 31%	44% - 56%	50%	33%	60%	0,2,1,0,1,1,0,0,0,0	68%	'+100	-130
Vladimir Tarasenko	NYR	-120	H	pts	0.5	0.62	56% - 40%	38% - 70%	50%	40%	40%	1,0,0,1,0,1,0,0,2,1	0%	'+100	-130
Darnell Nurse	EDM	-340	A	pts	0.5	0.55	59% - 34%	45% - 52%	49%	73%	80%	1,1,0,1,1,1,1,1,1,0	45%	-135	'+105
Brandon Hagel	TB	'+100	A	pts	0.5	0.77	69% - 22%	37% - 62%	49%	33%	0%	0,0,0,0,0,0,0,3,0,3	37%	'+100	-130
Filip Chytil	NYR	-120	H	pts	0.5	0.61	61% - 29%	39% - 58%	48%	40%	80%	1,1,0,1,2,0,0,1,1,0	33%	'+105	-135
Leon Draisaitl	EDM	-340	A	pts	1.5	1.62	64% - 23%	38% - 56%	47%	60%	80%	3,3,1,2,2,2,4,2,3,1	45%	-135	'+105
Victor Hedman	TB	'+100	A	pts	0.5	0.62	49% - 45%	43% - 51%	47%	27%	20%	0,0,0,1,0,0,0,1,0,0	63%	'+135	-165
Rasmus Andersson	CGY	'+110	A	pts	0.5	0.67	66% - 30%	42% - 51%	47%	40%	20%	0,1,0,0,0,0,1,0,3,2	45%	-110	-120
Nino Niederreiter	WPG	-130	H	pts	0.5	0.52	53% - 38%	53% - 38%	45%	53%	60%	1,1,0,0,1,0,0,0,0,1	45%	'+110	-140
Frank Vatrano	ANA	'+280	H	pts	0.5	0.51	52% - 36%	42% - 39%	41%	40%	40%	3,0,0,0,1,1,0,0,1,1	40%	'+115	-145
Noah Hanifin	CGY	'+110	A	pts	0.5	0.48	39% - 41%	56% - 24%	40%	53%	40%	2,0,1,0,0,0,1,1,1,1	41%	'+135	-165
Cam Fowler	ANA	'+280	H	pts	0.5	0.57	52% - 35%	40% - 41%	40%	40%	20%	1,0,0,0,0,1,0,0,0,1	46%	'+120	-150
Mason Mctavish	ANA	'+280	H	pts	0.5	0.57	60% - 30%	30% - 47%	39%	27%	20%	0,0,0,0,1,0,0,0,1,0	22%	'+155	-190
Nikita Kucherov	TB	'+100	A	pts	1.5	1.36	49% - 22%	29% - 46%	38%	40%	60%	2,0,2,0,2,0,1,2,1,1	43%	'+140	-175
Ryan Strome	ANA	'+280	H	pts	0.5	0.47	48% - 33%	35% - 41%	38%	40%	20%	0,0,0,0,1,0,0,1,2,1	57%	'+130	-160
Andrew Mangiapane	CGY	'+110	A	pts	0.5	0.47	53% - 24%	36% - 38%	37%	40%	60%	0,1,1,1,0,0,1,0,1,1	47%	'+120	-150
Kailer Yamamoto	EDM	-340	A	pts	0.5	0.44	52% - 17%	38% - 37%	37%	40%	60%	0,0,1,1,1,1,0,2,1,0	39%	-110	-120
Ryan Nugent-Hopkins	EDM	-340	A	pts	1.5	1.27	50% - 16%	39% - 32%	36%	47%	60%	2,1,0,5,2,1,2,2,1,1	20%	'+105	-135
Anthony Cirelli	TB	'+100	A	pts	0.5	0.5	39% - 30%	31% - 39%	35%	33%	20%	0,2,0,0,0,0,1,0,0,1	39%	'+160	-195
Evan Bouchard	EDM	-340	A	pts	0.5	0.46	37% - 28%	42% - 25%	33%	60%	80%	1,1,0,1,2,1,0,1,0,2	42%	-115	-115
Zach Hyman	EDM	-340	A	pts	1.5	1.07	41% - 10%	24% - 32%	28%	13%	20%	0,2,0,1,1,1,1,0,2,0	17%	'+180	-220
Connor Mcdavid	EDM	-340	A	pts	2.5	1.88	41% - 6%	29% - 25%	27%	20%	20%	1,2,1,3,1,1,2,2,3,2	22%	'+130	-160
