NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dylan Larkin	DET	'+230	A	pts	0.5	0.99	1.48 - 0.55	0.86 - 1.11	69%	73%	80%	1,1,3,0,1,1,1,1,0,3	63%	-160	'+130
Nico Hischier	NJ	-105	A	pts	0.5	0.96	1.22 - 0.49	0.97 - 0.95	68%	67%	80%	1,1,0,2,1,1,2,1,2,0	62%	-165	'+135
Brock Nelson	NYI	'+150	A	pts	0.5	0.9	1.2 - 0.55	0.97 - 0.82	68%	40%	60%	0,1,1,0,2,0,0,2,0,0	55%	-115	-115
Mika Zibanejad	NYR	-135	A	pts	0.5	1.08	1.57 - 0.47	1.0 - 1.16	66%	53%	60%	0,1,2,0,2,0,2,3,2,2	67%	-165	'+135
Kyle Connor	WPG	-115	H	pts	0.5	1.01	1.49 - 0.41	0.87 - 1.16	66%	47%	60%	2,0,1,1,0,0,0,0,0,0	72%	-210	'+170
Brad Marchand	BOS	-215	A	pts	0.5	0.94	1.05 - 0.58	0.88 - 1.0	66%	47%	20%	0,0,0,1,0,1,2,3,0,1	68%	-165	'+135
Jesper Bratt	NJ	-105	A	pts	0.5	0.88	1.06 - 0.61	0.95 - 0.82	64%	40%	60%	1,0,0,1,1,1,3,0,0,0	67%	-130	'+100
Dougie Hamilton	NJ	-105	A	pts	0.5	0.93	1.08 - 0.63	0.84 - 1.03	63%	53%	80%	2,1,0,1,1,0,2,0,1,0	41%	-130	'+100
Adam Fox	NYR	-135	A	pts	0.5	0.88	1.19 - 0.47	0.79 - 0.97	63%	67%	60%	1,0,2,0,1,1,1,1,1,1	67%	-155	'+125
Josh Morrissey	WPG	-115	H	pts	0.5	0.93	1.28 - 0.53	0.76 - 1.11	63%	27%	0%	0,0,0,0,0,2,0,0,0,1	39%	-145	'+115
Artemi Panarin	NYR	-135	A	pts	0.5	1.09	1.62 - 0.43	1.08 - 1.11	62%	53%	40%	0,0,2,0,2,0,3,2,1,1	68%	-220	'+180
Alex Ovechkin	WSH	'+115	H	pts	0.5	1.03	1.45 - 0.7	0.92 - 1.15	61%	67%	60%	0,0,1,2,1,3,1,2,1,0	77%	-235	'+190
Drake Batherson	OTT	-180	A	pts	0.5	0.76	1.03 - 0.48	0.62 - 0.9	61%	47%	60%	0,0,1,1,1,0,1,0,1,1	59%	-160	'+130
Martin Necas	CAR	-175	H	pts	0.5	0.91	1.16 - 0.49	0.7 - 1.11	61%	47%	40%	0,0,0,1,2,1,0,2,1,1	38%	-205	'+165
John Tavares	TOR	-275	H	pts	0.5	1.01	1.48 - 0.4	1.11 - 0.92	61%	40%	40%	0,0,3,0,3,0,2,2,0,0	66%	-210	'+170
Pierre-Luc Dubois	WPG	-115	H	pts	0.5	0.85	1.16 - 0.45	0.71 - 1.0	60%	33%	40%	0,0,1,1,0,0,1,0,0,0	58%	-140	'+110
Claude Giroux	OTT	-180	A	pts	0.5	0.95	1.41 - 0.51	0.84 - 1.05	59%	47%	60%	0,1,1,0,2,0,1,1,0,0	61%	-210	'+170
Brent Burns	CAR	-175	H	pts	0.5	0.75	0.99 - 0.33	0.86 - 0.63	59%	40%	60%	1,1,0,0,1,0,1,1,0,0	53%	-130	'+100
Tyler Toffoli	CGY	-520	H	pts	0.5	0.91	1.36 - 0.51	1.03 - 0.78	59%	60%	60%	2,0,2,0,3,1,1,4,0,1	44%	-220	'+180
Jake Debrusk	BOS	-215	A	pts	0.5	0.81	0.85 - 0.62	0.96 - 0.69	59%	47%	20%	0,0,1,0,0,1,1,4,1,0	40%	-135	'+105
Brayden Schenn	STL	'+185	H	pts	0.5	0.78	1.17 - 0.44	0.85 - 0.7	58%	67%	80%	0,1,1,1,3,1,1,0,2,1	62%	-115	-115
Alex Debrincat	OTT	-180	A	pts	0.5	0.8	1.31 - 0.37	0.62 - 0.97	58%	33%	60%	0,1,1,0,3,0,0,0,0,1	64%	-190	'+155
Jordan Kyrou	STL	'+185	H	pts	0.5	0.93	1.3 - 0.61	1.03 - 0.84	58%	53%	40%	0,1,0,2,0,1,0,0,1,1	65%	-130	'+100
Timo Meier	NJ	-105	A	pts	0.5	0.85	0.92 - 0.76	0.82 - 0.88	58%	40%	40%	2,1,0,0,0,1,1,0,2,1	62%	-155	'+125
Andrei Kuzmenko	VAN	'+100	H	pts	0.5	0.92	1.34 - 0.5	0.84 - 1.0	57%	73%	100%	1,2,2,1,2,0,0,0,1,1	0%	-135	'+105
Elias Lindholm	CGY	-520	H	pts	0.5	0.85	1.2 - 0.53	0.87 - 0.83	57%	60%	60%	0,1,1,0,1,1,2,2,0,2	72%	-220	'+180
Brock Boeser	VAN	'+100	H	pts	0.5	0.78	1.11 - 0.51	0.78 - 0.77	57%	47%	60%	0,3,2,1,0,0,0,1,0,3	47%	-145	'+115
David Krejci	BOS	-215	A	pts	0.5	0.8	0.93 - 0.45	0.88 - 0.73	57%	47%	20%	1,0,0,0,0,1,1,1,0,1	0%	-130	'+100
