NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Roope Hintz	DAL	'+105	A	pts	0.5	1.09	84% - 43%	60% - 73%	66%	60%	60%	1,0,3,2,0,1,0,1,3,3	54%	-175	'+140
Jack Eichel	VGK	-125	H	pts	0.5	1.03	76% - 41%	64% - 64%	64%	67%	60%	1,3,0,3,0,2,1,0,3,1	59%	-220	'+180
Jamie Benn	DAL	'+105	A	pts	0.5	0.93	71% - 50%	62% - 62%	62%	60%	60%	0,0,1,2,1,1,1,0,0,1	39%	-140	'+110
Joe Pavelski	DAL	'+105	A	pts	0.5	0.97	69% - 51%	59% - 63%	61%	67%	60%	0,1,2,1,0,1,4,1,0,1	64%	-175	'+140
Mark Stone	VGK	-125	H	pts	0.5	0.93	69% - 44%	76% - 48%	61%	53%	40%	0,1,0,0,1,2,3,1,1,3	56%	-160	'+130
Chandler Stephenson	VGK	-125	H	pts	0.5	0.82	67% - 41%	56% - 60%	58%	53%	20%	0,0,0,1,0,1,2,2,2,2	57%	-130	'+100
Miro Heiskanen	DAL	'+105	A	pts	0.5	0.88	61% - 50%	59% - 54%	57%	40%	40%	0,1,0,1,0,0,1,0,1,0	40%	-205	'+165
Reilly Smith	VGK	-125	H	pts	0.5	0.72	70% - 31%	59% - 53%	56%	60%	60%	2,1,0,1,0,1,1,0,1,1	55%	-110	-120
Jonathan Marchessault	VGK	-125	H	pts	0.5	0.77	65% - 38%	56% - 55%	55%	40%	60%	3,3,0,2,0,0,0,1,0,0	57%	-130	'+100
Shea Theodore	VGK	-125	H	pts	0.5	0.71	58% - 50%	60% - 50%	55%	40%	40%	1,0,1,0,0,0,2,1,0,0	51%	'+120	-150
William Karlsson	VGK	-125	H	pts	0.5	0.66	61% - 35%	50% - 53%	52%	53%	40%	1,1,0,0,0,1,1,1,0,2	38%	-105	-125
Tyler Seguin	DAL	'+105	A	pts	0.5	0.66	58% - 38%	50% - 49%	49%	40%	20%	0,1,0,0,0,2,0,1,2,2	42%	'+100	-130
Alex Pietrangelo	VGK	-125	H	pts	0.5	0.73	62% - 26%	45% - 51%	48%	47%	40%	1,0,0,0,1,1,0,2,2,0	47%	-110	-120
Max Domi	DAL	'+105	A	pts	0.5	0.72	58% - 40%	52% - 45%	48%	40%	40%	0,1,0,3,0,1,3,2,1,0	37%	'+110	-140
Ivan Barbashev	VGK	-125	H	pts	0.5	0.58	54% - 35%	46% - 44%	45%	53%	60%	2,1,0,0,1,2,0,1,1,0	49%	'+115	-145
Wyatt Johnston	DAL	'+105	A	pts	0.5	0.49	53% - 30%	45% - 42%	43%	40%	40%	1,0,1,0,0,2,0,1,0,0	0%	'+125	-155
Evgenii Dadonov	DAL	'+105	A	pts	0.5	0.49	48% - 32%	42% - 39%	41%	53%	60%	1,0,0,2,1,1,0,1,0,1	35%	'+115	-145
Nicolas Roy	VGK	-125	H	pts	0.5	0.45	51% - 21%	46% - 33%	39%	27%	60%	1,0,1,1,0,1,0,0,0,0	36%	'+175	-215
Jason Robertson	DAL	'+105	A	pts	1.5	1.27	49% - 25%	32% - 46%	39%	20%	20%	0,1,3,1,0,0,0,1,2,1	29%	'+185	-230
Mason Marchment	DAL	'+105	A	pts	0.5	0.46	38% - 31%	33% - 37%	35%	33%	40%	0,1,0,1,0,1,2,1,0,0	55%	'+160	-195
